breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 835.85173783,  306.51675494, 2598.85740436])]","[array([ 0.56088571, -0.52751307,  0.51059985, -2.76482812,  1.61754066,
       -1.52760738])]"
1665,movel,"[array([1202.04844752,  110.13009934, 2298.14849179])]","[array([ 0.36174185, -0.43493755,  0.65959757, -2.55353514,  1.56225418,
       -1.49298463])]"
3332,movel,"[array([1239.74145949,   92.68676872, 2260.4654792 ])]","[array([ 0.3520035 , -0.41396422,  0.66758166, -2.52417473,  1.56321679,
       -1.49037999])]"
4999,movel,"[array([1277.6453963 ,   76.64261953, 2220.08965147])]","[array([ 0.34121096, -0.39639874,  0.67896808, -2.49953748,  1.55547544,
       -1.49067963])]"
6665,movel,"[array([1315.32366966,   62.2047117 , 2178.34549361])]","[array([ 0.3312118 , -0.37734961,  0.68986879, -2.47666166,  1.54767985,
       -1.49131753])]"
8332,movel,"[array([1352.43249518,   48.27515306, 2137.28146137])]","[array([ 0.31993634, -0.35760031,  0.69983372, -2.4584723 ,  1.53831758,
       -1.49206   ])]"
9999,movel,"[array([1388.75227533,   34.58083635, 2098.37777601])]","[array([ 0.30744081, -0.33687729,  0.70770392, -2.44487183,  1.52806259,
       -1.49247768])]"
11665,movel,"[array([1423.66436388,   21.68088952, 2061.15656189])]","[array([ 0.29531195, -0.31522876,  0.71364375, -2.43367987,  1.5184616 ,
       -1.49222786])]"
13332,movel,"[array([1456.90985928,    9.82136823, 2025.23902348])]","[array([ 0.2843297 , -0.29304438,  0.71796589, -2.42347867,  1.50973436,
       -1.49134807])]"
14999,movel,"[array([ 1.48841400e+03, -1.13886476e+00,  1.99045165e+03])]","[array([ 0.27439655, -0.27074397,  0.72109536, -2.41407638,  1.50164977,
       -1.48973662])]"
16665,movel,"[array([1518.14164538,  -11.17499595, 1956.67167722])]","[array([ 0.26555362, -0.24844445,  0.72326503, -2.40522362,  1.49439444,
       -1.48734504])]"
18332,movel,"[array([1546.06944549,  -20.49143024, 1923.8614293 ])]","[array([ 0.25769689, -0.22630749,  0.72463556, -2.39664537,  1.48797706,
       -1.48419147])]"
19999,movel,"[array([1572.25071272,  -29.3607993 , 1892.18278788])]","[array([ 0.25052201, -0.20440698,  0.72526439, -2.38848587,  1.48240172,
       -1.48015265])]"
21665,movel,"[array([1596.51568395,  -38.0056598 , 1861.75162965])]","[array([ 0.24386581, -0.18282773,  0.72532583, -2.38078228,  1.47803643,
       -1.47492801])]"
23332,movel,"[array([1618.68167368,  -46.87477884, 1832.5221558 ])]","[array([ 0.2377997 , -0.1617677 ,  0.72484507, -2.37250981,  1.47492388,
       -1.46857875])]"
24999,movel,"[array([1638.34853596,  -56.18427103, 1804.46413034])]","[array([ 0.23253329, -0.14120127,  0.72390757, -2.36277162,  1.47386155,
       -1.46078619])]"
26665,movel,"[array([1655.34715685,  -66.50964128, 1778.23917077])]","[array([ 0.22763096, -0.12133753,  0.72237004, -2.35171347,  1.47490119,
       -1.45135444])]"
28332,movel,"[array([1669.65119818,  -78.65211099, 1754.59824425])]","[array([ 0.22229308, -0.1023175 ,  0.72012683, -2.3401574 ,  1.47805898,
       -1.43979843])]"
29999,movel,"[array([1680.98977986,  -92.81171032, 1734.05604827])]","[array([ 0.21656769, -0.08391328,  0.71687409, -2.32768764,  1.48435135,
       -1.4256446 ])]"
31665,movel,"[array([1689.00868474, -109.46746439, 1716.95653349])]","[array([ 0.21050503, -0.0661674 ,  0.7123064 , -2.31324898,  1.4942465 ,
       -1.40876007])]"
33332,movel,"[array([1693.73181311, -129.1029771 , 1703.33035023])]","[array([ 0.20359948, -0.04937386,  0.70656151, -2.29717405,  1.50713145,
       -1.38925994])]"
34999,movel,"[array([1695.51831221, -151.71518726, 1692.83726888])]","[array([ 0.19546712, -0.03296745,  0.69962332, -2.28023705,  1.5232964 ,
       -1.36676348])]"
36665,movel,"[array([1694.85648366, -176.99237896, 1683.87607146])]","[array([ 0.18633635, -0.01673994,  0.69185331, -2.26169323,  1.54170758,
       -1.34206732])]"
38332,movel,"[array([1692.1067091 , -204.61675861, 1674.02984821])]","[array([ 1.76624863e-01, -7.88968304e-04,  6.84154510e-01, -2.24022814e+00,
        1.56067672e+00, -1.31626774e+00])]"
39999,movel,"[array([1687.56054029, -233.95058747, 1660.55287269])]","[array([ 0.16725899,  0.01516885,  0.67718818, -2.21348107,  1.5789898 ,
       -1.29031433])]"
41665,movel,"[array([1681.71886257, -264.23382316, 1641.61529594])]","[array([ 0.15902371,  0.03142051,  0.67099984, -2.17960294,  1.59527642,
       -1.26532528])]"
43332,movel,"[array([1676.20647274, -294.88155933, 1617.18690537])]","[array([ 0.15073958,  0.04812543,  0.66620264, -2.14307818,  1.60763386,
       -1.24176087])]"
44999,movel,"[array([1671.83571002, -325.07275477, 1587.35422175])]","[array([ 0.14265556,  0.06588153,  0.66221342, -2.10448505,  1.61572084,
       -1.22004954])]"
46665,movel,"[array([1669.38074059, -354.73715081, 1552.48159275])]","[array([ 0.13476301,  0.08489751,  0.65807771, -2.06380777,  1.61842555,
       -1.2009795 ])]"
48332,movel,"[array([1670.12502772, -382.71573498, 1514.29515642])]","[array([ 0.12769423,  0.10635063,  0.65104662, -2.02070004,  1.61636118,
       -1.18500374])]"
49999,movel,"[array([1722.61504788, -471.49924357, 1344.204019  ])]","[array([ 0.10288656,  0.2346452 ,  0.5741752 , -1.85558706,  1.58050606,
       -1.13736523])]"
