breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 898.71668105, -135.21912771, 2545.03328847])]","[array([-2.55202458,  0.18398206, -2.81122953, -1.82355499, -1.18358776,
        1.88081879])]"
1665,movel,"[array([1059.15310901,  -22.49669952, 2343.03806944])]","[array([-2.53368384,  0.10825829, -2.88341024, -1.77012325, -1.18030067,
        1.89982276])]"
3332,movel,"[array([1091.87887782,    3.75473576, 2298.79891277])]","[array([-2.52766168,  0.08933934, -2.8934577 , -1.75520525, -1.17841409,
        1.90309012])]"
4999,movel,"[array([1124.31198482,   33.68283842, 2254.76484669])]","[array([-2.51975127,  0.069333  , -2.90244236, -1.74166122, -1.17446831,
        1.90541097])]"
6665,movel,"[array([1156.3744617 ,   65.75238695, 2211.58937975])]","[array([-2.51156781,  0.04805076, -2.90993126, -1.73015514, -1.16836902,
        1.9070304 ])]"
8332,movel,"[array([1188.22391508,   98.93061972, 2170.1988124 ])]","[array([-2.50424958,  0.02517758, -2.91532406, -1.72169932, -1.16005098,
        1.9077415 ])]"
9999,movel,"[array([1219.76427605,  132.29828979, 2131.09687035])]","[array([-2.49826096e+00,  9.03526232e-04, -2.91831754e+00, -1.71627811e+00,
       -1.14979718e+00,  1.90767166e+00])]"
11665,movel,"[array([1250.53617675,  165.46228165, 2094.0879965 ])]","[array([-2.49317343, -0.02411661, -2.91915436, -1.71290303, -1.13825667,
        1.90721598])]"
13332,movel,"[array([1280.16893724,  198.4216049 , 2058.80861093])]","[array([-2.48843947, -0.04935181, -2.91821284, -1.71070734, -1.12595583,
        1.90660334])]"
14999,movel,"[array([1308.38517352,  231.1390281 , 2025.01991538])]","[array([-2.48375373, -0.07442452, -2.91588802, -1.70927856, -1.11326535,
        1.90595093])]"
16665,movel,"[array([1335.02651185,  263.50378861, 1992.52232669])]","[array([-2.47899674, -0.09906921, -2.91252378, -1.70832865, -1.10042704,
        1.90533552])]"
18332,movel,"[array([1360.0219629 ,  295.49201325, 1961.08733584])]","[array([-2.474052  , -0.1231683 , -2.90837877, -1.70764843, -1.0876934 ,
        1.90481313])]"
19999,movel,"[array([1383.32910629,  326.89703362, 1930.62491382])]","[array([-2.46896535, -0.14660199, -2.90367623, -1.70714113, -1.07523998,
        1.90444032])]"
21665,movel,"[array([1404.86639243,  357.56387386, 1900.98692734])]","[array([-2.46368348, -0.16927216, -2.89862886, -1.70663156, -1.06335676,
        1.90432489])]"
23332,movel,"[array([1424.5077974 ,  387.41209962, 1871.79049492])]","[array([-2.45802937, -0.19109621, -2.89350443, -1.70571081, -1.05244219,
        1.90470211])]"
24999,movel,"[array([1442.04562489,  416.22519802, 1842.74481562])]","[array([-2.45184853, -0.21194452, -2.88857715, -1.70397836, -1.04298403,
        1.9058364 ])]"
26665,movel,"[array([1457.42809818,  443.58448804, 1813.89085111])]","[array([-2.44523969, -0.23175135, -2.8839656 , -1.70135994, -1.03532209,
        1.90789164])]"
28332,movel,"[array([1470.71521677,  469.05432163, 1785.38941339])]","[array([-2.43836872, -0.25052976, -2.87967431, -1.69792659, -1.0297606 ,
        1.91099829])]"
29999,movel,"[array([1481.74211746,  492.13573927, 1757.29275525])]","[array([-2.43123151, -0.26812371, -2.87587118, -1.69347029, -1.02684273,
        1.91539698])]"
31665,movel,"[array([1490.18697392,  512.35196278, 1729.43422178])]","[array([-2.42367646, -0.28433214, -2.8728963 , -1.68768447, -1.02732013,
        1.92148961])]"
33332,movel,"[array([1496.06602298,  529.15435654, 1701.93774173])]","[array([-2.41587775, -0.29907513, -2.87084296, -1.68052148, -1.03151793,
        1.92936548])]"
34999,movel,"[array([1499.61726835,  542.10363185, 1674.98504647])]","[array([-2.40817071, -0.31234197, -2.8697233 , -1.6720963 , -1.03935907,
        1.93883687])]"
36665,movel,"[array([1500.65151425,  551.24234635, 1647.92602577])]","[array([-2.4003799 , -0.32408237, -2.87006136, -1.66228802, -1.05103035,
        1.95000009])]"
38332,movel,"[array([1499.10945627,  556.70953169, 1619.64220987])]","[array([-2.39237382, -0.33438866, -2.87229586, -1.65044761, -1.06649158,
        1.96293843])]"
39999,movel,"[array([1494.87202404,  558.66422067, 1588.74290068])]","[array([-2.383955  , -0.34345912, -2.87669355, -1.63538913, -1.08581516,
        1.97777177])]"
41665,movel,"[array([1487.86766984,  557.36515021, 1553.87609533])]","[array([-2.37503178, -0.35162036, -2.88347277, -1.6162826 , -1.10882894,
        1.99452123])]"
43332,movel,"[array([1479.07412286,  553.57770573, 1514.64856079])]","[array([-2.36623229, -0.35968746, -2.89224739, -1.59396091, -1.13377683,
        2.01232859])]"
44999,movel,"[array([1469.0727631 ,  547.77588342, 1470.38587859])]","[array([-2.35796639, -0.36833919, -2.90280043, -1.56866922, -1.15947674,
        2.03070611])]"
46665,movel,"[array([1458.6195606 ,  540.33993471, 1420.40569512])]","[array([-2.35081952, -0.37832871, -2.91490016, -1.54077011, -1.18444529,
        2.04911025])]"
48332,movel,"[array([1449.39778192,  532.04993846, 1365.7899621 ])]","[array([-2.34581626, -0.3905152 , -2.92736512, -1.51179684, -1.20613795,
        2.06610573])]"
49999,movel,"[array([1436.92973449,  517.05380154, 1188.73718058])]","[array([-2.34095465, -0.44769263, -2.95106284, -1.43016345, -1.24431896,
        2.10898258])]"
