breakpoints,primitives,points,q_bp
0,moveabsj,"[array([1361.84126165,  473.87596753, 1507.06345739])]","[array([-0.08976217,  0.00885218,  0.18807967, -2.04276972, -1.63723929,
        2.57305047])]"
1665,moveabsj,"[array([1420.52945728,  296.91353631, 1425.92971911])]","[array([-0.18711815,  0.03035185,  0.18092099, -2.14575281, -1.60762625,
        2.52591597])]"
3332,moveabsj,"[array([1431.09917646,  248.78564878, 1409.63055261])]","[array([-0.21267694,  0.03139047,  0.17919859, -2.17229093, -1.59687766,
        2.51558997])]"
4999,moveabsj,"[array([1439.37592799,  198.58321066, 1394.75386871])]","[array([-0.23865036,  0.03226205,  0.1760123 , -2.20041862, -1.58770502,
        2.50522136])]"
6665,moveabsj,"[array([1444.34166005,  148.53239107, 1380.13748964])]","[array([-0.26408006,  0.03233401,  0.17372562, -2.22900914, -1.57948487,
        2.49494303])]"
8332,moveabsj,"[array([1446.01310153,   99.93531834, 1365.08862771])]","[array([-0.28841365,  0.03230095,  0.17276987, -2.25739442, -1.57268991,
        2.48513283])]"
9999,moveabsj,"[array([1444.18858535,   53.63529261, 1349.8000244 ])]","[array([-0.31150234,  0.03193852,  0.17350881, -2.2849894 , -1.5675479 ,
        2.47606571])]"
11665,moveabsj,"[array([1439.14439949,   10.04878012, 1334.5240097 ])]","[array([-0.33333334,  0.03069454,  0.17623713, -2.31149098, -1.56334451,
        2.46754896])]"
13332,moveabsj,"[array([1431.33013384,  -31.1175212 , 1319.77342441])]","[array([-0.35418015,  0.02835381,  0.18055026, -2.33694477, -1.55979568,
        2.45946197])]"
14999,moveabsj,"[array([1421.15185525,  -69.97880795, 1305.69041166])]","[array([-0.37416089,  0.02491424,  0.18621046, -2.36139119, -1.55670035,
        2.45172119])]"
16665,moveabsj,"[array([1408.9760349 , -106.77879644, 1292.35818492])]","[array([-0.39345797,  0.02045044,  0.19297482, -2.38486938, -1.55394424,
        2.44426631])]"
18332,moveabsj,"[array([1395.23688751, -141.8465624 , 1279.80115068])]","[array([-0.41226681,  0.01515295,  0.2005409 , -2.40741303, -1.55139096,
        2.43708739])]"
19999,moveabsj,"[array([1380.32042651, -175.41176994, 1267.97311515])]","[array([-0.43074694,  0.00923313,  0.20870858, -2.42894227, -1.54891816,
        2.43020514])]"
21665,moveabsj,"[array([1364.76455432, -207.81494806, 1256.87155768])]","[array([-0.44908429,  0.00299422,  0.21714372, -2.44932803, -1.54630978,
        2.42363459])]"
23332,moveabsj,"[array([1349.18187281, -239.44571006, 1246.49131269])]","[array([-0.46745539, -0.0033944 ,  0.2255965 , -2.46841975, -1.5430236 ,
        2.41733649])]"
24999,moveabsj,"[array([1334.28102283, -270.61475732, 1236.85542388])]","[array([-0.48598565, -0.00968833,  0.23377688, -2.48589948, -1.53850743,
        2.41128827])]"
26665,moveabsj,"[array([1320.87418047, -301.40782838, 1228.16405099])]","[array([-0.50467547, -0.01534084,  0.24109778, -2.50121794, -1.53265892,
        2.40572273])]"
28332,moveabsj,"[array([1309.62790914, -331.51302436, 1220.33912537])]","[array([-0.52336557, -0.01993046,  0.24743417, -2.51363072, -1.52531709,
        2.40084697])]"
29999,moveabsj,"[array([1301.27767849, -360.60928757, 1214.16713338])]","[array([-0.54189123, -0.0232263 ,  0.2520955 , -2.52229313, -1.51671687,
        2.39708636])]"
31665,moveabsj,"[array([1296.890632  , -388.2945487 , 1210.24054972])]","[array([-0.55991353, -0.02486296,  0.2544386 , -2.52627367, -1.50680439,
        2.39471983])]"
33332,moveabsj,"[array([1296.50811762, -413.56903267, 1209.12308583])]","[array([-0.57705903, -0.02525966,  0.25469442, -2.524733  , -1.49602067,
        2.39407086])]"
34999,moveabsj,"[array([1300.64011957, -435.99383962, 1211.63588088])]","[array([-0.5929213 , -0.02401702,  0.25200218, -2.51731958, -1.48531251,
        2.39554769])]"
36665,moveabsj,"[array([1309.00974383, -455.25424505, 1217.44565272])]","[array([-0.60713753, -0.02166559,  0.24709613, -2.50444715, -1.47434858,
        2.39879465])]"
38332,moveabsj,"[array([1321.32486276, -472.18415192, 1226.32933645])]","[array([-0.61972664, -0.01875315,  0.24031955, -2.48727983, -1.46226387,
        2.40311631])]"
39999,moveabsj,"[array([1338.30534535, -488.31910724, 1237.5582699 ])]","[array([-0.63055627, -0.01520813,  0.23167243, -2.467212  , -1.44687914,
        2.40754131])]"
41665,moveabsj,"[array([1358.71487578, -504.84908173, 1250.03009597])]","[array([-0.64005308, -0.01233828,  0.22292244, -2.44569894, -1.42635034,
        2.41067104])]"
43332,moveabsj,"[array([1382.75303094, -523.29184066, 1262.95543045])]","[array([-0.64820742, -0.00864336,  0.21298752, -2.42437518, -1.40088358,
        2.41246035])]"
44999,moveabsj,"[array([1409.54512344, -544.41650023, 1275.30189853])]","[array([-0.65528862, -0.00432021,  0.20278732, -2.40415649, -1.36992879,
        2.41228121])]"
46665,moveabsj,"[array([1438.76135395, -569.09188323, 1286.57499338])]","[array([-6.61470025e-01,  9.98080597e-04,  1.92295601e-01, -2.38574835e+00,
       -1.33335930e+00,  2.40989163e+00])]"
48332,moveabsj,"[array([1469.26044691, -596.92518738, 1295.6946302 ])]","[array([-0.66673963,  0.00760002,  0.18215119, -2.36965369, -1.29235554,
        2.4054503 ])]"
49999,moveabsj,"[array([1549.38603452, -702.25624725, 1309.68452613])]","[array([-0.68814544,  0.03526867,  0.15496908, -2.33170177, -1.16738291,
        2.38094876])]"
