breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 195.04036336,  813.73921096, 2558.09427316])]","[array([ 1.58697216, -0.58666906,  0.56962856, -2.73007553,  1.62560724,
       -1.5167499 ])]"
1665,moveabsj,"[array([ 505.44213423, 1096.44722154, 2297.84598495])]","[array([ 1.41051661, -0.43351434,  0.65856558, -2.55099047,  1.56463306,
       -1.49327177])]"
3332,moveabsj,"[array([ 539.67043583, 1119.94831048, 2260.57073583])]","[array([ 1.39873927, -0.41507676,  0.66816231, -2.52495213,  1.5611828 ,
       -1.49112018])]"
4999,moveabsj,"[array([ 572.10190678, 1144.94876162, 2219.26300106])]","[array([ 1.38804837, -0.39684663,  0.68020842, -2.50089067,  1.55518501,
       -1.49038051])]"
6665,moveabsj,"[array([ 603.53839124, 1170.19764285, 2177.66628518])]","[array([ 1.37769699, -0.37775964,  0.69115926, -2.47860483,  1.54752625,
       -1.49052564])]"
8332,moveabsj,"[array([ 634.21501486, 1195.36541288, 2136.83276519])]","[array([ 1.36647624, -0.35767276,  0.70075899, -2.4602677 ,  1.5386037 ,
       -1.49105373])]"
9999,moveabsj,"[array([ 664.12094148, 1220.00846709, 2097.91731656])]","[array([ 1.35433256, -0.33661034,  0.70837465, -2.44613749,  1.52897852,
       -1.49144265])]"
11665,moveabsj,"[array([ 692.74369444, 1243.77518772, 2060.74070914])]","[array([ 1.34240406, -0.31482736,  0.714119  , -2.43451239,  1.51960854,
       -1.49126581])]"
13332,moveabsj,"[array([ 719.67166463, 1266.57217128, 2024.83402157])]","[array([ 1.33144841, -0.29266917,  0.71842461, -2.42417998,  1.51088007,
       -1.49041031])]"
14999,moveabsj,"[array([ 744.90912654, 1288.45498504, 1990.17183457])]","[array([ 1.32158014, -0.27028051,  0.72137317, -2.41467441,  1.50280089,
       -1.48887277])]"
16665,moveabsj,"[array([ 768.47233832, 1309.16228521, 1956.43124443])]","[array([ 1.31274029, -0.24801997,  0.72352927, -2.40579937,  1.49548489,
       -1.48652195])]"
18332,moveabsj,"[array([ 790.53098818, 1328.67886374, 1923.65442296])]","[array([ 1.30484212, -0.22587571,  0.7248941 , -2.39729165,  1.48906912,
       -1.48331557])]"
19999,moveabsj,"[array([ 811.28691346, 1346.87634875, 1891.93333694])]","[array([ 1.29766008, -0.20392376,  0.72557626, -2.38918453,  1.48366566,
       -1.47913448])]"
21665,moveabsj,"[array([ 831.00578973, 1363.52969658, 1861.54753669])]","[array([ 1.29100591, -0.18233969,  0.7255405 , -2.38128904,  1.47924801,
       -1.47396742])]"
23332,moveabsj,"[array([ 849.61846474, 1378.37772775, 1832.29725582])]","[array([ 1.28513078, -0.16106885,  0.72495117, -2.37281858,  1.47650992,
       -1.46755352])]"
24999,moveabsj,"[array([ 867.64318894, 1390.67377261, 1804.2503382 ])]","[array([ 1.27973747, -0.14044464,  0.7240197 , -2.36318955,  1.4755447 ,
       -1.45955811])]"
26665,moveabsj,"[array([ 885.11054621, 1400.28243693, 1778.09979446])]","[array([ 1.27477001, -0.12036045,  0.72238601, -2.35233559,  1.47689382,
       -1.4498398 ])]"
28332,moveabsj,"[array([ 902.67337588, 1406.72080333, 1754.50546254])]","[array([ 1.2695551 , -0.10102014,  0.7199508 , -2.340704  ,  1.48053409,
       -1.43807241])]"
