breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1542.74483547,  358.35987173, 1532.97209693])]","[array([ 0.55813229, -0.17041207,  0.88875836, -2.30243246,  1.3428494 ,
       -0.04120888])]"
999,movel,"[array([1829.00998398,  477.16523954, 1354.92241623])]","[array([ 0.50474033,  0.12060316,  0.71575399, -2.38576875,  1.24731128,
       -0.00741329])]"
1999,movel,"[array([1841.98864528,  483.83936237, 1347.59327614])]","[array([ 0.50294276,  0.13284331,  0.70625653, -2.39030926,  1.24160243,
       -0.00811715])]"
2999,movel,"[array([1854.62474007,  491.96892111, 1341.25230203])]","[array([ 0.50172177,  0.14476614,  0.69649243, -2.39561693,  1.23601094,
       -0.00938591])]"
3999,movel,"[array([1867.00550295,  501.28944299, 1335.81525958])]","[array([ 0.50088   ,  0.15640085,  0.68652142, -2.40183805,  1.23052506,
       -0.01109333])]"
4999,movel,"[array([1879.13215463,  511.76504617, 1331.2789033 ])]","[array([ 0.50039874,  0.16775149,  0.67633643, -2.40892961,  1.22514035,
       -0.0132733 ])]"
5999,movel,"[array([1891.02199113,  523.25356009, 1327.57215382])]","[array([ 0.5001922 ,  0.17883562,  0.66597983, -2.41691308,  1.21986266,
       -0.01588006])]"
6999,movel,"[array([1902.70416736,  535.69029875, 1324.68450431])]","[array([ 0.50022733,  0.18966896,  0.65541687, -2.42572204,  1.21465521,
       -0.01895067])]"
7999,movel,"[array([1914.21704847,  548.94090093, 1322.57340182])]","[array([ 0.50043622,  0.20026497,  0.64463524, -2.43529945,  1.20947174,
       -0.02248574])]"
8999,movel,"[array([1925.6059214 ,  562.81518687, 1321.11797213])]","[array([ 0.50072938,  0.21066764,  0.63365324, -2.44559012,  1.20429376,
       -0.0264248 ])]"
9999,movel,"[array([1936.90171973,  577.10619629, 1320.18845977])]","[array([ 0.50102945,  0.22090541,  0.62249857, -2.45648864,  1.19909554,
       -0.03070657])]"
10999,movel,"[array([1948.13027624,  591.60140868, 1319.6266369 ])]","[array([ 0.50127458,  0.2310134 ,  0.61120374, -2.46784268,  1.19385821,
       -0.03525346])]"
11999,movel,"[array([1959.2787025 ,  606.09794186, 1319.26961136])]","[array([ 0.50143537,  0.24099835,  0.5998273 , -2.47944176,  1.18856525,
       -0.03998591])]"
12999,movel,"[array([1970.33448209,  620.38230807, 1318.8828431 ])]","[array([ 0.50148631,  0.25089977,  0.58845366, -2.49106942,  1.1832386 ,
       -0.04476228])]"
13999,movel,"[array([1981.23240234,  634.2753703 , 1318.25652347])]","[array([ 0.50144206,  0.26070549,  0.57719931, -2.50246654,  1.17788953,
       -0.04945321])]"
14999,movel,"[array([1991.90206833,  647.65213201, 1317.14962106])]","[array([ 0.50134786,  0.27042707,  0.56618065, -2.5133619 ,  1.17254695,
       -0.05391144])]"
15999,movel,"[array([2002.23850259,  660.43161002, 1315.32755692])]","[array([ 0.50127584,  0.28004907,  0.55553973, -2.52348226,  1.16723178,
       -0.05799516])]"
16999,movel,"[array([2012.15023783,  672.58270083, 1312.51260361])]","[array([ 0.50131351,  0.28959796,  0.54540687, -2.53256539,  1.16197878,
       -0.06154819])]"
17999,movel,"[array([2021.49547159,  684.10536972, 1308.47632987])]","[array([ 0.50157441,  0.29903579,  0.53593777, -2.54032412,  1.15678385,
       -0.06445813])]"
18999,movel,"[array([2030.18704954,  694.92933039, 1302.91178133])]","[array([ 0.50211488,  0.30837807,  0.5272925 , -2.54653145,  1.15165406,
       -0.06655112])]"
19999,movel,"[array([2038.11975507,  704.99754759, 1295.5411192 ])]","[array([ 0.50301497,  0.31761815,  0.51961598, -2.55088929,  1.14656835,
       -0.06770361])]"
20999,movel,"[array([2045.24717037,  714.15834356, 1286.00631365])]","[array([ 0.50429925,  0.32680588,  0.51304153, -2.55310989,  1.14150882,
       -0.06775177])]"
21999,movel,"[array([2051.53413254,  722.09740463, 1273.93229517])]","[array([ 0.50592576,  0.33596644,  0.50773466, -2.55288922,  1.13644167,
       -0.06650986])]"
22999,movel,"[array([2057.00505432,  728.4537807 , 1258.95839258])]","[array([ 0.50783259,  0.34516959,  0.50377441, -2.54985762,  1.13130526,
       -0.06383625])]"
23999,movel,"[array([2061.82038818,  732.68030212, 1240.74148212])]","[array([ 0.50981797,  0.35453065,  0.50116132, -2.5437533 ,  1.12597595,
       -0.05956012])]"
24999,movel,"[array([2066.41662601,  734.22163029, 1219.10939595])]","[array([ 0.51155236,  0.36427984,  0.499588  , -2.53448984,  1.12015645,
       -0.05359292])]"
25999,movel,"[array([2071.22179759,  732.72222114, 1193.97173101])]","[array([ 0.51270181,  0.37470096,  0.49869305, -2.5223083 ,  1.11360348,
       -0.04588186])]"
26999,movel,"[array([2077.00022435,  728.31076938, 1165.84651591])]","[array([ 0.51288648,  0.38611791,  0.49758573, -2.50797206,  1.10574993,
       -0.03667727])]"
27999,movel,"[array([2084.39633216,  721.98710339, 1136.27818841])]","[array([ 0.51198301,  0.39845845,  0.49511829, -2.4926081 ,  1.09579633,
       -0.02678977])]"
28999,movel,"[array([2093.69690652,  715.37550199, 1106.88059992])]","[array([ 0.51014114,  0.4116363 ,  0.49046174, -2.47783307,  1.0835977 ,
       -0.01691651])]"
29999,movel,"[array([2104.76992907,  710.25252289, 1079.57019883])]","[array([ 0.50774048,  0.42521564,  0.48321405, -2.46519622,  1.06945356,
       -0.00778563])]"
30999,movel,"[array([2116.40632908,  708.33909593, 1055.86886903])]","[array([ 5.05658770e-01,  4.38325740e-01,  4.74034049e-01, -2.45539676e+00,
        1.05441980e+00, -4.94942022e-05])]"
31999,movel,"[array([2127.62196237,  710.55094279, 1036.94169224])]","[array([ 0.50451629,  0.45015334,  0.46363505, -2.44860004,  1.03939302,
        0.00564087])]"
32999,movel,"[array([2137.0065073 ,  716.74635369, 1020.573414  ])]","[array([ 0.50467219,  0.46138619,  0.45398054, -2.44556332,  1.02699878,
        0.01061697])]"
33999,movel,"[array([2143.97098279,  727.59387711, 1009.94616021])]","[array([ 0.50674305,  0.46993519,  0.44481317, -2.44451072,  1.01593651,
        0.01224201])]"
34999,movel,"[array([2148.69889153,  741.84160894, 1002.24320568])]","[array([ 0.5101034 ,  0.4774855 ,  0.43698801, -2.44685588,  1.00816919,
        0.01223731])]"
