timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
2.000000094994902611e-03,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
4.000000189989805222e-03,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
9.999999776482582092e-03,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
1.200000010430812836e-02,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
1.600000075995922089e-02,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
1.999999955296516418e-02,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
2.400000020861625671e-02,-1.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
2.899999916553497314e-02,2.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
3.400000184774398804e-02,2.000000000000000000e+00,5.791697978973388672e+00,1.290335559844970703e+01,3.362740325927734375e+01,-1.070122909545898438e+02,9.050447082519531250e+01,-6.519217681884765625e+01,5.472977447509765625e+01,-1.857829666137695312e+01,-9.789727020263671875e+01,-1.169416885375976562e+02,6.497637176513671875e+01,-3.192828941345214844e+01
