timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
4.000000189989805222e-03,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
9.999999776482582092e-03,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
1.400000043213367462e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
1.600000075995922089e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
1.799999922513961792e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
2.199999988079071045e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
2.400000020861625671e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
2.800000086426734924e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
3.200000151991844177e-02,1.000000000000000000e+00,3.427102279663085938e+01,3.238117980957031250e+01,2.202201652526855469e+01,-1.438208160400390625e+02,5.517039108276367188e+01,-7.836323380470275879e-01,1.116199645996093750e+02,2.589777755737304688e+01,4.538036346435546875e+01,-3.516484451293945312e+01,-3.442665863037109375e+01,3.182843933105468750e+02
