timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
9.159999899566173553e-04,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
9.332000277936458588e-03,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
1.542699988931417465e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414747619628906250e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340332794189453125e+01,4.683586120605468750e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210288696289062500e+02
2.088899910449981689e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181278800964355469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
6.009700149297714233e-02,1.000000000000000000e+00,3.454905319213867188e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340332794189453125e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
6.793200224637985229e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171375083923339844e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
6.929899752140045166e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171375083923339844e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
7.262100279331207275e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171363830566406250e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
7.385800033807754517e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171363830566406250e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
7.924900203943252563e-02,1.000000000000000000e+00,3.454905319213867188e+01,3.171343231201171875e+01,2.181288909912109375e+01,-1.414747619628906250e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
8.060500025749206543e-02,1.000000000000000000e+00,3.454899597167968750e+01,3.171286964416503906e+01,2.181292915344238281e+01,-1.414745483398437500e+02,5.341890335083007812e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
8.192899823188781738e-02,1.000000000000000000e+00,3.454899597167968750e+01,3.171286964416503906e+01,2.181292915344238281e+01,-1.414745483398437500e+02,5.341890335083007812e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
8.551900088787078857e-02,1.000000000000000000e+00,3.454894256591796875e+01,3.171150970458984375e+01,2.181303215026855469e+01,-1.414746551513671875e+02,5.341890335083007812e+01,-1.793416500091552734e+00,1.103369674682617188e+02,2.340318870544433594e+01,4.683623886108398438e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210288696289062500e+02
8.806200325489044189e-02,1.000000000000000000e+00,3.454862213134765625e+01,3.170940589904785156e+01,2.181339836120605469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103363037109375000e+02,2.340314292907714844e+01,4.683716583251953125e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
9.301099926233291626e-02,1.000000000000000000e+00,3.454822158813476562e+01,3.170619201660156250e+01,2.181415176391601562e+01,-1.414746551513671875e+02,5.341917037963867188e+01,-1.793552041053771973e+00,1.103344955444335938e+02,2.340254974365234375e+01,4.683928680419921875e+01,-3.990213394165039062e+01,-3.256693267822265625e+01,3.210286560058593750e+02
9.542399644851684570e-02,1.000000000000000000e+00,3.454822158813476562e+01,3.170619201660156250e+01,2.181415176391601562e+01,-1.414746551513671875e+02,5.341917037963867188e+01,-1.793552041053771973e+00,1.103320236206054688e+02,2.340167808532714844e+01,4.684157180786132812e+01,-3.990155410766601562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
9.669300168752670288e-02,1.000000000000000000e+00,3.454770660400390625e+01,3.170175743103027344e+01,2.181520843505859375e+01,-1.414745483398437500e+02,5.341943740844726562e+01,-1.793552041053771973e+00,1.103320236206054688e+02,2.340167808532714844e+01,4.684157180786132812e+01,-3.990155410766601562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
