timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.000744, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.626
0.005596, -1, 133.612, -3.33556, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4314, -106.625
0.013794, -1, 133.612, -3.33551, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4314, -106.625
0.020027, -1, 133.612, -3.33551, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4314, -106.625
0.060399, -1, 133.612, -3.33551, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4314, -106.625
0.062454, -1, 133.612, -3.33551, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.066801, -1, 133.612, -3.33551, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4314, -106.625
0.070341, -1, 133.612, -3.33556, -171.013, 0.64573, -84.9169, -166.916, 63.9738, 78.0175, -148.292, 48.0592, 52.4316, -106.625
0.073773, -1, 133.613, -3.33581, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.291, 48.0594, 52.4316, -106.625
0.077045, -1, 133.613, -3.33667, -171.013, 0.645625, -84.9169, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4314, -106.625
0.087018, -1, 133.616, -3.34151, -171.012, 0.645836, -84.9165, -166.916, 63.9717, 78.0182, -148.291, 48.0595, 52.43, -106.626
0.091169, -1, 133.618, -3.34611, -171.01, 0.64652, -84.9163, -166.916, 63.969, 78.0184, -148.289, 48.0602, 52.4234, -106.626
0.094898, -1, 133.621, -3.35258, -171.008, 0.648364, -84.9154, -166.915, 63.9654, 78.0188, -148.288, 48.0608, 52.4168, -106.626
0.098395, -1, 133.625, -3.36054, -171.004, 0.652156, -84.9138, -166.915, 63.9604, 78.0196, -148.287, 48.0617, 52.4144, -106.627
0.101598, -1, 133.63, -3.36989, -170.999, 0.657793, -84.9111, -166.915, 63.9533, 78.0212, -148.286, 48.0635, 52.412, -106.629
0.104952, -1, 133.635, -3.38077, -170.993, 0.665641, -84.9072, -166.914, 63.9435, 78.0237, -148.284, 48.0665, 52.4081, -106.63
0.112829, -1, 133.649, -3.40893, -170.973, 0.690187, -84.8941, -166.911, 63.9147, 78.0305, -148.278, 48.0767, 52.3925, -106.631
0.114944, -1, 133.649, -3.40893, -170.973, 0.690187, -84.8941, -166.911, 63.9147, 78.0305, -148.278, 48.0767, 52.3925, -106.631
0.118576, -1, 133.659, -3.42676, -170.958, 0.708096, -84.8844, -166.907, 63.8959, 78.0351, -148.274, 48.0849, 52.3802, -106.632
0.122969, -1, 133.669, -3.44674, -170.941, 0.731062, -84.8722, -166.902, 63.8734, 78.0407, -148.268, 48.0963, 52.364, -106.633
0.126267, -1, 133.681, -3.46926, -170.922, 0.759559, -84.8575, -166.895, 63.8471, 78.0472, -148.26, 48.1104, 52.3427, -106.634
0.129553, -1, 133.694, -3.4939, -170.898, 0.792585, -84.8405, -166.886, 63.8161, 78.0547, -148.251, 48.1279, 52.3157, -106.635
0.137071, -1, 133.723, -3.54987, -170.841, 0.871965, -84.7966, -166.866, 63.7412, 78.0727, -148.228, 48.1748, 52.2462, -106.639
0.139305, -1, 133.723, -3.54987, -170.841, 0.871965, -84.7966, -166.866, 63.7412, 78.0727, -148.228, 48.1748, 52.2462, -106.639
