timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000406, -1, 18.1921, -13.2071, 6.89259, -213.518, -107.766, -183.882
0.004102, -1, 18.1921, -13.207, 6.8926, -213.518, -107.766, -183.882
0.006136, -1, 18.1921, -13.207, 6.8926, -213.518, -107.766, -183.882
0.008909, -1, 18.1921, -13.207, 6.8926, -213.518, -107.766, -183.882
0.01174, -1, 18.1921, -13.207, 6.8926, -213.518, -107.766, -183.882
0.03298, -1, 18.192, -13.207, 6.89259, -213.518, -107.766, -183.882
0.034288, -1, 18.192, -13.207, 6.89259, -213.518, -107.766, -183.882
0.036397, -1, 18.192, -13.207, 6.89258, -213.518, -107.766, -183.882
0.037789, -1, 18.192, -13.207, 6.89258, -213.518, -107.766, -183.882
0.03909, -1, 18.192, -13.207, 6.89258, -213.518, -107.766, -183.882
0.041246, -1, 18.192, -13.207, 6.89258, -213.518, -107.766, -183.882
0.04253, -1, 18.192, -13.207, 6.89258, -213.518, -107.766, -183.882
0.046708, -1, 18.192, -13.207, 6.89257, -213.518, -107.766, -183.882
0.049515, -1, 18.192, -13.207, 6.89257, -213.518, -107.766, -183.882
0.052253, -1, 18.1919, -13.2069, 6.89258, -213.518, -107.766, -183.882
0.056234, -1, 18.1917, -13.2067, 6.89258, -213.518, -107.766, -183.882
0.058896, -1, 18.1917, -13.2067, 6.89258, -213.518, -107.766, -183.882
0.064318, -1, 18.1899, -13.2054, 6.89258, -213.518, -107.766, -183.882
0.066944, -1, 18.1899, -13.2054, 6.89258, -213.518, -107.766, -183.882
0.07089, -1, 18.1881, -13.2041, 6.8926, -213.518, -107.766, -183.882
0.076434, -1, 18.1819, -13.199, 6.89266, -213.517, -107.764, -183.881
0.080494, -1, 18.1772, -13.1949, 6.89273, -213.517, -107.763, -183.88
0.084449, -1, 18.1712, -13.1894, 6.89285, -213.515, -107.761, -183.879
0.08844, -1, 18.1637, -13.1823, 6.89303, -213.513, -107.757, -183.876
0.093403, -1, 18.1542, -13.1731, 6.89329, -213.51, -107.753, -183.872
0.096516, -1, 18.1424, -13.1618, 6.89365, -213.505, -107.746, -183.867
0.100502, -1, 18.1281, -13.1483, 6.89408, -213.498, -107.736, -183.859
0.104464, -1, 18.1113, -13.1325, 6.89456, -213.49, -107.725, -183.85
0.108523, -1, 18.0919, -13.1146, 6.89507, -213.479, -107.71, -183.837
0.112513, -1, 18.0699, -13.0948, 6.89561, -213.465, -107.691, -183.822
0.117262, -1, 18.0699, -13.0948, 6.89561, -213.449, -107.667, -183.804
0.118863, -1, 18.0453, -13.0731, 6.89618, -213.449, -107.667, -183.804
0.123879, -1, 18.0179, -13.0498, 6.89681, -213.429, -107.64, -183.782
