breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-130.64884307, -381.69265451,  518.29613979])]","[array([-1.48664501, -0.80234083,  0.44872856,  4.34490541, -1.00983857,
       -1.77899818])]"
1665,movel,"[array([-136.78565874, -381.42447604,  513.36416892])]","[array([-1.4920449 , -0.79526017,  0.45517622,  4.33783157, -1.00793249,
       -1.78195266])]"
3332,movel,"[array([-141.44274317, -380.5842997 ,  505.53799414])]","[array([-1.49403973, -0.78685628,  0.46458995,  4.32924155, -1.01173013,
       -1.78375904])]"
4999,movel,"[array([-144.53138175, -379.09029687,  494.90152281])]","[array([-1.49255051, -0.77722879,  0.47693297,  4.31931406, -1.02115568,
       -1.78441438])]"
6665,movel,"[array([-146.01688059, -376.81018116,  481.65610206])]","[array([-1.48757364, -0.76652756,  0.4920558 ,  4.30832764, -1.03593253,
       -1.78394639])]"
8332,movel,"[array([-145.95879973, -373.59260758,  466.1679951 ])]","[array([-1.47925553, -0.75497222,  0.50965376,  4.29666095, -1.05549947,
       -1.78243924])]"
9999,movel,"[array([-144.56897169, -369.33943964,  449.07850709])]","[array([-1.46804523, -0.74291514,  0.52914678,  4.28481626, -1.07881977,
       -1.7800705 ])]"
11665,movel,"[array([-142.26371617, -364.08311231,  431.28805315])]","[array([-1.4548176 , -0.73082086,  0.54968047,  4.27333532, -1.10432622,
       -1.77712345])]"
13332,movel,"[array([-139.65090685, -358.03130301,  413.83511502])]","[array([-1.44089797, -0.71920382,  0.57021917,  4.26267919, -1.13002969,
       -1.77394146])]"
14999,movel,"[array([-137.47125827, -351.5829652 ,  397.81789147])]","[array([-1.42806387, -0.70861303,  0.58957482,  4.25319156, -1.15359306,
       -1.77085514])]"
16665,movel,"[array([-136.49712694, -345.25091634,  384.23256883])]","[array([-1.41839289, -0.69955866,  0.60654778,  4.24506752, -1.17257914,
       -1.76808808])]"
18332,movel,"[array([-137.47078036, -339.55822855,  373.93320887])]","[array([-1.41414698, -0.69249705,  0.61996855,  4.23842297, -1.18455307,
       -1.76570983])]"
19999,movel,"[array([-141.11541257, -334.98588662,  367.77435501])]","[array([-1.41779111, -0.68790731,  0.62855088,  4.23345742, -1.1869078 ,
       -1.76366562])]"
21665,movel,"[array([-148.19053595, -331.88144728,  366.71426167])]","[array([-1.4319738 , -0.68631754,  0.63082096,  4.23056706, -1.17671661,
       -1.761832  ])]"
23332,movel,"[array([-159.57890325, -330.32020406,  371.93368466])]","[array([-1.4594726 , -0.68831864,  0.62505598,  4.2304433 , -1.15054693,
       -1.76009271])]"
24999,movel,"[array([-176.22328543, -329.80466875,  384.74835667])]","[array([-1.50268988, -0.69444234,  0.60948664,  4.23408986, -1.10475612,
       -1.75837205])]"
26665,movel,"[array([-198.6323322 , -328.74589133,  405.8852967 ])]","[array([-1.56236768, -0.7047223 ,  0.58319246,  4.2425902 , -1.03696994,
       -1.75645649])]"
28332,movel,"[array([-225.51800728, -324.36097668,  433.55083394])]","[array([-1.6350943 , -0.71780104,  0.54821131,  4.25614478, -0.94990315,
       -1.75357705])]"
29999,movel,"[array([-252.6864211 , -314.71540423,  461.66942788])]","[array([-1.71113435, -0.73032411,  0.51160979,  4.27215005, -0.85602816,
       -1.74879819])]"
31665,movel,"[array([-275.41777467, -301.69071615,  483.23815436])]","[array([-1.77785585, -0.73882962,  0.48229689,  4.2855563 , -0.77387971,
       -1.74289214])]"
33332,movel,"[array([-291.35431685, -289.74547562,  495.10842835])]","[array([-1.82517485, -0.74222249,  0.46561986,  4.29242047, -0.71857814,
       -1.7384567 ])]"
34999,movel,"[array([-299.7027207 , -282.97017149,  497.05432085])]","[array([-1.84574438, -0.74124157,  0.46366743,  4.29089618, -0.70006502,
       -1.73814955])]"
36665,movel,"[array([-299.64034519, -283.98680334,  488.90130742])]","[array([-1.83382377, -0.73640333,  0.47788431,  4.2798925 , -0.72530047,
       -1.74368744])]"
38332,movel,"[array([-290.20340073, -292.6317062 ,  469.1719351 ])]","[array([-1.78770818, -0.72645272,  0.50994395,  4.25854984, -0.7961636 ,
       -1.75508016])]"
39999,movel,"[array([-271.46950753, -304.26772924,  436.48300955])]","[array([-1.71316957, -0.70934584,  0.56001362,  4.22753539, -0.90412133,
       -1.77000215])]"
41665,movel,"[array([-248.5213036 , -311.09105569,  396.72098382])]","[array([-1.62965358, -0.68721217,  0.61884711,  4.19333616, -1.02051088,
       -1.78417781])]"
43332,movel,"[array([-230.84727109, -310.61885773,  363.46746181])]","[array([-1.56429129, -0.66790105,  0.66849916,  4.16586754, -1.10915698,
       -1.79443518])]"
44999,movel,"[array([-223.87427179, -306.45700958,  345.56292318])]","[array([-1.53543976, -0.65834907,  0.69636281,  4.15169783, -1.15108865,
       -1.79859757])]"
46665,movel,"[array([-228.99288366, -301.16610589,  346.53364755])]","[array([-1.553924  , -0.66240994,  0.69547082,  4.15547332, -1.13714639,
       -1.7940031 ])]"
48332,movel,"[array([-246.34832361, -293.32602402,  366.24112009])]","[array([-1.62119725, -0.67963241,  0.66559324,  4.1767343 , -1.06446122,
       -1.77987205])]"
49999,movel,"[array([-273.46958781, -277.31582955,  398.005659  ])]","[array([-1.72659822, -0.70358157,  0.61707969,  4.20809914, -0.94233265,
       -1.75766793])]"
