breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([784.17344984, 835.47460452, 278.50910668])]","[array([ 0.58887862, -0.07203378, -0.19551243, -0.51677405, -1.51660625,
        0.82748051])]"
1633,movel_fit,"[array([832.23783715, 737.94357317, 268.82427718])]","[array([ 0.54860159, -0.09086715, -0.19924849, -0.40576076, -1.53709358,
        0.84979856])]"
3258,movel_fit,"[array([853.45713536, 684.74405048, 267.45655199])]","[array([ 0.53167775, -0.12024635, -0.21570554, -0.34155235, -1.53053489,
        0.87070218])]"
4914,movel_fit,"[array([871.29301194, 629.27530354, 270.6898028 ])]","[array([ 0.51614143, -0.14220535, -0.22374574, -0.27471978, -1.53816464,
        0.8868985 ])]"
6641,movel_fit,"[array([886.3189771 , 570.93265054, 279.08602933])]","[array([ 0.50069247, -0.17028517, -0.23427953, -0.20608503, -1.54548347,
        0.90460632])]"
8491,movel_fit,"[array([898.56315037, 508.47941209, 292.88055136])]","[array([ 0.48312137, -0.19828537, -0.24218764, -0.13689824, -1.559705  ,
        0.92033626])]"
10532,movel_fit,"[array([907.98611867, 440.18945937, 313.05771694])]","[array([ 0.46077675, -0.23127289, -0.25048538, -0.06823033, -1.57629894,
        0.93559201])]"
12873,movel_fit,"[array([914.9060318 , 363.09446648, 341.1132946 ])]","[array([ 4.31076368e-01, -2.74618686e-01, -2.61468149e-01,  1.58839865e-03,
       -1.59009982e+00,  9.53419876e-01])]"
15755,movel_fit,"[array([919.50383578, 270.05833443, 380.92638038])]","[array([ 0.38681754, -0.33691578, -0.27742656,  0.07390774, -1.59378103,
        0.97740683])]"
20154,movel_fit,"[array([923.24891667, 130.97538075, 448.23503023])]","[array([ 0.29341572, -0.43980202, -0.29909441,  0.14699381, -1.56725919,
        1.01501459])]"
23480,movel_fit,"[array([927.72807513,  27.05885974, 501.25116908])]","[array([ 0.18428005, -0.51629024, -0.30924617,  0.14875035, -1.51260861,
        1.03352306])]"
26380,movel_fit,"[array([935.99467093, -64.01064365, 545.78296371])]","[array([ 0.05406875, -0.57202151, -0.31307473,  0.10005895, -1.44051926,
        1.04063815])]"
28692,movel_fit,"[array([ 947.32694607, -137.02589817,  579.01488399])]","[array([-0.08072827, -0.59957633, -0.30987   ,  0.01033537, -1.37292782,
        1.02672361])]"
30688,movel_fit,"[array([ 961.85801613, -200.36929303,  604.59304207])]","[array([-0.21144196, -0.60016017, -0.29797865, -0.09877816, -1.32177174,
        0.99563663])]"
32478,movel_fit,"[array([ 979.54877367, -257.05914364,  624.34966312])]","[array([-0.33274211, -0.57671026, -0.27661329, -0.21652065, -1.2914383 ,
        0.94919187])]"
34135,movel_fit,"[array([1000.1948778 , -309.08194496,  638.90047799])]","[array([-0.43821643, -0.52878986, -0.24193619, -0.32870966, -1.28689223,
        0.89283413])]"
35713,movel_fit,"[array([1024.27556836, -357.51107526,  648.95118212])]","[array([-0.52632099, -0.45938543, -0.19343259, -0.42967416, -1.30525523,
        0.83151691])]"
37254,movel_fit,"[array([1051.80119475, -403.22709286,  654.72163739])]","[array([-0.59861033, -0.37317853, -0.13333625, -0.51975914, -1.34109389,
        0.76972587])]"
38799,movel_fit,"[array([1083.04889344, -446.9804536 ,  656.38204929])]","[array([-0.65822138, -0.27498205, -0.0655413 , -0.60394207, -1.3877601 ,
        0.709435  ])]"
40386,movel_fit,"[array([1118.43744467, -489.34305149,  653.80789378])]","[array([-0.7084708 , -0.16922385,  0.00467659, -0.68945341, -1.43870837,
        0.65117191])]"
42055,movel_fit,"[array([1158.57895834, -530.77497125,  646.64982403])]","[array([-0.75161488, -0.05848803,  0.0725531 , -0.78315748, -1.48923425,
        0.59478975])]"
43843,movel_fit,"[array([1204.14162789, -571.57858356,  634.84343875])]","[array([-0.78667285,  0.0560564 ,  0.13663258, -0.88528209, -1.53588444,
        0.54075685])]"
45781,movel_fit,"[array([1255.72705016, -611.7995878 ,  617.77474404])]","[array([-0.81440255,  0.17083524,  0.19015535, -1.00142088, -1.57314366,
        0.48832052])]"
47915,movel_fit,"[array([1314.15625214, -651.77532701,  594.70663631])]","[array([-0.83387638,  0.28327429,  0.2283056 , -1.13347259, -1.59652542,
        0.43673158])]"
49999,movel_fit,"[array([1416.87679853, -705.5223875 ,  549.07109463])]","[array([-0.83766216,  0.45025363,  0.27602291, -1.33706338, -1.60868711,
        0.36192898])]"
