breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([781.43463712, 839.14574837, 278.49805793])]","[array([ 0.59577686, -0.0730958 , -0.19487084, -0.51071909, -1.51336106,
        0.82252045])]"
1633,movel_fit,"[array([831.87841024, 738.01857351, 266.0020466 ])]","[array([ 0.55096249, -0.09094919, -0.20115781, -0.4016383 , -1.53498922,
        0.84919258])]"
3258,movel_fit,"[array([853.085315  , 684.5749111 , 264.89521324])]","[array([ 0.53410251, -0.12039354, -0.21755489, -0.33708277, -1.52883311,
        0.86980268])]"
4914,movel_fit,"[array([870.9780079 , 628.95611496, 268.39127621])]","[array([ 0.51851512, -0.14266924, -0.22578689, -0.27018888, -1.53643269,
        0.88594017])]"
6641,movel_fit,"[array([886.17666106, 570.53818527, 277.01007118])]","[array([ 0.50301026, -0.17065864, -0.23620867, -0.20150687, -1.54392104,
        0.90357026])]"
8491,movel_fit,"[array([898.55098116, 508.00746437, 291.01298729])]","[array([ 0.48527709, -0.1986911 , -0.24413322, -0.13248004, -1.55822472,
        0.91934822])]"
10532,movel_fit,"[array([908.1467708 , 439.66665774, 311.38409408])]","[array([ 0.46272488, -0.23164074, -0.25238519, -0.06404109, -1.57487315,
        0.93471018])]"
12873,movel_fit,"[array([915.27996567, 362.554082  , 339.69066952])]","[array([ 0.43286138, -0.2750764 , -0.26335071,  0.00560872, -1.58852923,
        0.95269298])]"
15755,movel_fit,"[array([920.35190092, 269.50782504, 379.65315324])]","[array([ 0.38824002, -0.33718524, -0.27915294,  0.07757671, -1.59185605,
        0.97696559])]"
20154,movel_fit,"[array([924.46697756, 130.51365179, 447.2475055 ])]","[array([ 0.29395596, -0.44005052, -0.3005709 ,  0.14915618, -1.56484607,
        1.01516379])]"
23480,movel_fit,"[array([929.49976753,  26.59505869, 500.12861963])]","[array([ 0.18490997, -0.51579644, -0.3104797 ,  0.15106308, -1.50991692,
        1.03333696])]"
26380,movel_fit,"[array([938.11193767, -64.29407695, 544.66183626])]","[array([ 0.05458781, -0.57081344, -0.31379986,  0.10157936, -1.43787814,
        1.04029552])]"
28692,movel_fit,"[array([ 949.57130773, -137.15210874,  577.75778078])]","[array([-0.07943324, -0.5977666 , -0.31024015,  0.0123857 , -1.37068124,
        1.02547351])]"
30688,movel_fit,"[array([ 964.47177044, -200.21956193,  603.17606883])]","[array([-0.20957865, -0.59786862, -0.2980701 , -0.09681033, -1.31946912,
        0.99393409])]"
32478,movel_fit,"[array([ 982.17745593, -256.67016226,  622.73677698])]","[array([-0.33011053, -0.57434531, -0.27660369, -0.214029  , -1.28928794,
        0.9468789 ])]"
34135,movel_fit,"[array([1002.7274252 , -308.45917197,  636.94470558])]","[array([-0.43521308, -0.52643608, -0.24192909, -0.3260873 , -1.28507265,
        0.89031669])]"
35713,movel_fit,"[array([1026.96543205, -356.42210239,  646.89408323])]","[array([-0.52268959, -0.45704981, -0.19326993, -0.42678308, -1.30345807,
        0.82866111])]"
37254,movel_fit,"[array([1054.50855575, -401.67574139,  652.44014623])]","[array([-0.5945181 , -0.37114018, -0.13330513, -0.51656472, -1.33926407,
        0.76676179])]"
38799,movel_fit,"[array([1085.88425579, -444.7876747 ,  654.12454845])]","[array([-0.65376341, -0.27308648, -0.06534718, -0.60077169, -1.3861085 ,
        0.70638922])]"
40386,movel_fit,"[array([1121.22595289, -486.62885813,  651.74333786])]","[array([-0.70388161, -0.16772659,  0.00496186, -0.68624298, -1.43717012,
        0.64825748])]"
42055,movel_fit,"[array([1161.44190323, -527.28359271,  644.32775735])]","[array([-0.74686719, -0.05722211,  0.07257018, -0.78021597, -1.48797332,
        0.59219403])]"
43843,movel_fit,"[array([1206.86625061, -567.6038623 ,  632.74962582])]","[array([-0.78194758,  0.05684074,  0.1367045 , -0.88210436, -1.53473327,
        0.53854951])]"
45781,movel_fit,"[array([1258.81784747, -606.8496611 ,  616.16721341])]","[array([-0.80953877,  0.17146078,  0.1903335 , -0.99909659, -1.5722097 ,
        0.48622901])]"
47915,movel_fit,"[array([1317.14129973, -646.39682365,  593.47292254])]","[array([-0.82932568,  0.28389593,  0.22859764, -1.13190019, -1.59628258,
        0.43514809])]"
49999,movel_fit,"[array([1423.09768891, -705.66914359,  548.05485704])]","[array([-0.8341443 ,  0.46387382,  0.29330598, -1.33519454, -1.61412115,
        0.35651408])]"
