breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([782.55035296, 837.03691844, 277.58595805])]","[array([ 0.59262568, -0.07308339, -0.19632858, -0.51299805, -1.51428929,
        0.82521896])]"
1633,movel_fit,"[array([831.89215019, 737.96118538, 266.69749117])]","[array([ 0.54996004, -0.09112657, -0.20101989, -0.40348102, -1.53547424,
        0.84960888])]"
3258,movel_fit,"[array([853.16384041, 684.60852251, 265.42823344])]","[array([ 0.5330218 , -0.12052239, -0.21746472, -0.33909538, -1.52908368,
        0.87038192])]"
4914,movel_fit,"[array([870.95064821, 628.98788507, 268.8609714 ])]","[array([ 0.51743717, -0.14276288, -0.22565781, -0.27222637, -1.53679105,
        0.88650043])]"
6641,movel_fit,"[array([886.14523795, 570.60443573, 277.44237105])]","[array([ 0.50191765, -0.17073254, -0.23601333, -0.20357257, -1.54423033,
        0.90416652])]"
8491,movel_fit,"[array([898.44040493, 508.08769325, 291.40625208])]","[array([ 0.48424458, -0.19877412, -0.24389799, -0.13447433, -1.55856419,
        0.91989279])]"
10532,movel_fit,"[array([908.10019767, 439.78014002, 311.74492178])]","[array([ 0.46173435, -0.2316029 , -0.25199737, -0.06592396, -1.57517842,
        0.93524555])]"
12873,movel_fit,"[array([915.14382827, 362.66415169, 339.9600298 ])]","[array([ 0.43193084, -0.27497153, -0.26292948,  0.00380752, -1.58894533,
        0.95313789])]"
15755,movel_fit,"[array([920.01676557, 269.62801617, 379.9220884 ])]","[array([ 0.38744377, -0.33712725, -0.27870636,  0.07589489, -1.59249165,
        0.97727876])]"
20154,movel_fit,"[array([924.14509963, 130.59987312, 447.43749592])]","[array([ 0.29349854, -0.4398029 , -0.30005415,  0.1481447 , -1.56563806,
        1.01525812])]"
23480,movel_fit,"[array([929.08628774,  26.68534064, 500.35701649])]","[array([ 0.1844019 , -0.51571424, -0.31000451,  0.14998072, -1.51072495,
        1.03358101])]"
26380,movel_fit,"[array([937.61660498, -64.24959667, 544.88777003])]","[array([ 0.05421126, -0.57096362, -0.31352078,  0.10085038, -1.43862488,
        1.04054103])]"
28692,movel_fit,"[array([ 949.0714749 , -137.13658204,  578.01487062])]","[array([-0.07999621, -0.5981502 , -0.31014323,  0.01149628, -1.37120703,
        1.02600684])]"
30688,movel_fit,"[array([ 963.86110106, -200.27731159,  603.45309779])]","[array([-0.21021187, -0.59846691, -0.29815346, -0.09757498, -1.31994276,
        0.99455136])]"
32478,movel_fit,"[array([ 981.60800358, -256.76172087,  623.04218177])]","[array([-0.33086519, -0.57502408, -0.27681608, -0.21490138, -1.28958183,
        0.94763524])]"
34135,movel_fit,"[array([1002.26067918, -308.55264751,  637.39148277])]","[array([-0.43596024, -0.52716473, -0.24218592, -0.32699954, -1.28510924,
        0.89108815])]"
35713,movel_fit,"[array([1026.47726706, -356.60721791,  647.34198168])]","[array([-0.52355631, -0.45784956, -0.19367431, -0.42778558, -1.303386  ,
        0.82951266])]"
37254,movel_fit,"[array([1054.03525827, -401.92884302,  652.94257979])]","[array([-0.59548791, -0.37191737, -0.13375457, -0.51773416, -1.33915067,
        0.76763626])]"
38799,movel_fit,"[array([1085.39789875, -445.16370334,  654.64471499])]","[array([-0.65479865, -0.27388431, -0.0658963 , -0.60196926, -1.38588903,
        0.70725472])]"
40386,movel_fit,"[array([1120.76030465, -487.10078377,  652.16267838])]","[array([-0.704916  , -0.1685681 ,  0.00418236, -0.6874449 , -1.43675586,
        0.64910816])]"
42055,movel_fit,"[array([1160.86067393, -528.01603381,  644.8449772 ])]","[array([-0.7480501 , -0.05810391,  0.07176039, -0.78138235, -1.48750194,
        0.59304263])]"
43843,movel_fit,"[array([1206.3548245 , -568.37765568,  633.21045469])]","[array([-0.78311149,  0.05605485,  0.13575391, -0.88348579, -1.53423597,
        0.53929292])]"
45781,movel_fit,"[array([1258.15223176, -607.89479832,  616.49039947])]","[array([-0.81074837,  0.17059342,  0.18920943, -1.00015763, -1.57159567,
        0.48700922])]"
47915,movel_fit,"[array([1316.45101794, -647.64631145,  593.73903889])]","[array([-0.83048655,  0.28294169,  0.22743326, -1.13258767, -1.59541165,
        0.43584236])]"
49999,movel_fit,"[array([1421.31022125, -703.33972247,  548.36478241])]","[array([-0.83419237,  0.45671827,  0.28441652, -1.33551895, -1.61058117,
        0.35887692])]"
