breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([782.57325178, 836.95620276, 277.64167778])]","[array([ 0.59163428, -0.07288489, -0.19659009, -0.51490354, -1.51477966,
        0.8257481 ])]"
1633,movel_fit,"[array([831.90519984, 737.90013323, 267.49681088])]","[array([ 0.549344  , -0.09120011, -0.20055752, -0.40456723, -1.53610108,
        0.84973416])]"
3258,movel_fit,"[array([853.2107371 , 684.64444123, 266.17721987])]","[array([ 0.5323983 , -0.12052936, -0.21695305, -0.34027401, -1.52960551,
        0.87057757])]"
4914,movel_fit,"[array([871.00490708, 629.07322778, 269.51610833])]","[array([ 0.51682129, -0.14266255, -0.22509589, -0.27342739, -1.53729429,
        0.8867284 ])]"
6641,movel_fit,"[array([886.13825652, 570.70429516, 278.03753236])]","[array([ 0.50132213, -0.17067374, -0.23549675, -0.20478048, -1.54469458,
        0.90441215])]"
8491,movel_fit,"[array([898.39747602, 508.22199258, 291.94752002])]","[array([ 0.48370428, -0.19869628, -0.24336621, -0.13563916, -1.55901043,
        0.92011555])]"
10532,movel_fit,"[array([907.96033482, 439.92438609, 312.24087752])]","[array([ 0.46126756, -0.23158656, -0.25151514, -0.06702834, -1.57563566,
        0.93542052])]"
12873,movel_fit,"[array([915.00430275, 362.81897594, 340.39076358])]","[array([ 0.43148631, -0.2748875 , -0.26241085,  0.00274455, -1.58940686,
        0.9533067 ])]"
15755,movel_fit,"[array([919.69588943, 269.78569099, 380.30670665])]","[array([ 0.38711314, -0.33715494, -0.2782802 ,  0.0749204 , -1.5930661 ,
        0.977356  ])]"
20154,movel_fit,"[array([923.74782074, 130.73711398, 447.74835762])]","[array([ 0.29338288, -0.43980639, -0.29966143,  0.14755562, -1.56634335,
        1.01520055])]"
23480,movel_fit,"[array([928.55267527,  26.81193491, 500.67842446])]","[array([ 0.18426055, -0.5159065 , -0.30969365,  0.14938264, -1.51149142,
        1.03361179])]"
26380,movel_fit,"[array([937.00627269, -64.17309175, 545.1927293 ])]","[array([ 0.05408675, -0.57133295, -0.31334936,  0.10046149, -1.43936145,
        1.04062026])]"
28692,movel_fit,"[array([ 948.40646045, -137.1176978 ,  578.35192655])]","[array([-0.08036057, -0.59870659, -0.31008428,  0.0109515 , -1.37184302,
        1.02635843])]"
30688,movel_fit,"[array([ 963.12139243, -200.32994203,  603.83146893])]","[array([-0.21073695, -0.5991243 , -0.29815484, -0.09811189, -1.32057935,
        0.99503123])]"
32478,movel_fit,"[array([ 980.90687612, -256.86598341,  623.47350956])]","[array([-0.33157812, -0.57565874, -0.27682249, -0.21558575, -1.29015274,
        0.94826529])]"
34135,movel_fit,"[array([1001.60177924, -308.71157423,  637.92501977])]","[array([-0.4367403 , -0.52777327, -0.2421643 , -0.32768434, -1.2855903 ,
        0.89173913])]"
35713,movel_fit,"[array([1025.82112221, -356.86225582,  647.91636295])]","[array([-0.52445261, -0.45842576, -0.19366542, -0.4285277 , -1.30383066,
        0.83020985])]"
37254,movel_fit,"[array([1053.37095695, -402.30669987,  653.55468955])]","[array([-0.59651929, -0.37241449, -0.13372629, -0.51857789, -1.33961749,
        0.76837494])]"
38799,movel_fit,"[array([1084.70854511, -445.69701236,  655.24802007])]","[array([-0.6559058 , -0.27436988, -0.06593436, -0.6027935 , -1.38627221,
        0.70800491])]"
40386,movel_fit,"[array([1120.0173133 , -487.81693404,  652.66518075])]","[array([-0.70613976, -0.16894265,  0.00408621, -0.68831397, -1.43719857,
        0.64989696])]"
42055,movel_fit,"[array([1160.1282892 , -528.90582352,  645.45133872])]","[array([-0.74927932, -0.05843436,  0.07174481, -0.78217981, -1.48782684,
        0.59371057])]"
43843,movel_fit,"[array([1205.63705016, -569.42208463,  633.76259314])]","[array([-0.78436441,  0.05586743,  0.13574305, -0.88435388, -1.53456982,
        0.5398715 ])]"
45781,movel_fit,"[array([1257.27227015, -609.2771561 ,  616.89340654])]","[array([-0.81210461,  0.17043444,  0.18915048, -1.00077045, -1.57189158,
        0.48761696])]"
47915,movel_fit,"[array([1315.57311734, -649.15908955,  594.00829408])]","[array([-0.83177718,  0.28276901,  0.22729511, -1.13299523, -1.59552416,
        0.43634693])]"
49999,movel_fit,"[array([1419.42956999, -703.08110145,  548.19634821])]","[array([-0.83513474,  0.45272385,  0.27892595, -1.33600047, -1.60912991,
        0.36079794])]"
