timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.004, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.008, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.011, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.012, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.016, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.02, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.024, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.028, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.032, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.036, -1, 17.5633, 2.5809, 15.3194, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.04, -1, 17.5632, 2.5809, 15.3193, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.044, -1, 17.5629, 2.5809, 15.3193, 155.794, -78.0054, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.048, -1, 17.5618, 2.58091, 15.3191, 155.794, -78.0053, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.052, -1, 17.5596, 2.58091, 15.3187, 155.794, -78.0052, 152.199, 135.697, 20.1368, -4.53251, -77.8585, -80.7468, -149.151
0.056, -1, 17.5562, 2.58092, 15.318, 155.794, -78.0049, 152.199, 135.697, 20.1366, -4.53251, -77.8586, -80.7468, -149.151
0.06, -1, 17.5515, 2.58094, 15.317, 155.794, -78.0043, 152.199, 135.697, 20.1359, -4.53255, -77.8586, -80.7469, -149.151
0.064, -1, 17.5453, 2.58098, 15.3154, 155.794, -78.0032, 152.199, 135.696, 20.1343, -4.53265, -77.8589, -80.747, -149.151
0.068, -1, 17.5375, 2.58105, 15.3134, 155.793, -78.0012, 152.198, 135.696, 20.1316, -4.53291, -77.8596, -80.7474, -149.151
0.072, -1, 17.528, 2.58116, 15.3106, 155.793, -77.9981, 152.198, 135.694, 20.1271, -4.53345, -77.8613, -80.7481, -149.151
0.076, -1, 17.5166, 2.58132, 15.307, 155.793, -77.9934, 152.198, 135.692, 20.1206, -4.53443, -77.8645, -80.7493, -149.151
0.08, -1, 17.5028, 2.58156, 15.3024, 155.792, -77.9868, 152.197, 135.689, 20.1117, -4.53607, -77.8701, -80.7513, -149.151
0.084, -1, 17.4859, 2.58188, 15.2966, 155.791, -77.9777, 152.196, 135.685, 20.0998, -4.53861, -77.8791, -80.7543, -149.151
0.088, -1, 17.4657, 2.58231, 15.2895, 155.79, -77.9657, 152.195, 135.681, 20.0848, -4.54232, -77.8925, -80.7587, -149.15
0.092, -1, 17.442, 2.58286, 15.2809, 155.789, -77.9501, 152.194, 135.675, 20.066, -4.54746, -77.9113, -80.7646, -149.15
0.096, -1, 17.4152, 2.58355, 15.2709, 155.787, -77.9305, 152.192, 135.669, 20.0428, -4.55428, -77.9365, -80.7725, -149.149
0.1, -1, 17.3857, 2.5844, 15.2594, 155.785, -77.9064, 152.19, 135.661, 20.0147, -4.56303, -77.969, -80.7824, -149.149
0.104, -1, 17.3534, 2.58543, 15.2465, 155.783, -77.8775, 152.187, 135.651, 19.9814, -4.57392, -78.0097, -80.7948, -149.148
0.108, -1, 17.3184, 2.58664, 15.2321, 155.78, -77.8436, 152.184, 135.641, 19.943, -4.5871, -78.0591, -80.8098, -149.147
0.112, -1, 17.2805, 2.58804, 15.2162, 155.777, -77.8047, 152.181, 135.629, 19.8998, -4.60266, -78.1178, -80.8273, -149.145
0.116, -1, 17.2394, 2.58963, 15.1987, 155.774, -77.7608, 152.177, 135.616, 19.8519, -4.62061, -78.1857, -80.8475, -149.144
0.12, -1, 17.1951, 2.59139, 15.1797, 155.771, -77.7123, 152.173, 135.603, 19.7999, -4.64082, -78.2624, -80.8702, -149.142
0.124, -1, 17.1472, 2.59331, 15.159, 155.767, -77.6595, 152.168, 135.588, 19.7441, -4.66309, -78.3471, -80.8951, -149.14
0.128, -1, 17.0962, 2.59538, 15.1369, 155.763, -77.6029, 152.163, 135.573, 19.6847, -4.6871, -78.4385, -80.922, -149.138
0.131, -1, 17.0424, 2.59759, 15.1136, 155.758, -77.5429, 152.158, 135.556, 19.6217, -4.71249, -78.5352, -80.9504, -149.135
0.136, -1, 16.9864, 2.59991, 15.0891, 155.754, -77.48, 152.152, 135.539, 19.5551, -4.73889, -78.6356, -80.98, -149.133
0.139, -1, 16.9285, 2.60234, 15.0637, 155.749, -77.4148, 152.146, 135.521, 19.4852, -4.76599, -78.7383, -81.0103, -149.13
0.144, -1, 16.8685, 2.60484, 15.0374, 155.744, -77.3479, 152.14, 135.501, 19.4128, -4.7935, -78.8425, -81.0412, -149.128
0.148, -1, 16.8064, 2.60739, 15.0103, 155.739, -77.2797, 152.134, 135.482, 19.3384, -4.82122, -78.9472, -81.0724, -149.126
0.152, -1, 16.742, 2.60998, 14.9825, 155.734, -77.2107, 152.128, 135.461, 19.2626, -4.84905, -79.0522, -81.1038, -149.123
0.156, -1, 16.6754, 2.61259, 14.9541, 155.729, -77.1413, 152.122, 135.44, 19.1861, -4.8769, -79.1572, -81.1351, -149.121
0.16, -1, 16.6071, 2.6152, 14.9253, 155.724, -77.0716, 152.116, 135.42, 19.1094, -4.90475, -79.2621, -81.1665, -149.118
0.164, -1, 16.5372, 2.61782, 14.8961, 155.718, -77.0019, 152.109, 135.399, 19.0326, -4.93258, -79.367, -81.1979, -149.116
0.168, -1, 16.4663, 2.62043, 14.8667, 155.713, -76.9321, 152.103, 135.378, 18.9559, -4.96039, -79.4717, -81.2292, -149.113
0.172, -1, 16.3951, 2.62305, 14.8373, 155.708, -76.8625, 152.097, 135.357, 18.8792, -4.98819, -79.5764, -81.2605, -149.111
0.176, -1, 16.3239, 2.62566, 14.808, 155.703, -76.7928, 152.091, 135.337, 18.8026, -5.01596, -79.6811, -81.2918, -149.108
0.18, -1, 16.2526, 2.62828, 14.7786, 155.698, -76.7232, 152.085, 135.316, 18.726, -5.04372, -79.7857, -81.3231, -149.106
0.184, -1, 16.1815, 2.63089, 14.7492, 155.692, -76.6537, 152.078, 135.295, 18.6495, -5.07146, -79.8902, -81.3543, -149.103
0.188, -1, 16.1104, 2.63349, 14.7199, 155.687, -76.5842, 152.072, 135.275, 18.5731, -5.09918, -79.9946, -81.3855, -149.101
0.192, -1, 16.0393, 2.6361, 14.6906, 155.682, -76.5147, 152.066, 135.254, 18.4966, -5.12688, -80.0989, -81.4167, -149.098
0.196, -1, 15.9683, 2.6387, 14.6613, 155.677, -76.4453, 152.06, 135.233, 18.4203, -5.15457, -80.2032, -81.4479, -149.096
0.2, -1, 15.8973, 2.64131, 14.632, 155.671, -76.376, 152.054, 135.213, 18.344, -5.18223, -80.3075, -81.4791, -149.093
0.204, -1, 15.8264, 2.64391, 14.6028, 155.666, -76.3066, 152.048, 135.192, 18.2677, -5.20988, -80.4116, -81.5102, -149.091
0.208, -1, 15.7555, 2.64651, 14.5736, 155.661, -76.2374, 152.041, 135.171, 18.1915, -5.23751, -80.5157, -81.5414, -149.089
