timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.005, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.01, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.01, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.013, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.016, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.02, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.024, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.028, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.032, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.036, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.04, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.044, -1, -39.1726, 1.80171, 8.86964, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.048, -1, -39.1714, 1.80164, 8.86976, -133.693, -66.8628, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.052, -1, -39.1692, 1.80151, 8.87003, -133.693, -66.8629, 136.786, 83.1761, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.056, -1, -39.1656, 1.80129, 8.87047, -133.693, -66.8632, 136.786, 83.1761, 21.4092, -145.652, -58.3561, 40.8654, -278.846
0.06, -1, -39.1607, 1.80097, 8.87111, -133.693, -66.8638, 136.786, 83.1764, 21.41, -145.652, -58.3561, 40.8655, -278.846
0.064, -1, -39.1542, 1.80055, 8.87195, -133.692, -66.8648, 136.787, 83.1768, 21.4118, -145.651, -58.3561, 40.8659, -278.846
0.068, -1, -39.1463, 1.80002, 8.87299, -133.691, -66.8666, 136.787, 83.1774, 21.4149, -145.65, -58.3562, 40.8668, -278.846
0.072, -1, -39.1369, 1.79942, 8.8742, -133.69, -66.8692, 136.788, 83.1783, 21.4199, -145.648, -58.3564, 40.8687, -278.846
0.076, -1, -39.1262, 1.79874, 8.87554, -133.687, -66.8731, 136.79, 83.1791, 21.4272, -145.645, -58.3568, 40.8722, -278.845
0.08, -1, -39.1138, 1.798, 8.87702, -133.684, -66.8785, 136.791, 83.1798, 21.437, -145.641, -58.3576, 40.878, -278.844
0.084, -1, -39.0994, 1.79718, 8.87863, -133.68, -66.8857, 136.794, 83.18, 21.4495, -145.636, -58.359, 40.8869, -278.843
0.088, -1, -39.0826, 1.79628, 8.8804, -133.674, -66.895, 136.797, 83.1793, 21.4647, -145.631, -58.3611, 40.8996, -278.84
0.092, -1, -39.0635, 1.79532, 8.88228, -133.667, -66.9066, 136.802, 83.1775, 21.4828, -145.624, -58.3641, 40.917, -278.837
0.096, -1, -39.0421, 1.79434, 8.8842, -133.658, -66.9208, 136.807, 83.1745, 21.5041, -145.616, -58.3681, 40.9396, -278.833
0.1, -1, -39.0188, 1.79336, 8.8861, -133.648, -66.9378, 136.813, 83.1702, 21.529, -145.606, -58.3731, 40.9678, -278.828
0.104, -1, -38.9936, 1.79242, 8.88793, -133.636, -66.9576, 136.821, 83.1645, 21.5576, -145.595, -58.3793, 41.0018, -278.822
0.108, -1, -38.9665, 1.7915, 8.8897, -133.622, -66.9803, 136.829, 83.1575, 21.5899, -145.583, -58.3866, 41.0415, -278.814
0.112, -1, -38.9375, 1.79061, 8.89141, -133.606, -67.0058, 136.839, 83.1492, 21.6259, -145.57, -58.395, 41.0869, -278.806
0.116, -1, -38.9066, 1.78973, 8.89312, -133.589, -67.0339, 136.849, 83.1396, 21.6653, -145.555, -58.4043, 41.1375, -278.797
0.12, -1, -38.8733, 1.7888, 8.89491, -133.57, -67.0645, 136.861, 83.129, 21.708, -145.539, -58.4146, 41.1928, -278.786
0.124, -1, -38.8377, 1.78781, 8.89684, -133.55, -67.0972, 136.873, 83.1174, 21.7533, -145.522, -58.4256, 41.2521, -278.776
0.128, -1, -38.7998, 1.78673, 8.89895, -133.528, -67.1319, 136.886, 83.1051, 21.8011, -145.504, -58.4372, 41.3148, -278.764
0.131, -1, -38.7599, 1.78557, 8.90121, -133.506, -67.1681, 136.899, 83.0924, 21.8514, -145.485, -58.4493, 41.3801, -278.752
0.136, -1, -38.7185, 1.78435, 8.90362, -133.483, -67.2056, 136.913, 83.0797, 21.9039, -145.465, -58.4617, 41.4472, -278.74
0.139, -1, -38.6757, 1.78305, 8.90618, -133.459, -67.2442, 136.928, 83.067, 21.9583, -145.445, -58.4743, 41.5156, -278.727
0.144, -1, -38.6316, 1.78167, 8.90892, -133.435, -67.2835, 136.942, 83.0544, 22.0143, -145.424, -58.487, 41.5847, -278.714
0.148, -1, -38.5859, 1.7802, 8.91185, -133.41, -67.3234, 136.957, 83.0421, 22.0714, -145.402, -58.4997, 41.6542, -278.701
0.152, -1, -38.539, 1.77863, 8.91497, -133.385, -67.3636, 136.972, 83.03, 22.1294, -145.38, -58.5124, 41.7238, -278.689
0.156, -1, -38.4907, 1.77698, 8.91826, -133.36, -67.4041, 136.987, 83.0179, 22.1877, -145.358, -58.5251, 41.7936, -278.676
0.16, -1, -38.4412, 1.77525, 8.92171, -133.335, -67.4447, 137.002, 83.0059, 22.2462, -145.336, -58.5378, 41.8634, -278.663
0.164, -1, -38.3909, 1.77347, 8.92526, -133.31, -67.4854, 137.017, 82.9939, 22.3048, -145.314, -58.5505, 41.9332, -278.65
0.168, -1, -38.34, 1.77166, 8.92887, -133.285, -67.5261, 137.033, 82.9819, 22.3633, -145.292, -58.5632, 42.003, -278.637
