timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.005, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.01, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.01, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.013, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.016, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.02, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.024, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.028, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.032, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.036, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.04, -1, -35.7323, 14.385, 2.72432, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.044, -1, -35.7319, 14.3851, 2.72436, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.048, -1, -35.731, 14.3855, 2.72448, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.052, -1, -35.7293, 14.3864, 2.72473, -130.313, -74.0562, 128.947, -73.0291, -20.9156, -15.5778, -40.5193, -52.2284, 227.029
0.056, -1, -35.7265, 14.3878, 2.72511, -130.312, -74.0563, 128.947, -73.0291, -20.9154, -15.5777, -40.5193, -52.2284, 227.029
0.06, -1, -35.7228, 14.39, 2.72563, -130.31, -74.0565, 128.947, -73.0289, -20.9148, -15.5777, -40.5194, -52.2284, 227.029
0.064, -1, -35.7181, 14.393, 2.72626, -130.307, -74.0569, 128.947, -73.0285, -20.9135, -15.5777, -40.5196, -52.2283, 227.029
0.068, -1, -35.7124, 14.3969, 2.72693, -130.303, -74.0576, 128.947, -73.028, -20.9109, -15.5778, -40.52, -52.2282, 227.028
0.072, -1, -35.7059, 14.4018, 2.72755, -130.295, -74.0586, 128.947, -73.0277, -20.9068, -15.5782, -40.5209, -52.2281, 227.025
0.076, -1, -35.6986, 14.4077, 2.72802, -130.284, -74.0602, 128.947, -73.0278, -20.9006, -15.5794, -40.5226, -52.228, 227.021
0.08, -1, -35.6904, 14.4149, 2.72828, -130.268, -74.0624, 128.947, -73.0287, -20.892, -15.5818, -40.5254, -52.228, 227.013
0.084, -1, -35.681, 14.4235, 2.72826, -130.246, -74.0654, 128.946, -73.0313, -20.8807, -15.5859, -40.5298, -52.2281, 227.001
0.088, -1, -35.6703, 14.4336, 2.72792, -130.219, -74.0693, 128.946, -73.0359, -20.8664, -15.5923, -40.536, -52.2285, 226.983
0.092, -1, -35.6581, 14.445, 2.72717, -130.185, -74.0742, 128.946, -73.0433, -20.8489, -15.6015, -40.5445, -52.2292, 226.959
0.096, -1, -35.6445, 14.4573, 2.7259, -130.142, -74.0801, 128.945, -73.0537, -20.8279, -15.6138, -40.5555, -52.2303, 226.927
0.1, -1, -35.6298, 14.4702, 2.724, -130.092, -74.0872, 128.945, -73.0672, -20.803, -15.6293, -40.5692, -52.2316, 226.887
0.104, -1, -35.614, 14.4834, 2.72143, -130.033, -74.0956, 128.944, -73.0839, -20.7741, -15.6483, -40.5857, -52.2334, 226.839
0.108, -1, -35.597, 14.4968, 2.71818, -129.966, -74.1051, 128.943, -73.1037, -20.7412, -15.6705, -40.6048, -52.2355, 226.784
0.112, -1, -35.579, 14.5106, 2.71427, -129.891, -74.1158, 128.943, -73.1264, -20.7043, -15.6958, -40.6266, -52.2379, 226.721
0.116, -1, -35.5599, 14.5252, 2.7098, -129.808, -74.1276, 128.942, -73.1517, -20.6637, -15.724, -40.6507, -52.2406, 226.65
0.12, -1, -35.5394, 14.541, 2.7049, -129.718, -74.1404, 128.941, -73.1793, -20.6198, -15.7548, -40.677, -52.2436, 226.574
0.124, -1, -35.5174, 14.5583, 2.69969, -129.622, -74.154, 128.94, -73.2089, -20.5729, -15.7877, -40.7052, -52.2468, 226.492
0.128, -1, -35.494, 14.5773, 2.69426, -129.52, -74.1684, 128.938, -73.24, -20.5236, -15.8225, -40.7348, -52.2502, 226.406
0.131, -1, -35.4695, 14.5976, 2.68866, -129.415, -74.1835, 128.937, -73.272, -20.472, -15.8584, -40.7656, -52.2536, 226.316
0.136, -1, -35.444, 14.6192, 2.68295, -129.305, -74.199, 128.936, -73.3047, -20.4185, -15.8953, -40.7971, -52.2571, 226.225
0.139, -1, -35.4178, 14.6417, 2.67718, -129.193, -74.215, 128.935, -73.3375, -20.3634, -15.9326, -40.8293, -52.2607, 226.131
0.144, -1, -35.3906, 14.665, 2.67142, -129.078, -74.2312, 128.934, -73.3703, -20.3072, -15.9701, -40.8618, -52.2642, 226.037
0.148, -1, -35.3626, 14.6891, 2.66572, -128.962, -74.2477, 128.932, -73.4031, -20.25, -16.0078, -40.8944, -52.2677, 225.942
0.152, -1, -35.3338, 14.7138, 2.66011, -128.845, -74.2643, 128.931, -73.4358, -20.1923, -16.0454, -40.9272, -52.2711, 225.847
0.156, -1, -35.304, 14.7391, 2.65462, -128.728, -74.281, 128.93, -73.4684, -20.1342, -16.0831, -40.96, -52.2746, 225.752
0.16, -1, -35.2735, 14.7649, 2.64923, -128.61, -74.2977, 128.928, -73.501, -20.0761, -16.1208, -40.9928, -52.278, 225.657
0.164, -1, -35.2424, 14.791, 2.64393, -128.492, -74.3144, 128.927, -73.5336, -20.0178, -16.1585, -41.0257, -52.2815, 225.562
0.168, -1, -35.2108, 14.8173, 2.63868, -128.373, -74.3312, 128.926, -73.5662, -19.9595, -16.1962, -41.0586, -52.2849, 225.467
0.172, -1, -35.1791, 14.8436, 2.63343, -128.255, -74.348, 128.924, -73.5988, -19.9012, -16.2339, -41.0915, -52.2883, 225.371
0.176, -1, -35.1474, 14.87, 2.62819, -128.137, -74.3648, 128.923, -73.6315, -19.8428, -16.2717, -41.1244, -52.2918, 225.276
0.18, -1, -35.1157, 14.8964, 2.62294, -128.018, -74.3816, 128.922, -73.6642, -19.7844, -16.3095, -41.1573, -52.2953, 225.18
0.184, -1, -35.0839, 14.9228, 2.61769, -127.9, -74.3984, 128.92, -73.6969, -19.726, -16.3473, -41.1903, -52.2987, 225.085
0.188, -1, -35.0521, 14.9493, 2.61244, -127.781, -74.4152, 128.919, -73.7297, -19.6675, -16.3852, -41.2233, -52.3022, 224.989
0.192, -1, -35.0203, 14.9757, 2.60718, -127.662, -74.432, 128.918, -73.7624, -19.609, -16.4231, -41.2563, -52.3056, 224.893
0.196, -1, -34.9884, 15.0022, 2.60192, -127.544, -74.4489, 128.917, -73.7952, -19.5504, -16.461, -41.2893, -52.3091, 224.798
0.2, -1, -34.9566, 15.0287, 2.59666, -127.425, -74.4657, 128.915, -73.828, -19.4918, -16.4989, -41.3224, -52.3126, 224.702
0.204, -1, -34.9247, 15.0552, 2.59139, -127.306, -74.4826, 128.914, -73.8609, -19.4332, -16.5368, -41.3555, -52.316, 224.606
0.208, -1, -34.8928, 15.0817, 2.58612, -127.187, -74.4995, 128.913, -73.8937, -19.3745, -16.5748, -41.3886, -52.3195, 224.51
0.212, -1, -34.8608, 15.1083, 2.58084, -127.068, -74.5164, 128.911, -73.9266, -19.3158, -16.6128, -41.4217, -52.323, 224.414
0.216, -1, -34.8289, 15.1349, 2.57556, -126.948, -74.5333, 128.91, -73.9595, -19.257, -16.6509, -41.4549, -52.3264, 224.318
0.22, -1, -34.7969, 15.1615, 2.57028, -126.829, -74.5502, 128.909, -73.9924, -19.1982, -16.6889, -41.488, -52.3299, 224.222
0.224, -1, -34.7649, 15.1881, 2.56499, -126.71, -74.5671, 128.907, -74.0254, -19.1394, -16.727, -41.5212, -52.3334, 224.126
0.228, -1, -34.7329, 15.2147, 2.5597, -126.59, -74.5841, 128.906, -74.0583, -19.0805, -16.7651, -41.5545, -52.3369, 224.029
0.232, -1, -34.7008, 15.2413, 2.55441, -126.471, -74.601, 128.905, -74.0913, -19.0215, -16.8033, -41.5877, -52.3404, 223.933
0.236, -1, -34.6688, 15.268, 2.54911, -126.351, -74.618, 128.903, -74.1243, -18.9626, -16.8414, -41.621, -52.3438, 223.837
0.24, -1, -34.6367, 15.2947, 2.54381, -126.231, -74.635, 128.902, -74.1574, -18.9035, -16.8796, -41.6543, -52.3473, 223.74
0.244, -1, -34.6046, 15.3214, 2.5385, -126.111, -74.6519, 128.901, -74.1904, -18.8445, -16.9179, -41.6876, -52.3508, 223.644
0.248, -1, -34.5724, 15.3481, 2.53319, -125.992, -74.6689, 128.899, -74.2235, -18.7854, -16.9561, -41.7209, -52.3543, 223.547
0.252, -1, -34.5403, 15.3748, 2.52788, -125.872, -74.686, 128.898, -74.2566, -18.7262, -16.9944, -41.7543, -52.3578, 223.45
0.256, -1, -34.5081, 15.4016, 2.52256, -125.752, -74.703, 128.897, -74.2898, -18.6671, -17.0327, -41.7877, -52.3613, 223.354
0.26, -1, -34.4759, 15.4283, 2.51724, -125.631, -74.72, 128.895, -74.3229, -18.6078, -17.071, -41.8211, -52.3648, 223.257
0.264, -1, -34.4437, 15.4551, 2.51192, -125.511, -74.7371, 128.894, -74.3561, -18.5486, -17.1094, -41.8545, -52.3683, 223.16
0.268, -1, -34.4114, 15.482, 2.50659, -125.391, -74.7541, 128.893, -74.3893, -18.4893, -17.1478, -41.888, -52.3718, 223.063
0.272, -1, -34.3791, 15.5088, 2.50126, -125.27, -74.7712, 128.891, -74.4225, -18.4299, -17.1862, -41.9215, -52.3753, 222.966
0.276, -1, -34.3468, 15.5356, 2.49592, -125.15, -74.7883, 128.89, -74.4558, -18.3705, -17.2246, -41.955, -52.3789, 222.869
0.28, -1, -34.3145, 15.5625, 2.49058, -125.029, -74.8054, 128.889, -74.4891, -18.3111, -17.2631, -41.9885, -52.3824, 222.771
0.284, -1, -34.2822, 15.5894, 2.48524, -124.909, -74.8225, 128.887, -74.5224, -18.2516, -17.3016, -42.0221, -52.3859, 222.674
0.288, -1, -34.2498, 15.6163, 2.47989, -124.788, -74.8396, 128.886, -74.5557, -18.192, -17.3401, -42.0556, -52.3894, 222.577
0.292, -1, -34.2174, 15.6433, 2.47454, -124.667, -74.8568, 128.885, -74.5891, -18.1325, -17.3787, -42.0893, -52.3929, 222.479
0.296, -1, -34.185, 15.6702, 2.46918, -124.546, -74.8739, 128.883, -74.6224, -18.0728, -17.4173, -42.1229, -52.3965, 222.382
0.3, -1, -34.1525, 15.6972, 2.46382, -124.425, -74.8911, 128.882, -74.6558, -18.0132, -17.4559, -42.1565, -52.4, 222.284
0.304, -1, -34.1201, 15.7242, 2.45846, -124.304, -74.9082, 128.881, -74.6893, -17.9535, -17.4945, -42.1902, -52.4035, 222.187
0.308, -1, -34.0876, 15.7512, 2.45309, -124.183, -74.9254, 128.879, -74.7227, -17.8937, -17.5332, -42.2239, -52.407, 222.089
0.312, -1, -34.0551, 15.7782, 2.44772, -124.061, -74.9426, 128.878, -74.7562, -17.8339, -17.5719, -42.2577, -52.4106, 221.991
0.316, -1, -34.0225, 15.8053, 2.44234, -123.94, -74.9598, 128.877, -74.7897, -17.7741, -17.6106, -42.2914, -52.4141, 221.894
0.32, -1, -33.99, 15.8323, 2.43696, -123.819, -74.9771, 128.875, -74.8232, -17.7142, -17.6494, -42.3252, -52.4177, 221.796
0.324, -1, -33.9574, 15.8594, 2.43158, -123.697, -74.9943, 128.874, -74.8568, -17.6543, -17.6882, -42.359, -52.4212, 221.698
0.328, -1, -33.9248, 15.8866, 2.42619, -123.575, -75.0116, 128.873, -74.8904, -17.5943, -17.727, -42.3929, -52.4247, 221.6
0.332, -1, -33.8921, 15.9137, 2.4208, -123.454, -75.0288, 128.871, -74.924, -17.5343, -17.7659, -42.4267, -52.4283, 221.502
0.336, -1, -33.8595, 15.9409, 2.4154, -123.332, -75.0461, 128.87, -74.9576, -17.4742, -17.8047, -42.4606, -52.4318, 221.403
0.34, -1, -33.8268, 15.968, 2.41, -123.21, -75.0634, 128.869, -74.9912, -17.4141, -17.8437, -42.4945, -52.4354, 221.305
0.344, -1, -33.7941, 15.9952, 2.4046, -123.088, -75.0807, 128.867, -75.0249, -17.3539, -17.8826, -42.5285, -52.439, 221.207
0.348, -1, -33.7613, 16.0224, 2.39919, -122.966, -75.098, 128.866, -75.0586, -17.2937, -17.9216, -42.5624, -52.4425, 221.108
0.352, -1, -33.7286, 16.0497, 2.39378, -122.843, -75.1154, 128.865, -75.0924, -17.2334, -17.9606, -42.5964, -52.4461, 221.01
0.356, -1, -33.6958, 16.077, 2.38836, -122.721, -75.1327, 128.863, -75.1261, -17.1731, -17.9996, -42.6304, -52.4496, 220.911
0.36, -1, -33.663, 16.1042, 2.38294, -122.599, -75.1501, 128.862, -75.1599, -17.1128, -18.0386, -42.6645, -52.4532, 220.812
0.364, -1, -33.6301, 16.1315, 2.37751, -122.476, -75.1674, 128.86, -75.1937, -17.0524, -18.0777, -42.6985, -52.4568, 220.714
0.368, -1, -33.5972, 16.1589, 2.37208, -122.353, -75.1848, 128.859, -75.2276, -16.9919, -18.1169, -42.7326, -52.4604, 220.615
0.372, -1, -33.5644, 16.1862, 2.36665, -122.231, -75.2022, 128.858, -75.2614, -16.9314, -18.156, -42.7668, -52.4639, 220.516
0.376, -1, -33.5314, 16.2136, 2.36121, -122.108, -75.2196, 128.856, -75.2953, -16.8709, -18.1952, -42.8009, -52.4675, 220.417
