timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.006, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.01, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.011, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.013, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.016, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.02, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.024, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.028, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.032, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.036, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.04, -1, -73.9875, -25.0056, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.044, -1, -73.9876, -25.0055, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.048, -1, -73.9878, -25.0049, -169.699, -81.98, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.052, -1, -73.9884, -25.0036, -169.698, -81.98, -71.6507, 120.764, -37.4872, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.056, -1, -73.9893, -25.0013, -169.698, -81.9802, -71.6507, 120.764, -37.4874, 2.40758, -24.8589, -107.686, 25.9395, 86.0929
0.06, -1, -73.9906, -24.9979, -169.698, -81.9805, -71.6507, 120.764, -37.4882, 2.40744, -24.8589, -107.686, 25.9396, 86.0929
0.064, -1, -73.9924, -24.9933, -169.698, -81.9811, -71.6507, 120.764, -37.4899, 2.40713, -24.8588, -107.687, 25.9398, 86.0928
0.068, -1, -73.9947, -24.9874, -169.697, -81.982, -71.6507, 120.763, -37.4931, 2.40661, -24.8587, -107.687, 25.9403, 86.0926
0.072, -1, -73.9975, -24.9804, -169.697, -81.9834, -71.6506, 120.763, -37.4981, 2.40584, -24.8587, -107.687, 25.9412, 86.0922
0.076, -1, -74.0008, -24.9721, -169.696, -81.9855, -71.6503, 120.761, -37.5054, 2.40482, -24.8589, -107.689, 25.943, 86.0915
0.08, -1, -74.0047, -24.9625, -169.694, -81.9884, -71.6499, 120.76, -37.5154, 2.40355, -24.8594, -107.69, 25.9459, 86.0903
0.084, -1, -74.0094, -24.9512, -169.693, -81.9924, -71.6494, 120.758, -37.5286, 2.40209, -24.8605, -107.693, 25.9502, 86.0885
0.088, -1, -74.0148, -24.938, -169.691, -81.9977, -71.6486, 120.755, -37.5452, 2.40047, -24.8624, -107.697, 25.9566, 86.0857
0.092, -1, -74.021, -24.9226, -169.688, -82.0044, -71.6475, 120.751, -37.5658, 2.39872, -24.8652, -107.703, 25.9653, 86.0818
0.096, -1, -74.0279, -24.9051, -169.684, -82.0129, -71.6461, 120.746, -37.591, 2.39683, -24.8693, -107.711, 25.9768, 86.0767
0.1, -1, -74.0353, -24.8858, -169.68, -82.0232, -71.6443, 120.741, -37.6215, 2.39477, -24.8746, -107.72, 25.9915, 86.0701
0.104, -1, -74.0431, -24.8647, -169.676, -82.0355, -71.6421, 120.734, -37.6575, 2.39261, -24.8815, -107.733, 26.0098, 86.0618
0.108, -1, -74.0514, -24.8417, -169.67, -82.05, -71.6394, 120.726, -37.6989, 2.39045, -24.89, -107.747, 26.0319, 86.0518
0.112, -1, -74.0602, -24.8168, -169.664, -82.0665, -71.6363, 120.716, -37.7454, 2.38839, -24.9004, -107.765, 26.0579, 86.0399
0.116, -1, -74.0695, -24.7897, -169.657, -82.0851, -71.6328, 120.706, -37.7966, 2.38651, -24.9125, -107.785, 26.0878, 86.0262
0.12, -1, -74.0796, -24.7605, -169.649, -82.1057, -71.6288, 120.694, -37.8522, 2.38482, -24.9265, -107.807, 26.1215, 86.0107
0.124, -1, -74.0904, -24.729, -169.64, -82.1281, -71.6245, 120.681, -37.9117, 2.38333, -24.9421, -107.832, 26.1586, 85.9937
0.128, -1, -74.1018, -24.6954, -169.631, -82.1522, -71.6199, 120.668, -37.9748, 2.38191, -24.959, -107.859, 26.1986, 85.9752
0.131, -1, -74.1139, -24.6602, -169.622, -82.1776, -71.6149, 120.653, -38.0419, 2.38038, -24.9769, -107.888, 26.2409, 85.9558
0.136, -1, -74.1264, -24.6238, -169.612, -82.2043, -71.6098, 120.638, -38.1128, 2.37853, -24.9954, -107.917, 26.2849, 85.9355
