timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.004, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.009, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.009, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.013, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.016, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.02, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.024, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.028, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.032, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.036, -1, -74.1176, -25.1961, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.04, -1, -74.1177, -25.1959, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.044, -1, -74.1179, -25.1954, -169.448, -81.9102, -71.3158, 120.743, -37.4871, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.048, -1, -74.1184, -25.1941, -169.448, -81.9103, -71.3158, 120.743, -37.4872, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.052, -1, -74.1193, -25.1918, -169.448, -81.9104, -71.3158, 120.743, -37.4874, 2.40758, -24.8589, -107.686, 25.9395, 86.0929
0.056, -1, -74.1207, -25.1884, -169.448, -81.9107, -71.3159, 120.743, -37.4882, 2.40744, -24.8589, -107.686, 25.9396, 86.0928
0.06, -1, -74.1224, -25.1838, -169.447, -81.9113, -71.3159, 120.742, -37.4899, 2.40713, -24.8588, -107.687, 25.9398, 86.0928
0.064, -1, -74.1247, -25.1779, -169.447, -81.9122, -71.3158, 120.742, -37.493, 2.40661, -24.8587, -107.687, 25.9403, 86.0926
0.068, -1, -74.1275, -25.1709, -169.446, -81.9136, -71.3157, 120.741, -37.498, 2.40585, -24.8587, -107.687, 25.9412, 86.0922
0.072, -1, -74.1308, -25.1626, -169.445, -81.9157, -71.3155, 120.74, -37.5053, 2.40484, -24.8589, -107.689, 25.943, 86.0915
0.076, -1, -74.1347, -25.153, -169.444, -81.9186, -71.3152, 120.738, -37.5153, 2.40358, -24.8594, -107.69, 25.9458, 86.0904
0.08, -1, -74.1393, -25.1417, -169.442, -81.9226, -71.3147, 120.736, -37.5283, 2.40212, -24.8605, -107.693, 25.9502, 86.0885
0.084, -1, -74.1447, -25.1284, -169.44, -81.9278, -71.314, 120.733, -37.5448, 2.40052, -24.8624, -107.697, 25.9565, 86.0857
0.088, -1, -74.1508, -25.113, -169.438, -81.9345, -71.313, 120.73, -37.5653, 2.39878, -24.8652, -107.703, 25.9651, 86.0819
0.092, -1, -74.1576, -25.0955, -169.434, -81.943, -71.3118, 120.725, -37.5904, 2.39689, -24.8692, -107.711, 25.9766, 86.0768
0.096, -1, -74.1648, -25.0762, -169.43, -81.9533, -71.3102, 120.719, -37.6207, 2.39485, -24.8745, -107.72, 25.9912, 86.0702
0.1, -1, -74.1725, -25.0551, -169.426, -81.9656, -71.3081, 120.712, -37.6565, 2.39269, -24.8813, -107.732, 26.0094, 86.062
0.104, -1, -74.1807, -25.0321, -169.42, -81.98, -71.3057, 120.704, -37.6977, 2.39054, -24.8898, -107.747, 26.0313, 86.052
0.108, -1, -74.1894, -25.0072, -169.414, -81.9965, -71.3028, 120.695, -37.744, 2.38849, -24.9001, -107.764, 26.0572, 86.0402
0.112, -1, -74.1986, -24.9801, -169.408, -82.0151, -71.2996, 120.685, -37.7949, 2.38661, -24.9122, -107.784, 26.087, 86.0266
0.116, -1, -74.2085, -24.9509, -169.4, -82.0356, -71.2959, 120.673, -37.8502, 2.38494, -24.9261, -107.807, 26.1205, 86.0112
0.12, -1, -74.2191, -24.9193, -169.392, -82.058, -71.292, 120.661, -37.9094, 2.38345, -24.9416, -107.831, 26.1573, 85.9942
0.124, -1, -74.2303, -24.8857, -169.383, -82.082, -71.2877, 120.647, -37.9722, 2.38204, -24.9584, -107.858, 26.1971, 85.9759
0.128, -1, -74.2422, -24.8506, -169.374, -82.1074, -71.2832, 120.633, -38.0389, 2.38051, -24.9762, -107.886, 26.2392, 85.9565
0.131, -1, -74.2422, -24.8506, -169.374, -82.1074, -71.2832, 120.633, -38.0389, 2.38051, -24.9762, -107.886, 26.2392, 85.9565
0.136, -1, -74.2544, -24.8142, -169.364, -82.134, -71.2785, 120.618, -38.1095, 2.37868, -24.9946, -107.916, 26.2831, 85.9363
0.139, -1, -74.2671, -24.7767, -169.354, -82.1617, -71.2735, 120.602, -38.1837, 2.37645, -25.0133, -107.946, 26.3281, 85.9156
0.144, -1, -74.2804, -24.7379, -169.344, -82.1901, -71.2685, 120.586, -38.2608, 2.37383, -25.0321, -107.977, 26.3739, 85.8947
0.148, -1, -74.2943, -24.6975, -169.333, -82.219, -71.2634, 120.57, -38.3403, 2.37084, -25.0508, -108.008, 26.4201, 85.8735
0.152, -1, -74.309, -24.6556, -169.322, -82.2484, -71.2583, 120.553, -38.4214, 2.36759, -25.0695, -108.039, 26.4665, 85.8523
0.156, -1, -74.3242, -24.6122, -169.311, -82.278, -71.2532, 120.537, -38.5033, 2.36416, -25.0881, -108.07, 26.513, 85.8311
0.16, -1, -74.3401, -24.5672, -169.3, -82.3077, -71.248, 120.52, -38.5857, 2.36067, -25.1067, -108.101, 26.5595, 85.8099
0.164, -1, -74.3564, -24.5211, -169.289, -82.3375, -71.2429, 120.503, -38.6681, 2.35717, -25.1253, -108.132, 26.606, 85.7887
0.168, -1, -74.3729, -24.4743, -169.278, -82.3672, -71.2378, 120.487, -38.7505, 2.35366, -25.1439, -108.163, 26.6524, 85.7674
0.172, -1, -74.3895, -24.4273, -169.267, -82.397, -71.2328, 120.47, -38.8329, 2.35016, -25.1624, -108.194, 26.6989, 85.7462
0.176, -1, -74.4062, -24.3802, -169.256, -82.4268, -71.2277, 120.453, -38.9152, 2.34666, -25.181, -108.225, 26.7454, 85.725
0.18, -1, -74.4229, -24.3332, -169.245, -82.4566, -71.2226, 120.436, -38.9976, 2.34316, -25.1996, -108.256, 26.7918, 85.7038
0.184, -1, -74.4395, -24.2862, -169.234, -82.4864, -71.2175, 120.42, -39.0799, 2.33965, -25.2181, -108.287, 26.8383, 85.6826
0.188, -1, -74.4562, -24.2392, -169.223, -82.5161, -71.2124, 120.403, -39.1622, 2.33615, -25.2367, -108.318, 26.8847, 85.6614
0.192, -1, -74.4728, -24.1922, -169.212, -82.5459, -71.2074, 120.386, -39.2445, 2.33266, -25.2552, -108.349, 26.9311, 85.6402
0.196, -1, -74.4894, -24.1452, -169.201, -82.5757, -71.2023, 120.37, -39.3267, 2.32916, -25.2737, -108.38, 26.9775, 85.6191
0.2, -1, -74.5061, -24.0982, -169.19, -82.6054, -71.1972, 120.353, -39.409, 2.32566, -25.2923, -108.411, 27.0239, 85.5979
0.204, -1, -74.5227, -24.0513, -169.179, -82.6351, -71.1921, 120.336, -39.4912, 2.32216, -25.3108, -108.442, 27.0703, 85.5767
0.208, -1, -74.5393, -24.0043, -169.168, -82.6649, -71.1871, 120.32, -39.5734, 2.31867, -25.3293, -108.473, 27.1167, 85.5555
0.212, -1, -74.5559, -23.9574, -169.157, -82.6946, -71.182, 120.303, -39.6556, 2.31517, -25.3479, -108.504, 27.163, 85.5344
0.216, -1, -74.5726, -23.9104, -169.146, -82.7243, -71.1769, 120.286, -39.7377, 2.31168, -25.3664, -108.535, 27.2094, 85.5132
0.22, -1, -74.5892, -23.8635, -169.135, -82.754, -71.1719, 120.27, -39.8199, 2.30819, -25.3849, -108.566, 27.2557, 85.4921
0.224, -1, -74.6058, -23.8166, -169.124, -82.7837, -71.1668, 120.253, -39.902, 2.30469, -25.4034, -108.597, 27.3021, 85.4709
0.228, -1, -74.6224, -23.7697, -169.113, -82.8134, -71.1617, 120.236, -39.9841, 2.3012, -25.4219, -108.628, 27.3484, 85.4498
0.232, -1, -74.639, -23.7228, -169.102, -82.8431, -71.1567, 120.22, -40.0662, 2.29771, -25.4404, -108.659, 27.3947, 85.4286
0.236, -1, -74.6556, -23.676, -169.09, -82.8728, -71.1516, 120.203, -40.1482, 2.29422, -25.4589, -108.69, 27.441, 85.4075
0.24, -1, -74.6722, -23.6291, -169.079, -82.9025, -71.1465, 120.187, -40.2303, 2.29073, -25.4774, -108.721, 27.4873, 85.3864
