timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.004, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.007, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.009, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.012, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.016, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.02, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.024, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.028, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.032, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.036, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.04, -1, -134.275, -23.2347, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
