timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.006, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.01, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.011, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.013, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.016, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.02, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.024, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.028, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.032, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.036, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.04, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.044, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.048, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.052, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4873, 2.40761, -24.8589, -107.686, 25.9395, 86.0929
0.056, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4881, 2.40744, -24.8589, -107.686, 25.9395, 86.0929
0.06, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.491, 2.40691, -24.8587, -107.687, 25.9398, 86.0928
0.064, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.4974, 2.40577, -24.8584, -107.687, 25.9406, 86.0925
0.068, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.5091, 2.40384, -24.8581, -107.688, 25.9425, 86.0919
0.072, -1, -86.6912, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.5276, 2.401, -24.8581, -107.69, 25.9461, 86.0905
0.076, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.5544, 2.39723, -24.8588, -107.694, 25.9525, 86.088
0.08, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.5905, 2.39271, -24.8608, -107.701, 25.963, 86.0836
0.084, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.636, 2.38783, -24.8651, -107.711, 25.9789, 86.0767
0.088, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.6903, 2.38304, -24.8723, -107.726, 26.0014, 86.0668
0.092, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.7537, 2.37862, -24.8831, -107.746, 26.0316, 86.0532
0.096, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.8269, 2.37461, -24.898, -107.772, 26.0702, 86.0357
0.1, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -37.9105, 2.371, -24.917, -107.804, 26.1176, 86.014
0.104, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.0051, 2.3677, -24.9401, -107.841, 26.1738, 85.9882
0.108, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.1111, 2.36448, -24.9669, -107.885, 26.2385, 85.9585
0.112, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.2288, 2.36111, -24.9972, -107.933, 26.3108, 85.9252
0.116, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.3579, 2.35745, -25.0303, -107.987, 26.3902, 85.8888
0.12, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.497, 2.35347, -25.0659, -108.044, 26.4756, 85.8495
0.124, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.6447, 2.34921, -25.1036, -108.104, 26.5659, 85.808
0.128, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.7998, 2.34459, -25.1428, -108.168, 26.6603, 85.7647
0.131, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -38.9615, 2.3395, -25.183, -108.233, 26.7577, 85.72
0.136, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -39.1289, 2.33386, -25.2239, -108.3, 26.8573, 85.6743
0.139, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -39.3011, 2.32767, -25.2652, -108.368, 26.9584, 85.628
0.144, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -39.4769, 2.32099, -25.3065, -108.436, 27.0604, 85.5814
0.148, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -39.6557, 2.31385, -25.3478, -108.504, 27.1628, 85.5345
0.152, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -39.8364, 2.30638, -25.389, -108.573, 27.2655, 85.4876
0.156, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -40.0182, 2.29872, -25.4301, -108.642, 27.3683, 85.4407
0.16, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -40.2004, 2.29098, -25.4712, -108.71, 27.4711, 85.3938
0.164, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -40.3826, 2.28323, -25.5123, -108.779, 27.5739, 85.3469
0.168, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -40.5649, 2.27548, -25.5534, -108.848, 27.6767, 85.2999
0.172, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -40.7471, 2.26773, -25.5944, -108.917, 27.7795, 85.253
0.176, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -40.9293, 2.25998, -25.6355, -108.985, 27.8823, 85.2061
0.18, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -41.1115, 2.25223, -25.6766, -109.054, 27.9851, 85.1592
0.184, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -41.2937, 2.24448, -25.7176, -109.123, 28.0879, 85.1123
0.188, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -41.4759, 2.23673, -25.7587, -109.192, 28.1907, 85.0653
0.192, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -41.6581, 2.22899, -25.7998, -109.26, 28.2935, 85.0184
0.196, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -41.8403, 2.22124, -25.8408, -109.329, 28.3963, 84.9715
0.2, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -42.0225, 2.21349, -25.8819, -109.398, 28.4991, 84.9246
0.204, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -42.2047, 2.20574, -25.923, -109.466, 28.6019, 84.8777
0.208, -1, -86.6913, 10.3102, -161.093, -104.394, -67.48, 108.139, -42.3869, 2.19799, -25.964, -109.535, 28.7047, 84.8308
