timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.006, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.01, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.011, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.013, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.016, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.02, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.024, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.028, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.032, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.036, -1, -51.2803, -4.12935, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.04, -1, -51.2802, -4.12936, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.044, -1, -51.28, -4.1294, -165.84, -108.284, -92.8107, 11.4092, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.048, -1, -51.2791, -4.12952, -165.84, -108.284, -92.8107, 11.4091, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.052, -1, -51.2774, -4.12977, -165.84, -108.284, -92.8107, 11.409, -115.004, -39.8883, 27.4688, 247.69, -39.5683, -100.187
0.056, -1, -51.2747, -4.13021, -165.839, -108.283, -92.8106, 11.4087, -115.004, -39.8882, 27.4688, 247.69, -39.5683, -100.187
0.06, -1, -51.2706, -4.13086, -165.839, -108.283, -92.8104, 11.4079, -115.004, -39.8879, 27.4686, 247.69, -39.5683, -100.187
0.064, -1, -51.2651, -4.13177, -165.838, -108.281, -92.8101, 11.4065, -115.004, -39.8872, 27.468, 247.689, -39.5682, -100.187
0.068, -1, -51.2579, -4.13295, -165.838, -108.279, -92.8097, 11.4042, -115.004, -39.8859, 27.4669, 247.689, -39.5679, -100.187
0.072, -1, -51.2487, -4.13445, -165.837, -108.276, -92.809, 11.4004, -115.002, -39.8836, 27.4649, 247.687, -39.5673, -100.187
0.076, -1, -51.2372, -4.13628, -165.835, -108.271, -92.808, 11.3948, -115, -39.88, 27.4613, 247.684, -39.5663, -100.187
0.08, -1, -51.223, -4.1385, -165.834, -108.264, -92.8066, 11.3868, -114.996, -39.8747, 27.4557, 247.679, -39.5646, -100.187
0.084, -1, -51.2053, -4.14117, -165.832, -108.255, -92.8048, 11.376, -114.99, -39.8672, 27.4474, 247.671, -39.5619, -100.187
0.088, -1, -51.1836, -4.14435, -165.829, -108.243, -92.8024, 11.3619, -114.981, -39.8572, 27.4356, 247.659, -39.5581, -100.188
0.092, -1, -51.1576, -4.14801, -165.827, -108.227, -92.7994, 11.3437, -114.968, -39.8443, 27.4197, 247.643, -39.5527, -100.188
0.096, -1, -51.1273, -4.1521, -165.823, -108.208, -92.7957, 11.3212, -114.95, -39.828, 27.3992, 247.621, -39.5457, -100.189
0.1, -1, -51.0926, -4.15654, -165.82, -108.185, -92.7912, 11.2938, -114.928, -39.8079, 27.3734, 247.594, -39.5368, -100.19
0.104, -1, -51.0534, -4.16132, -165.816, -108.157, -92.786, 11.2612, -114.901, -39.7838, 27.3419, 247.56, -39.5259, -100.191
