timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.004, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.008, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.009, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.013, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.016, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.02, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.024, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.028, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.032, -1, 3.56316, 59.0974, -65.6057, 2.04179, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.036, -1, 3.56312, 59.0974, -65.6057, 2.04178, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.04, -1, 3.56291, 59.0973, -65.6057, 2.04173, -35.0544, 181.376, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.044, -1, 3.56232, 59.097, -65.6058, 2.04147, -35.0547, 181.375, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.048, -1, 3.56119, 59.0963, -65.606, 2.04066, -35.0556, 181.375, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.052, -1, 3.55948, 59.095, -65.6062, 2.03861, -35.0577, 181.375, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.056, -1, 3.55726, 59.0932, -65.6061, 2.03425, -35.0623, 181.373, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.06, -1, 3.5547, 59.0906, -65.6056, 2.02616, -35.0708, 181.37, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.064, -1, 3.55201, 59.0875, -65.6042, 2.01268, -35.085, 181.366, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.068, -1, 3.54946, 59.0839, -65.6014, 1.99208, -35.1067, 181.359, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.072, -1, 3.5472, 59.0798, -65.597, 1.96278, -35.1375, 181.349, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.076, -1, 3.54523, 59.0751, -65.5907, 1.9235, -35.1788, 181.336, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.08, -1, 3.54342, 59.0699, -65.5822, 1.87331, -35.2316, 181.318, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.084, -1, 3.54162, 59.0639, -65.5716, 1.8117, -35.2963, 181.297, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.088, -1, 3.53976, 59.057, -65.5589, 1.73844, -35.3734, 181.272, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.092, -1, 3.53785, 59.0494, -65.544, 1.65359, -35.4626, 181.243, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.096, -1, 3.536, 59.0411, -65.5269, 1.5575, -35.5636, 181.211, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.1, -1, 3.53436, 59.0322, -65.5079, 1.45086, -35.6757, 181.174, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.104, -1, 3.53303, 59.0228, -65.4869, 1.33473, -35.7978, 181.135, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.108, -1, 3.53195, 59.0129, -65.4645, 1.21055, -35.9283, 181.092, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.112, -1, 3.53091, 59.0025, -65.4409, 1.07998, -36.0656, 181.048, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.116, -1, 3.52963, 58.9914, -65.4166, 0.944776, -36.2077, 181.001, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.12, -1, 3.52793, 58.9797, -65.392, 0.806517, -36.3531, 180.954, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.124, -1, 3.52568, 58.9674, -65.3672, 0.6665, -36.5003, 180.906, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.128, -1, 3.52284, 58.9547, -65.3425, 0.525642, -36.6483, 180.858, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.131, -1, 3.52284, 58.9547, -65.3425, 0.525642, -36.6483, 180.858, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.136, -1, 3.51949, 58.9416, -65.3179, 0.384493, -36.7967, 180.81, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.139, -1, 3.51584, 58.9284, -65.2934, 0.24332, -36.9452, 180.762, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.144, -1, 3.51208, 58.9151, -65.2689, 0.102223, -37.0935, 180.714, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.148, -1, 3.50832, 58.9019, -65.2444, -0.0387731, -37.2417, 180.666, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.152, -1, 3.50455, 58.8886, -65.22, -0.179665, -37.3899, 180.617, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.156, -1, 3.50078, 58.8754, -65.1955, -0.320451, -37.5379, 180.569, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.16, -1, 3.49702, 58.8621, -65.1711, -0.461131, -37.6858, 180.521, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.164, -1, 3.49326, 58.8489, -65.1467, -0.601706, -37.8336, 180.473, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.168, -1, 3.4895, 58.8357, -65.1223, -0.742175, -37.9813, 180.426, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.172, -1, 3.48575, 58.8225, -65.098, -0.882538, -38.1288, 180.378, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
0.176, -1, 3.482, 58.8093, -65.0736, -1.0228, -38.2763, 180.33, -3.15515, 10.5123, 9.56954, 66.0811, -7.72262, -267.43
