timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.006, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.01, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.011, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.013, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.016, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.02, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.024, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.028, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.032, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.036, -1, -39.1723, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.04, -1, -39.1722, 1.79736, 8.87178, -133.694, -66.8636, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.044, -1, -39.1718, 1.79734, 8.87183, -133.694, -66.8637, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.048, -1, -39.1706, 1.79728, 8.87195, -133.694, -66.8637, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.052, -1, -39.1684, 1.79715, 8.87222, -133.694, -66.8638, 136.788, 83.1407, 21.4109, -145.661, -58.3322, 40.8859, -278.839
0.056, -1, -39.1648, 1.79693, 8.87266, -133.694, -66.8641, 136.788, 83.1408, 21.4112, -145.661, -58.3322, 40.8859, -278.839
0.06, -1, -39.1599, 1.79661, 8.8733, -133.694, -66.8647, 136.789, 83.141, 21.4119, -145.66, -58.3322, 40.886, -278.839
0.064, -1, -39.1534, 1.79618, 8.87414, -133.693, -66.8658, 136.789, 83.1415, 21.4137, -145.66, -58.3322, 40.8864, -278.839
0.068, -1, -39.1455, 1.79566, 8.87518, -133.692, -66.8675, 136.79, 83.1421, 21.4169, -145.659, -58.3322, 40.8874, -278.839
0.072, -1, -39.1361, 1.79506, 8.87639, -133.69, -66.8702, 136.79, 83.143, 21.4218, -145.657, -58.3324, 40.8893, -278.839
0.076, -1, -39.1254, 1.79438, 8.87773, -133.688, -66.8741, 136.792, 83.1438, 21.4291, -145.654, -58.3328, 40.8928, -278.838
0.08, -1, -39.113, 1.79364, 8.8792, -133.685, -66.8794, 136.794, 83.1445, 21.4389, -145.65, -58.3337, 40.8985, -278.837
0.084, -1, -39.0986, 1.79283, 8.88082, -133.681, -66.8866, 136.796, 83.1447, 21.4514, -145.645, -58.335, 40.9074, -278.836
0.088, -1, -39.0818, 1.79193, 8.88259, -133.675, -66.8959, 136.8, 83.144, 21.4666, -145.639, -58.3372, 40.9202, -278.833
0.092, -1, -39.0627, 1.79097, 8.88447, -133.668, -66.9075, 136.804, 83.1423, 21.4847, -145.633, -58.3402, 40.9376, -278.83
0.096, -1, -39.0413, 1.78999, 8.88639, -133.659, -66.9217, 136.809, 83.1393, 21.5061, -145.624, -58.3442, 40.9602, -278.826
0.1, -1, -39.018, 1.78902, 8.88828, -133.649, -66.9387, 136.816, 83.135, 21.531, -145.615, -58.3492, 40.9883, -278.821
0.104, -1, -38.9928, 1.78808, 8.89012, -133.637, -66.9585, 136.823, 83.1293, 21.5595, -145.604, -58.3554, 41.0223, -278.815
0.108, -1, -38.9657, 1.78716, 8.89188, -133.623, -66.9812, 136.831, 83.1223, 21.5918, -145.592, -58.3628, 41.062, -278.808
0.112, -1, -38.9367, 1.78628, 8.89359, -133.607, -67.0067, 136.841, 83.114, 21.6278, -145.579, -58.3711, 41.1073, -278.799
