timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.006, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.01, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.012, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.014, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.018, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.02, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.024, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.028, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.032, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.036, -1, -39.5179, 2.09783, 8.87967, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.04, -1, -39.5178, 2.09783, 8.87968, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.044, -1, -39.5174, 2.0978, 8.87972, -133.564, -66.8966, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.048, -1, -39.5163, 2.09773, 8.87984, -133.564, -66.8967, 136.291, 83.0467, 19.6829, -143.597, -58.6175, 40.7552, -278.359
0.052, -1, -39.514, 2.09758, 8.88011, -133.564, -66.8968, 136.291, 83.0467, 19.683, -143.597, -58.6175, 40.7552, -278.359
0.056, -1, -39.5105, 2.09734, 8.88055, -133.564, -66.8971, 136.291, 83.0467, 19.6832, -143.597, -58.6175, 40.7553, -278.359
0.06, -1, -39.5055, 2.09698, 8.88118, -133.563, -66.8977, 136.291, 83.0469, 19.684, -143.597, -58.6175, 40.7554, -278.359
0.064, -1, -39.4991, 2.09651, 8.88202, -133.563, -66.8987, 136.292, 83.0473, 19.6858, -143.596, -58.6175, 40.7558, -278.359
0.068, -1, -39.4911, 2.09592, 8.88305, -133.562, -66.9004, 136.292, 83.0479, 19.6891, -143.595, -58.6176, 40.7567, -278.359
