timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.006, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.01, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.011, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.013, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.016, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.02, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.024, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.028, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.032, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.036, -1, -73.9875, -25.0057, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.04, -1, -73.9875, -25.0056, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.044, -1, -73.9876, -25.0055, -169.699, -81.9799, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.048, -1, -73.9878, -25.0049, -169.699, -81.98, -71.6507, 120.764, -37.4871, 2.40764, -24.8589, -107.686, 25.9395, 86.0929
0.052, -1, -73.9883, -25.0036, -169.698, -81.98, -71.6507, 120.764, -37.4872, 2.40763, -24.8589, -107.686, 25.9395, 86.0929
0.056, -1, -73.9892, -25.0013, -169.698, -81.9802, -71.6507, 120.764, -37.4874, 2.40758, -24.8589, -107.686, 25.9395, 86.0929
0.06, -1, -73.9905, -24.9979, -169.698, -81.9805, -71.6507, 120.764, -37.4882, 2.40744, -24.8589, -107.686, 25.9396, 86.0929
0.064, -1, -73.9922, -24.9933, -169.698, -81.9811, -71.6508, 120.764, -37.4899, 2.40714, -24.8588, -107.687, 25.9398, 86.0928
0.068, -1, -73.9945, -24.9874, -169.698, -81.982, -71.6507, 120.763, -37.493, 2.40662, -24.8587, -107.687, 25.9403, 86.0926
0.072, -1, -73.9972, -24.9804, -169.697, -81.9834, -71.6506, 120.763, -37.4979, 2.40587, -24.8587, -107.687, 25.9412, 86.0923
0.076, -1, -74.0004, -24.9721, -169.696, -81.9855, -71.6505, 120.762, -37.5051, 2.40486, -24.8589, -107.689, 25.9429, 86.0916
0.08, -1, -74.0042, -24.9624, -169.695, -81.9884, -71.6502, 120.76, -37.5151, 2.40361, -24.8594, -107.69, 25.9458, 86.0904
0.084, -1, -74.0088, -24.951, -169.694, -81.9924, -71.6497, 120.758, -37.528, 2.40216, -24.8605, -107.693, 25.9501, 86.0885
0.088, -1, -74.0141, -24.9376, -169.692, -81.9977, -71.6491, 120.755, -37.5445, 2.40056, -24.8624, -107.697, 25.9563, 86.0858
0.092, -1, -74.0201, -24.922, -169.689, -82.0044, -71.6482, 120.752, -37.5649, 2.39882, -24.8652, -107.703, 25.9649, 86.082
0.096, -1, -74.0268, -24.9044, -169.686, -82.0129, -71.6471, 120.747, -37.5899, 2.39693, -24.8691, -107.71, 25.9763, 86.0769
0.1, -1, -74.0339, -24.8848, -169.683, -82.0233, -71.6456, 120.741, -37.6202, 2.39488, -24.8744, -107.72, 25.9909, 86.0704
0.104, -1, -74.0414, -24.8634, -169.679, -82.0357, -71.6437, 120.735, -37.656, 2.39271, -24.8812, -107.732, 26.009, 86.0622
0.108, -1, -74.0494, -24.8401, -169.674, -82.0502, -71.6414, 120.727, -37.6971, 2.39054, -24.8896, -107.747, 26.0309, 86.0522
0.112, -1, -74.0579, -24.8148, -169.668, -82.0669, -71.6388, 120.717, -37.7434, 2.38848, -24.8999, -107.764, 26.0567, 86.0405
0.116, -1, -74.0669, -24.7874, -169.662, -82.0857, -71.6357, 120.707, -37.7943, 2.38659, -24.912, -107.784, 26.0864, 86.0268
0.12, -1, -74.0765, -24.7577, -169.655, -82.1064, -71.6323, 120.696, -37.8496, 2.38491, -24.9259, -107.806, 26.1199, 86.0115
0.124, -1, -74.0868, -24.7256, -169.648, -82.129, -71.6286, 120.683, -37.9088, 2.38341, -24.9414, -107.831, 26.1569, 85.9945
0.128, -1, -74.0978, -24.6915, -169.64, -82.1533, -71.6247, 120.67, -37.9717, 2.38201, -24.9582, -107.858, 26.1967, 85.9761
0.131, -1, -74.1093, -24.6557, -169.632, -82.179, -71.6205, 120.656, -38.0384, 2.38049, -24.976, -107.886, 26.2388, 85.9567
0.136, -1, -74.1213, -24.6187, -169.623, -82.206, -71.616, 120.641, -38.1091, 2.37866, -24.9945, -107.916, 26.2828, 85.9365
