timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.006, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.01, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.011, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.013, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.016, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.02, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.024, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.028, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.032, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.036, -1, -10.7174, 6.14418, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.04, -1, -10.7174, 6.14421, -7.36587, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.044, -1, -10.7173, 6.14435, -7.36584, -126.777, -83.8529, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.048, -1, -10.7171, 6.14478, -7.36576, -126.777, -83.8528, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.052, -1, -10.7166, 6.14571, -7.3656, -126.777, -83.8527, -150.976, -88.3636, 36.2379, -14.1481, -155.82, 31.8827, 112.277
0.056, -1, -10.7159, 6.14728, -7.36535, -126.777, -83.8525, -150.976, -88.3638, 36.2379, -14.148, -155.82, 31.8827, 112.277
0.06, -1, -10.7149, 6.1496, -7.36501, -126.776, -83.8521, -150.976, -88.3644, 36.238, -14.148, -155.82, 31.8828, 112.277
0.064, -1, -10.7136, 6.15279, -7.3646, -126.776, -83.8513, -150.975, -88.3656, 36.2383, -14.1478, -155.82, 31.883, 112.277
0.068, -1, -10.712, 6.15706, -7.36415, -126.775, -83.85, -150.975, -88.3679, 36.2387, -14.1475, -155.82, 31.8835, 112.277
0.072, -1, -10.7101, 6.16275, -7.36368, -126.773, -83.8479, -150.974, -88.3715, 36.2394, -14.1472, -155.82, 31.8845, 112.277
0.076, -1, -10.708, 6.17026, -7.36323, -126.77, -83.8449, -150.972, -88.3767, 36.2406, -14.1468, -155.82, 31.8864, 112.277
0.08, -1, -10.7055, 6.17988, -7.36283, -126.765, -83.8407, -150.97, -88.384, 36.2424, -14.1466, -155.82, 31.8897, 112.277
0.084, -1, -10.7025, 6.19176, -7.36254, -126.76, -83.8348, -150.967, -88.3936, 36.2449, -14.1465, -155.821, 31.8948, 112.276
0.088, -1, -10.699, 6.20594, -7.36242, -126.752, -83.827, -150.963, -88.4059, 36.2482, -14.1468, -155.821, 31.9023, 112.276
0.092, -1, -10.6948, 6.22234, -7.36257, -126.742, -83.8169, -150.958, -88.4214, 36.2527, -14.1476, -155.822, 31.9129, 112.275
0.096, -1, -10.69, 6.24069, -7.36313, -126.729, -83.8041, -150.951, -88.4406, 36.2585, -14.149, -155.824, 31.9272, 112.274
0.1, -1, -10.6844, 6.26068, -7.36423, -126.712, -83.7881, -150.942, -88.4642, 36.2659, -14.151, -155.826, 31.9458, 112.272
0.104, -1, -10.6782, 6.28229, -7.36599, -126.692, -83.7688, -150.932, -88.4925, 36.2749, -14.1539, -155.828, 31.9692, 112.271
0.108, -1, -10.671, 6.30584, -7.36846, -126.669, -83.7456, -150.92, -88.5258, 36.2858, -14.1578, -155.831, 31.998, 112.269
