timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.006, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.01, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.011, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.013, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.016, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.02, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.024, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.028, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.032, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.036, -1, 2.04765, 53.7658, -7.60585, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.04, -1, 2.04772, 53.7657, -7.60584, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.044, -1, 2.04807, 53.7656, -7.60581, -4.33963, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.048, -1, 2.04903, 53.7651, -7.60569, -4.33965, -84.1575, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.052, -1, 2.05085, 53.764, -7.60545, -4.33968, -84.1576, -91.7587, 83.9342, -29.5376, 22.2459, -132.337, -59.1381, -217.745
0.056, -1, 2.0536, 53.7621, -7.60504, -4.33974, -84.1577, -91.7587, 83.9341, -29.5376, 22.246, -132.337, -59.1381, -217.745
0.06, -1, 2.05728, 53.7591, -7.60442, -4.33984, -84.1579, -91.7586, 83.934, -29.5376, 22.246, -132.337, -59.1381, -217.745
0.064, -1, 2.06189, 53.7549, -7.60357, -4.34, -84.1584, -91.7586, 83.9338, -29.5375, 22.2462, -132.337, -59.1381, -217.745
0.068, -1, 2.06735, 53.7494, -7.60243, -4.34022, -84.159, -91.7585, 83.9333, -29.5375, 22.2465, -132.338, -59.1382, -217.745
