timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.006, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.01, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.011, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.013, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.016, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.02, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.024, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.028, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.032, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.036, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.04, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.044, -1, -48.5703, 32.7683, -6.30074, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.048, -1, -48.5695, 32.7688, -6.30068, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.052, -1, -48.5682, 32.7698, -6.30058, -154.57, -105.787, 167.39, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.056, -1, -48.5661, 32.7718, -6.30045, -154.57, -105.787, 167.391, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.06, -1, -48.5632, 32.7748, -6.30035, -154.57, -105.786, 167.391, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.064, -1, -48.5597, 32.7791, -6.30036, -154.569, -105.785, 167.391, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.068, -1, -48.5555, 32.7847, -6.30058, -154.568, -105.782, 167.391, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.072, -1, -48.5507, 32.7916, -6.30114, -154.567, -105.779, 167.391, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.076, -1, -48.5452, 32.7999, -6.30221, -154.565, -105.774, 167.392, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.08, -1, -48.5387, 32.8096, -6.30393, -154.561, -105.767, 167.393, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.084, -1, -48.5311, 32.8209, -6.30651, -154.557, -105.757, 167.394, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.088, -1, -48.5221, 32.8341, -6.31017, -154.551, -105.745, 167.396, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.092, -1, -48.5118, 32.849, -6.31516, -154.543, -105.728, 167.398, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.096, -1, -48.5003, 32.8657, -6.32182, -154.533, -105.708, 167.4, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.1, -1, -48.488, 32.884, -6.33042, -154.521, -105.683, 167.403, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.104, -1, -48.4749, 32.9038, -6.34117, -154.507, -105.652, 167.407, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.108, -1, -48.461, 32.9252, -6.35416, -154.49, -105.617, 167.412, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.112, -1, -48.4462, 32.9483, -6.36941, -154.47, -105.576, 167.417, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.116, -1, -48.4304, 32.9732, -6.38685, -154.448, -105.529, 167.423, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
0.12, -1, -48.4134, 33, -6.40633, -154.423, -105.478, 167.429, 74.1749, 27.5413, -32.7531, -221.156, 34.3262, 93.1892
