timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.006, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.01, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.011, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.013, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.016, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.02, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.024, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.028, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.032, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.036, -1, 47.1098, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.04, -1, 47.1097, 68.7056, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.044, -1, 47.1094, 68.7058, -38.5524, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.048, -1, 47.1084, 68.7062, -38.5523, 115.266, -82.7136, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.052, -1, 47.1066, 68.7071, -38.5521, 115.266, -82.7137, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.056, -1, 47.104, 68.7087, -38.5517, 115.267, -82.714, 118.14, -107.295, 103.639, -113.492, -122.64, -62.5808, 8.30731
0.06, -1, 47.1004, 68.7109, -38.5508, 115.267, -82.7146, 118.14, -107.296, 103.64, -113.493, -122.64, -62.5807, 8.30731
0.064, -1, 47.0961, 68.7137, -38.5495, 115.268, -82.7157, 118.14, -107.298, 103.641, -113.493, -122.64, -62.5807, 8.30732
0.068, -1, 47.0911, 68.7172, -38.5472, 115.269, -82.7175, 118.141, -107.303, 103.642, -113.494, -122.64, -62.5806, 8.30735
0.072, -1, 47.0857, 68.7212, -38.544, 115.272, -82.7204, 118.141, -107.309, 103.644, -113.495, -122.64, -62.5804, 8.30741
0.076, -1, 47.08, 68.7256, -38.5393, 115.275, -82.7247, 118.143, -107.318, 103.647, -113.496, -122.64, -62.58, 8.30753
0.08, -1, 47.0739, 68.7303, -38.5329, 115.28, -82.7306, 118.144, -107.33, 103.651, -113.497, -122.639, -62.5796, 8.30774
0.084, -1, 47.0673, 68.7354, -38.5245, 115.286, -82.7387, 118.146, -107.346, 103.656, -113.497, -122.638, -62.5789, 8.30807
0.088, -1, 47.06, 68.7408, -38.5137, 115.295, -82.7491, 118.149, -107.363, 103.661, -113.495, -122.637, -62.5781, 8.30855
0.092, -1, 47.0521, 68.7464, -38.5003, 115.305, -82.7623, 118.152, -107.384, 103.666, -113.493, -122.634, -62.577, 8.30921
0.096, -1, 47.0438, 68.7519, -38.4839, 115.318, -82.7784, 118.157, -107.408, 103.672, -113.488, -122.631, -62.5757, 8.31008
0.1, -1, 47.0354, 68.757, -38.4645, 115.334, -82.7978, 118.162, -107.436, 103.678, -113.481, -122.626, -62.574, 8.31116
0.104, -1, 47.0268, 68.7617, -38.4419, 115.352, -82.8205, 118.168, -107.467, 103.685, -113.472, -122.621, -62.5721, 8.31248
0.108, -1, 47.0183, 68.7658, -38.416, 115.373, -82.8466, 118.175, -107.502, 103.691, -113.461, -122.614, -62.5699, 8.31403
0.112, -1, 47.0097, 68.7695, -38.387, 115.396, -82.876, 118.183, -107.54, 103.699, -113.448, -122.607, -62.5674, 8.3158
0.116, -1, 47.0008, 68.7729, -38.355, 115.423, -82.9086, 118.191, -107.582, 103.706, -113.432, -122.598, -62.5646, 8.31778
0.12, -1, 46.9915, 68.7764, -38.3202, 115.451, -82.9439, 118.201, -107.627, 103.715, -113.416, -122.589, -62.5616, 8.31996
0.124, -1, 46.9815, 68.7801, -38.283, 115.481, -82.9819, 118.211, -107.675, 103.723, -113.397, -122.578, -62.5583, 8.3223
0.128, -1, 46.9707, 68.7843, -38.2435, 115.514, -83.022, 118.221, -107.725, 103.732, -113.378, -122.567, -62.5549, 8.32477
0.131, -1, 46.9595, 68.7889, -38.2021, 115.547, -83.064, 118.232, -107.779, 103.741, -113.358, -122.556, -62.5513, 8.32734
0.136, -1, 46.9479, 68.7938, -38.1593, 115.582, -83.1076, 118.244, -107.834, 103.752, -113.337, -122.545, -62.5475, 8.32999
0.139, -1, 46.9359, 68.7993, -38.1151, 115.618, -83.1523, 118.256, -107.893, 103.763, -113.317, -122.533, -62.5437, 8.33268
0.144, -1, 46.9233, 68.8052, -38.0701, 115.655, -83.198, 118.268, -107.953, 103.774, -113.297, -122.522, -62.5398, 8.33541
0.148, -1, 46.9101, 68.8118, -38.0243, 115.692, -83.2443, 118.28, -108.015, 103.787, -113.277, -122.51, -62.5358, 8.33814
0.152, -1, 46.8961, 68.8191, -37.978, 115.729, -83.2911, 118.293, -108.078, 103.799, -113.258, -122.498, -62.5319, 8.34088
0.156, -1, 46.8812, 68.827, -37.9315, 115.767, -83.3381, 118.305, -108.142, 103.812, -113.239, -122.487, -62.5279, 8.34363
0.16, -1, 46.8654, 68.8354, -37.8847, 115.805, -83.3852, 118.318, -108.206, 103.825, -113.22, -122.475, -62.5239, 8.34638
0.164, -1, 46.849, 68.8442, -37.8378, 115.843, -83.4324, 118.33, -108.27, 103.838, -113.2, -122.464, -62.5199, 8.34912
0.168, -1, 46.8321, 68.8532, -37.7908, 115.881, -83.4796, 118.343, -108.334, 103.851, -113.181, -122.452, -62.5158, 8.35187
0.172, -1, 46.815, 68.8623, -37.7438, 115.919, -83.5269, 118.355, -108.398, 103.865, -113.162, -122.44, -62.5118, 8.35462
0.176, -1, 46.7979, 68.8714, -37.6968, 115.957, -83.5742, 118.368, -108.462, 103.878, -113.143, -122.429, -62.5078, 8.35737
0.18, -1, 46.7808, 68.8805, -37.6498, 115.994, -83.6215, 118.38, -108.526, 103.891, -113.123, -122.417, -62.5038, 8.36013
0.184, -1, 46.7636, 68.8896, -37.6027, 116.032, -83.6689, 118.393, -108.591, 103.904, -113.104, -122.406, -62.4998, 8.36288
0.188, -1, 46.7465, 68.8987, -37.5556, 116.07, -83.7162, 118.405, -108.655, 103.917, -113.085, -122.394, -62.4958, 8.36564
0.192, -1, 46.7294, 68.9078, -37.5085, 116.108, -83.7636, 118.418, -108.719, 103.93, -113.066, -122.382, -62.4918, 8.3684
0.196, -1, 46.7122, 68.917, -37.4614, 116.147, -83.811, 118.431, -108.783, 103.943, -113.046, -122.371, -62.4877, 8.37115
0.2, -1, 46.695, 68.9261, -37.4142, 116.185, -83.8584, 118.443, -108.848, 103.956, -113.027, -122.359, -62.4837, 8.37391
0.204, -1, 46.6779, 68.9352, -37.367, 116.223, -83.9059, 118.456, -108.912, 103.97, -113.008, -122.347, -62.4797, 8.37668
0.208, -1, 46.6607, 68.9444, -37.3198, 116.261, -83.9534, 118.468, -108.977, 103.983, -112.988, -122.336, -62.4757, 8.37944
0.212, -1, 46.6435, 68.9535, -37.2726, 116.299, -84.0009, 118.481, -109.041, 103.996, -112.969, -122.324, -62.4716, 8.3822
0.216, -1, 46.6263, 68.9627, -37.2253, 116.337, -84.0484, 118.494, -109.105, 104.009, -112.95, -122.312, -62.4676, 8.38497
0.22, -1, 46.6091, 68.9718, -37.1781, 116.375, -84.096, 118.506, -109.17, 104.022, -112.93, -122.301, -62.4636, 8.38773
0.224, -1, 46.5919, 68.981, -37.1308, 116.413, -84.1435, 118.519, -109.234, 104.035, -112.911, -122.289, -62.4595, 8.3905
0.228, -1, 46.5747, 68.9902, -37.0835, 116.451, -84.1911, 118.531, -109.299, 104.049, -112.892, -122.277, -62.4555, 8.39327
0.232, -1, 46.5574, 68.9993, -37.0361, 116.49, -84.2388, 118.544, -109.364, 104.062, -112.872, -122.266, -62.4514, 8.39604
0.236, -1, 46.5402, 69.0085, -36.9887, 116.528, -84.2864, 118.557, -109.428, 104.075, -112.853, -122.254, -62.4474, 8.39882
0.24, -1, 46.5229, 69.0177, -36.9414, 116.566, -84.3341, 118.569, -109.493, 104.088, -112.834, -122.242, -62.4434, 8.40159
0.244, -1, 46.5057, 69.0269, -36.8939, 116.604, -84.3818, 118.582, -109.558, 104.101, -112.814, -122.231, -62.4393, 8.40436
0.248, -1, 46.4884, 69.036, -36.8465, 116.643, -84.4295, 118.595, -109.622, 104.115, -112.795, -122.219, -62.4353, 8.40714
0.252, -1, 46.4712, 69.0452, -36.799, 116.681, -84.4772, 118.607, -109.687, 104.128, -112.775, -122.207, -62.4312, 8.40992
0.256, -1, 46.4539, 69.0544, -36.7515, 116.719, -84.525, 118.62, -109.752, 104.141, -112.756, -122.196, -62.4272, 8.4127
0.26, -1, 46.4366, 69.0636, -36.704, 116.758, -84.5728, 118.633, -109.817, 104.154, -112.737, -122.184, -62.4231, 8.41548
0.264, -1, 46.4193, 69.0728, -36.6565, 116.796, -84.6206, 118.645, -109.882, 104.168, -112.717, -122.172, -62.4191, 8.41826
0.268, -1, 46.402, 69.0821, -36.6089, 116.834, -84.6684, 118.658, -109.946, 104.181, -112.698, -122.16, -62.415, 8.42105
0.272, -1, 46.3846, 69.0913, -36.5613, 116.873, -84.7163, 118.671, -110.011, 104.194, -112.678, -122.149, -62.4109, 8.42383
0.276, -1, 46.3673, 69.1005, -36.5137, 116.911, -84.7642, 118.683, -110.076, 104.207, -112.659, -122.137, -62.4069, 8.42662
0.28, -1, 46.35, 69.1097, -36.4661, 116.95, -84.8121, 118.696, -110.141, 104.221, -112.639, -122.125, -62.4028, 8.4294
0.284, -1, 46.3326, 69.1189, -36.4184, 116.988, -84.86, 118.709, -110.206, 104.234, -112.62, -122.113, -62.3987, 8.43219
0.288, -1, 46.3153, 69.1282, -36.3708, 117.027, -84.908, 118.721, -110.271, 104.247, -112.6, -122.102, -62.3947, 8.43499
0.292, -1, 46.2979, 69.1374, -36.323, 117.065, -84.956, 118.734, -110.336, 104.26, -112.581, -122.09, -62.3906, 8.43778
0.296, -1, 46.2806, 69.1467, -36.2753, 117.104, -85.004, 118.747, -110.402, 104.274, -112.561, -122.078, -62.3865, 8.44057
0.3, -1, 46.2632, 69.1559, -36.2276, 117.142, -85.052, 118.76, -110.467, 104.287, -112.542, -122.066, -62.3825, 8.44337
0.304, -1, 46.2458, 69.1652, -36.1798, 117.181, -85.1001, 118.772, -110.532, 104.3, -112.522, -122.054, -62.3784, 8.44616
0.308, -1, 46.2284, 69.1744, -36.132, 117.219, -85.1482, 118.785, -110.597, 104.314, -112.503, -122.043, -62.3743, 8.44896
0.312, -1, 46.211, 69.1837, -36.0841, 117.258, -85.1963, 118.798, -110.662, 104.327, -112.483, -122.031, -62.3702, 8.45176
