timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.006, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.01, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.011, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.013, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.016, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.02, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.024, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.028, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.032, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.036, -1, -39.2121, 1.874, 8.8593, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.04, -1, -39.212, 1.874, 8.85931, -133.765, -66.6571, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.044, -1, -39.2116, 1.87397, 8.85935, -133.765, -66.6572, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
0.048, -1, -39.2104, 1.8739, 8.85947, -133.765, -66.6572, 136.712, 83.1984, 21.4222, -145.576, -58.2282, 40.7065, -278.81
