timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.006, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.01, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.011, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.013, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.016, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.02, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.024, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.028, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.032, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.036, -1, -47.7463, 28.0109, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.04, -1, -47.7463, 28.011, -4.52167, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.044, -1, -47.7461, 28.0111, -4.52165, -157.992, -105.006, 165.663, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.048, -1, -47.7456, 28.0115, -4.52162, -157.992, -105.006, 165.664, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.052, -1, -47.7445, 28.0125, -4.52155, -157.992, -105.006, 165.664, 92.1447, 42.7726, -25.7128, -219.266, 27.1952, 88.6394
0.056, -1, -47.7429, 28.0142, -4.52147, -157.992, -105.005, 165.664, 92.1446, 42.7725, -25.7127, -219.266, 27.1952, 88.6394
0.06, -1, -47.7408, 28.0168, -4.52144, -157.992, -105.005, 165.664, 92.1443, 42.7721, -25.7127, -219.266, 27.1952, 88.6394
0.064, -1, -47.7382, 28.0207, -4.52152, -157.991, -105.004, 165.664, 92.1435, 42.7714, -25.7126, -219.266, 27.1953, 88.6394
0.068, -1, -47.735, 28.026, -4.52181, -157.991, -105.002, 165.664, 92.1421, 42.7702, -25.7124, -219.266, 27.1954, 88.6395
0.072, -1, -47.7314, 28.033, -4.52243, -157.989, -104.999, 165.665, 92.1399, 42.7682, -25.7123, -219.266, 27.1957, 88.6396
0.076, -1, -47.7272, 28.0416, -4.52352, -157.987, -104.995, 165.665, 92.1367, 42.7654, -25.7122, -219.266, 27.1961, 88.6399
0.08, -1, -47.7223, 28.0521, -4.52522, -157.984, -104.99, 165.666, 92.1324, 42.7616, -25.7124, -219.266, 27.1969, 88.6403
