breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1036.01795936, -932.76096537, 1010.406625  ])]","[array([-0.82455272, -0.2091614 ,  0.512399  ,  0.23849359,  1.17400229,
       -2.90689322])]"
500,movel_fit,"[array([1019.25085306, -825.07486517,  966.537649  ])]","[array([-0.8540061 , -0.24596412,  0.59509797,  0.40266054,  1.21484622,
       -2.871713  ])]"
1000,movel_fit,"[array([1015.73327363, -809.14917061,  959.96069449])]","[array([-0.85533271, -0.25035715,  0.60617478,  0.41915289,  1.22235783,
       -2.85569269])]"
1500,movel_fit,"[array([1015.49212807, -792.71788567,  953.85463791])]","[array([-0.852672  , -0.25200677,  0.61419807,  0.43247926,  1.22974933,
       -2.83261613])]"
2000,movel_fit,"[array([1014.66159094, -775.54558734,  949.02024083])]","[array([-0.8495797 , -0.25436193,  0.62165561,  0.44489172,  1.23858285,
       -2.8076793 ])]"
2500,movel_fit,"[array([1013.39260767, -758.74261612,  944.06350125])]","[array([-0.84710905, -0.25653527,  0.62934575,  0.45762978,  1.24739227,
       -2.78366709])]"
3000,movel_fit,"[array([1012.3475328 , -741.82340328,  939.50361432])]","[array([-0.84469776, -0.25870705,  0.63702477,  0.47091547,  1.25617083,
       -2.76026553])]"
3500,movel_fit,"[array([1011.47347945, -724.80509241,  935.31611345])]","[array([-0.84232254, -0.26094119,  0.64474532,  0.48462764,  1.26486358,
       -2.73749364])]"
4000,movel_fit,"[array([1011.54079933, -707.55146485,  931.95741588])]","[array([-0.8392946 , -0.26291648,  0.65181281,  0.49856711,  1.27349221,
       -2.71452214])]"
4500,movel_fit,"[array([1011.85789498, -690.18786949,  929.04547007])]","[array([-0.83601274, -0.26491749,  0.65872985,  0.51252926,  1.28202478,
       -2.69176671])]"
5000,movel_fit,"[array([1011.84963607, -672.86618077,  926.16898979])]","[array([-0.83285669, -0.26714032,  0.66597119,  0.52637183,  1.29037289,
       -2.66971175])]"
5500,movel_fit,"[array([1012.68446279, -655.41370774,  924.07325688])]","[array([-0.82895086, -0.26911783,  0.6725062 ,  0.54010027,  1.29857395,
       -2.64741693])]"
6000,movel_fit,"[array([1013.77461982, -637.94885693,  922.38851696])]","[array([-0.82472422, -0.27113252,  0.67886098,  0.55369155,  1.30653764,
       -2.62547946])]"
6500,movel_fit,"[array([1014.92606497, -620.4910255 ,  920.95575913])]","[array([-0.82030733, -0.27332859,  0.68527241,  0.56715414,  1.31416948,
       -2.60417036])]"
7000,movel_fit,"[array([1016.31983096, -602.99406753,  919.94519892])]","[array([-0.81555029, -0.27571353,  0.69157856,  0.5805032 ,  1.3214674 ,
       -2.58336843])]"
7500,movel_fit,"[array([1018.36452325, -585.53297952,  919.67553574])]","[array([-0.81022075, -0.27806182,  0.69730512,  0.59374415,  1.32846107,
       -2.5628051 ])]"
8000,movel_fit,"[array([1020.00965316, -568.05221532,  919.25610637])]","[array([-0.80491564, -0.28095431,  0.70363966,  0.6067895 ,  1.33491921,
       -2.54331069])]"
8500,movel_fit,"[array([1022.30572897, -550.63633518,  919.57898276])]","[array([-0.79898206, -0.28379819,  0.70931297,  0.61962426,  1.34106155,
       -2.52396444])]"
9000,movel_fit,"[array([1024.70744078, -533.21543283,  920.16517214])]","[array([-0.79267337, -0.28688307,  0.71492195,  0.63215206,  1.34678359,
       -2.50509334])]"
9500,movel_fit,"[array([1027.21612355, -515.86169753,  921.03648795])]","[array([-0.78598556, -0.29011413,  0.72033587,  0.64428115,  1.35215105,
       -2.48660861])]"
10000,movel_fit,"[array([1030.0296523 , -498.56151985,  922.29050806])]","[array([-0.77874555, -0.29332521,  0.72530921,  0.65596478,  1.35717978,
       -2.46826364])]"
10500,movel_fit,"[array([1032.96649984, -481.29732461,  923.83453355])]","[array([-0.77102303, -0.29657979,  0.72993882,  0.6671247 ,  1.36192842,
       -2.45006661])]"
11000,movel_fit,"[array([1035.98177773, -464.0970422 ,  925.59693145])]","[array([-0.76284105, -0.2998165 ,  0.73421913,  0.67771506,  1.36641116,
       -2.43201515])]"
11500,movel_fit,"[array([1039.16306984, -446.93876249,  927.65209412])]","[array([-0.75411992, -0.30295763,  0.73800997,  0.68772243,  1.37066878,
       -2.41397021])]"
12000,movel_fit,"[array([1042.55318982, -429.85334529,  929.98552709])]","[array([-0.74485192, -0.30590264,  0.74124106,  0.69714437,  1.37469976,
       -2.39591681])]"
12500,movel_fit,"[array([1046.01807491, -412.81832558,  932.52682168])]","[array([-0.73510953, -0.30872058,  0.7440179 ,  0.7059698 ,  1.37853674,
       -2.37791127])]"
13000,movel_fit,"[array([1049.68313905, -395.85235652,  935.33485981])]","[array([-0.7248397 , -0.31129091,  0.74619933,  0.71422468,  1.38217659,
       -2.35989023])]"
