breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1036.01795221, -932.7609681 , 1010.40662145])]","[array([-0.82455273, -0.2091614 ,  0.51239901,  0.23849359,  1.17400228,
       -2.90689323])]"
500,movel_fit,"[array([1019.24805126, -825.38971948,  966.63458378])]","[array([-0.85418017, -0.24574495,  0.59484413,  0.40265189,  1.21494221,
       -2.87185905])]"
1000,movel_fit,"[array([1015.21397014, -810.14795692,  959.95599129])]","[array([-0.8562092 , -0.24993943,  0.60585864,  0.41913504,  1.2225994 ,
       -2.85653508])]"
1500,movel_fit,"[array([1014.53773576, -792.83249154,  953.26508718])]","[array([-0.85333895, -0.25243982,  0.61504666,  0.43250563,  1.22963344,
       -2.83340177])]"
2000,movel_fit,"[array([1014.39290496, -775.66285272,  948.86485817])]","[array([-0.84981483, -0.25442146,  0.62183752,  0.44489378,  1.23856682,
       -2.80794455])]"
2500,movel_fit,"[array([1012.87884424, -758.72193155,  943.73173391])]","[array([-0.84742272, -0.2568283 ,  0.62986027,  0.45763615,  1.24732263,
       -2.78404668])]"
3000,movel_fit,"[array([1012.02835377, -742.27734453,  939.39335091])]","[array([-0.84515518, -0.25855371,  0.63700566,  0.47088956,  1.25624406,
       -2.76072792])]"
3500,movel_fit,"[array([1010.69984743, -724.50122738,  934.78102995])]","[array([-0.84264136, -0.26158185,  0.6457009 ,  0.4846372 ,  1.26472264,
       -2.73792181])]"
4000,movel_fit,"[array([1010.79416286, -707.45496742,  931.46606674])]","[array([-0.83971331, -0.26339028,  0.65260334,  0.49855896,  1.27339928,
       -2.71503642])]"
4500,movel_fit,"[array([1011.63951245, -690.00957051,  928.87561362])]","[array([-0.83604906, -0.26516445,  0.65906544,  0.51253692,  1.28196399,
       -2.69184255])]"
5000,movel_fit,"[array([1011.62625395, -673.38287908,  926.08990092])]","[array([-0.8332962 , -0.2668828 ,  0.66584824,  0.52632143,  1.29046   ,
       -2.67014652])]"
5500,movel_fit,"[array([1012.21975893, -657.26489704,  923.97725111])]","[array([-0.83031908, -0.26800978,  0.67176306,  0.53991638,  1.29890791,
       -2.64873218])]"
6000,movel_fit,"[array([1013.97402833, -638.26946333,  922.54591238])]","[array([-0.82478555, -0.27078796,  0.67846478,  0.55367284,  1.30661117,
       -2.62550095])]"
6500,movel_fit,"[array([1014.90170976, -620.84936554,  920.96694709])]","[array([-0.82053394, -0.2730769 ,  0.68507557,  0.56711709,  1.31423477,
       -2.60438189])]"
7000,movel_fit,"[array([1016.12299113, -603.7973223 ,  919.89386446])]","[array([-0.81615176, -0.27523245,  0.69126801,  0.58040108,  1.32162652,
       -2.58393967])]"
7500,movel_fit,"[array([1017.64615355, -587.41880021,  919.30120012])]","[array([-0.81180264, -0.27705487,  0.69689463,  0.59347802,  1.32877476,
       -2.56438231])]"
8000,movel_fit,"[array([1019.66254951, -568.366552  ,  918.98812522])]","[array([-0.80532411, -0.28089751,  0.70383635,  0.60673018,  1.33492337,
       -2.54377407])]"
8500,movel_fit,"[array([1021.90202983, -553.24122361,  919.43468145])]","[array([-0.8008234 , -0.28209692,  0.70819482,  0.61926172,  1.34156036,
       -2.52571421])]"
9000,movel_fit,"[array([1024.82764686, -532.06203222,  920.14537452])]","[array([-0.79188636, -0.28765183,  0.71549974,  0.63232125,  1.34651451,
       -2.50438514])]"
9500,movel_fit,"[array([1027.2514744 , -515.57912558,  921.03740876])]","[array([-0.78578743, -0.29029866,  0.72046898,  0.64432492,  1.352084  ,
       -2.48642948])]"
10000,movel_fit,"[array([1030.02500384, -498.09960706,  922.19394237])]","[array([-0.77845751, -0.29364435,  0.72562597,  0.65604007,  1.35702212,
       -2.46805004])]"
10500,movel_fit,"[array([1032.0866973 , -485.87668971,  923.27174237])]","[array([-0.77447431, -0.29370485,  0.72836823,  0.66636438,  1.3628399 ,
       -2.45340623])]"
11000,movel_fit,"[array([1035.9667919 , -464.10298481,  925.57957979])]","[array([-0.76285409, -0.29981872,  0.7342362 ,  0.67771341,  1.36640701,
       -2.43203407])]"
11500,movel_fit,"[array([1038.74535124, -448.8941905 ,  927.34781955])]","[array([-0.75564689, -0.30176955,  0.73743298,  0.68737385,  1.37107521,
       -2.41545764])]"
12000,movel_fit,"[array([1041.8474148 , -433.04828065,  929.46448293])]","[array([-0.74738039, -0.30399518,  0.7403484 ,  0.69655459,  1.37539262,
       -2.39837274])]"
12500,movel_fit,"[array([1046.18721482, -411.68507482,  932.66920216])]","[array([-0.73425238, -0.30943854,  0.74439922,  0.70617336,  1.37828856,
       -2.37708618])]"
13000,movel_fit,"[array([1049.95926386, -393.47007185,  935.57379567])]","[array([-0.72306776, -0.31282587,  0.74706893,  0.71465525,  1.38162619,
       -2.3582102 ])]"
13500,movel_fit,"[array([1052.26436269, -381.51099626,  937.57895287])]","[array([-0.71655517, -0.31259677,  0.74780972,  0.72131732,  1.38635032,
       -2.34428513])]"
14000,movel_fit,"[array([1056.31534794, -364.35752393,  940.83921691])]","[array([-0.70507155, -0.31485476,  0.74900211,  0.72852888,  1.38952349,
       -2.32610432])]"
14500,movel_fit,"[array([1060.38456135, -345.54879527,  944.42593775])]","[array([-0.69200642, -0.3181464 ,  0.75044301,  0.73548619,  1.3921978 ,
       -2.30686387])]"
15000,movel_fit,"[array([1063.66086169, -331.79551748,  947.2960853 ])]","[array([-0.68251683, -0.318252  ,  0.75010726,  0.74092827,  1.39590572,
       -2.29157262])]"
15500,movel_fit,"[array([1067.42249912, -316.0443359 ,  950.69690258])]","[array([-0.67097371, -0.31929708,  0.74977416,  0.74625926,  1.398973  ,
       -2.27476689])]"
16000,movel_fit,"[array([1070.80481803, -301.14378638,  954.06840514])]","[array([-0.65987674, -0.31990208,  0.74897733,  0.75085056,  1.40226575,
       -2.25876152])]"
16500,movel_fit,"[array([1076.03330757, -279.71744969,  959.08497495])]","[array([-0.64268671, -0.32341086,  0.74855768,  0.75639869,  1.40354087,
       -2.23740733])]"
17000,movel_fit,"[array([1080.45250046, -261.7150074 ,  963.40991858])]","[array([-0.62802413, -0.32487671,  0.74714631,  0.76072374,  1.40554412,
       -2.21898661])]"
17500,movel_fit,"[array([1084.50885112, -244.44973352,  967.6197979 ])]","[array([-0.61373436, -0.32587675,  0.74533189,  0.76437079,  1.40767553,
       -2.20135343])]"
18000,movel_fit,"[array([1088.92312046, -225.55743154,  972.37942412])]","[array([-0.59768978, -0.32741117,  0.74321801,  0.76787968,  1.40923859,
       -2.18245345])]"
18500,movel_fit,"[array([1092.59837554, -210.98306232,  976.13172899])]","[array([-0.58493113, -0.32645673,  0.74009117,  0.77001909,  1.41177528,
       -2.16727094])]"
19000,movel_fit,"[array([1096.24006952, -196.69249607,  979.84544789])]","[array([-0.57209774, -0.32515341,  0.73657092,  0.77161862,  1.41425635,
       -2.15249271])]"
19500,movel_fit,"[array([1100.33217612, -178.86879497,  984.53302714])]","[array([-0.55603456, -0.32548684,  0.73313781,  0.773442  ,  1.41573963,
       -2.13495451])]"
20000,movel_fit,"[array([1104.23459155, -162.33595639,  988.92910105])]","[array([-0.5407305 , -0.32488916,  0.72912624,  0.77450766,  1.41741958,
       -2.11864451])]"
20500,movel_fit,"[array([1108.2486526 , -145.78723171,  993.32980593])]","[array([-0.52504626, -0.32390126,  0.724644  ,  0.77508615,  1.41889672,
       -2.1024857 ])]"
21000,movel_fit,"[array([1112.11582856, -129.2363995 ,  997.75986629])]","[array([-0.5091086 , -0.32273368,  0.71980974,  0.77510543,  1.42034668,
       -2.08647804])]"
21500,movel_fit,"[array([1115.75973088, -112.6919867 , 1002.25593025])]","[array([-0.49294719, -0.32143246,  0.71461715,  0.77452113,  1.42186411,
       -2.07058005])]"
22000,movel_fit,"[array([1119.57651615,  -96.0919979 , 1006.63692105])]","[array([-0.47633555, -0.31958001,  0.7089272 ,  0.77339212,  1.42314902,
       -2.05480996])]"
22500,movel_fit,"[array([1123.22410287,  -79.49407949, 1011.03707394])]","[array([-0.45945699, -0.31745993,  0.70281276,  0.77160768,  1.42451988,
       -2.03911264])]"
23000,movel_fit,"[array([1126.61095831,  -62.90733947, 1015.61150936])]","[array([-0.44234141, -0.31515467,  0.69618939,  0.76910779,  1.42616562,
       -2.02336549])]"
23500,movel_fit,"[array([1130.05407469,  -46.24330531, 1019.95513201])]","[array([-0.42478516, -0.31228202,  0.68913828,  0.76596311,  1.42766732,
       -2.00773697])]"
24000,movel_fit,"[array([1133.51864763,  -29.51363648, 1024.0735071 ])]","[array([-0.40680855, -0.30884673,  0.68164974,  0.76213572,  1.42908427,
       -1.99221509])]"
24500,movel_fit,"[array([1136.67929713,  -12.81658685, 1028.4456743 ])]","[array([-0.3885987 , -0.30520798,  0.67355158,  0.75749768,  1.43094752,
       -1.97655182])]"
25000,movel_fit,"[array([1139.68647028,    3.53453521, 1032.68707671])]","[array([-0.3703476 , -0.30102376,  0.66493162,  0.75202026,  1.43308412,
       -1.96118522])]"
25500,movel_fit,"[array([1142.793411  ,   20.89854974, 1036.91028951])]","[array([-0.35085752, -0.29658169,  0.65589068,  0.7459764 ,  1.43487361,
       -1.94517057])]"
26000,movel_fit,"[array([1145.44670568,   37.08761161, 1040.643578  ])]","[array([-0.33207831, -0.29154557,  0.64659186,  0.73888447,  1.43719196,
       -1.93021287])]"
26500,movel_fit,"[array([1148.13346859,   54.34761796, 1044.43116632])]","[array([-0.31201025, -0.28633847,  0.63685779,  0.73117548,  1.43921725,
       -1.91452234])]"
27000,movel_fit,"[array([1150.74244826,   71.21076164, 1048.59502317])]","[array([-0.29187994, -0.28063136,  0.62615993,  0.7224895 ,  1.44189014,
       -1.89883471])]"
27500,movel_fit,"[array([1153.04014098,   87.44142103, 1052.02614127])]","[array([-0.27192107, -0.27441125,  0.61545138,  0.71281943,  1.44465197,
       -1.88397101])]"
28000,movel_fit,"[array([1155.16819118,  105.16308461, 1055.5018715 ])]","[array([-0.2503302 , -0.26823897,  0.60446643,  0.70249198,  1.44705383,
       -1.86807433])]"
28500,movel_fit,"[array([1156.92368933,  122.11749127, 1058.67935221])]","[array([-0.22897993, -0.26161587,  0.59313386,  0.69104124,  1.44998546,
       -1.85275293])]"
29000,movel_fit,"[array([1158.42421184,  139.18249085, 1061.5891252 ])]","[array([-0.2070951 , -0.25463137,  0.58149669,  0.67860575,  1.45307918,
       -1.83738562])]"
29500,movel_fit,"[array([1160.22484481,  159.82068343, 1065.0166113 ])]","[array([-0.18173837, -0.24744168,  0.56899852,  0.66576838,  1.45526112,
       -1.81928337])]"
30000,movel_fit,"[array([1161.36077231,  175.38867585, 1067.67113565])]","[array([-0.16011174, -0.23913891,  0.55607567,  0.65093191,  1.45980584,
       -1.80464449])]"
30500,movel_fit,"[array([1161.74440252,  192.91892388, 1069.46550751])]","[array([-0.13643643, -0.23107108,  0.54386418,  0.63538626,  1.46355948,
       -1.7889503 ])]"
31000,movel_fit,"[array([1162.51822004,  205.0215866 , 1071.22093359])]","[array([-0.11654174, -0.22124774,  0.53010697,  0.61778565,  1.47007798,
       -1.77649767])]"
31500,movel_fit,"[array([1162.61544698,  222.0092893 , 1072.31480192])]","[array([-0.09219931, -0.21191657,  0.51714558,  0.59999387,  1.47474335,
       -1.76092926])]"
32000,movel_fit,"[array([1162.83856103,  244.36385668, 1074.99675696])]","[array([-0.06303018, -0.20224981,  0.50241068,  0.58201857,  1.47901916,
       -1.74081985])]"
32500,movel_fit,"[array([1161.73811508,  261.94974245, 1075.61673597])]","[array([-0.03720983, -0.19239853,  0.48924352,  0.56224512,  1.48466968,
       -1.724424  ])]"
33000,movel_fit,"[array([1160.92578577,  279.06589707, 1075.92049421])]","[array([-0.01122657, -0.18143521,  0.47540967,  0.54144504,  1.49090818,
       -1.70818098])]"
33500,movel_fit,"[array([1160.69176582,  289.39585867, 1075.89649477])]","[array([ 0.00996905, -0.16919084,  0.46080987,  0.51856979,  1.50005928,
       -1.69619943])]"
34000,movel_fit,"[array([1159.62283885,  306.30550607, 1077.3256322 ])]","[array([ 0.036742  , -0.15723441,  0.44527013,  0.4960051 ,  1.50868801,
       -1.67898088])]"
34500,movel_fit,"[array([1156.89290252,  329.52574375, 1076.74782621])]","[array([ 0.06874652, -0.14544777,  0.43178249,  0.47394705,  1.5145886 ,
       -1.65808461])]"
35000,movel_fit,"[array([1153.73217996,  352.55729447, 1075.95958003])]","[array([ 0.10087318, -0.13287727,  0.41804443,  0.45134059,  1.52143184,
       -1.63700411])]"
35500,movel_fit,"[array([1151.27995673,  364.49809136, 1074.60617841])]","[array([ 0.12488875, -0.11972066,  0.40460271,  0.42635643,  1.53225372,
       -1.62297112])]"
36000,movel_fit,"[array([1147.76811566,  385.0312154 , 1072.90702425])]","[array([ 0.15550135, -0.10562952,  0.39102336,  0.40274365,  1.541143  ,
       -1.60304403])]"
36500,movel_fit,"[array([1144.80325806,  399.28076564, 1070.89411893])]","[array([ 0.18150834, -0.09094654,  0.37764645,  0.37791808,  1.55254676,
       -1.58689656])]"
37000,movel_fit,"[array([1140.73845211,  414.63185294, 1068.24478872])]","[array([ 0.20841417, -0.07616167,  0.36527069,  0.35348355,  1.56409508,
       -1.56965341])]"
37500,movel_fit,"[array([1135.05695574,  433.43732798, 1063.94879419])]","[array([ 0.23782059, -0.06097189,  0.3545673 ,  0.33017188,  1.57447154,
       -1.54999034])]"
38000,movel_fit,"[array([1131.70144136,  447.12692706, 1062.66434092])]","[array([ 0.26300578, -0.04410517,  0.34033453,  0.30627637,  1.58955128,
       -1.5325702 ])]"
38500,movel_fit,"[array([1126.78487326,  460.46743594, 1057.32849488])]","[array([ 0.28786904, -0.02733115,  0.33043044,  0.28308495,  1.60228965,
       -1.51561604])]"
39000,movel_fit,"[array([1121.56641514,  476.30526831, 1053.87982544])]","[array([ 0.31395669, -0.00934911,  0.31848293,  0.2613906 ,  1.61718275,
       -1.49602058])]"
39500,movel_fit,"[array([1112.67337421,  500.52168385, 1048.33783525])]","[array([ 0.34556858,  0.00943019,  0.30837316,  0.24306711,  1.6300262 ,
       -1.47058626])]"
40000,movel_fit,"[array([1105.29926401,  515.44841706, 1041.43217166])]","[array([ 0.37012009,  0.02819441,  0.3003159 ,  0.22383264,  1.64431736,
       -1.45058158])]"
40500,movel_fit,"[array([1098.68711626,  531.80028189, 1037.05455497])]","[array([ 0.39454921,  0.04885086,  0.28895503,  0.20637693,  1.66163749,
       -1.42876878])]"
41000,movel_fit,"[array([1092.96638381,  542.43814841, 1031.52576455])]","[array([ 0.41440148,  0.06933657,  0.27959163,  0.18888745,  1.67947371,
       -1.40998082])]"
41500,movel_fit,"[array([1086.11925059,  557.20164413, 1024.44937132])]","[array([ 0.43609527,  0.09143667,  0.27061988,  0.17417771,  1.69618296,
       -1.38827056])]"
42000,movel_fit,"[array([1078.20581222,  573.2673913 , 1016.84992942])]","[array([ 0.45783163,  0.11399919,  0.2622635 ,  0.16165974,  1.71277803,
       -1.36517354])]"
42500,movel_fit,"[array([1071.84620229,  583.49949082, 1013.53824302])]","[array([ 0.47484812,  0.13516116,  0.25228373,  0.14902629,  1.73374571,
       -1.34455279])]"
43000,movel_fit,"[array([1061.27891736,  600.23060263, 1003.49320617])]","[array([ 0.49572058,  0.15742468,  0.2475616 ,  0.14050127,  1.7484223 ,
       -1.31993958])]"
43500,movel_fit,"[array([1052.91469784,  614.82359071,  996.49838466])]","[array([ 0.51377221,  0.18042853,  0.23979618,  0.13280217,  1.76624026,
       -1.2962093 ])]"
44000,movel_fit,"[array([1046.54867153,  624.66678907,  990.98187662])]","[array([ 0.52773385,  0.20293533,  0.23179869,  0.12496276,  1.78575627,
       -1.27472875])]"
44500,movel_fit,"[array([1035.27072765,  640.3920231 ,  979.98138217])]","[array([ 0.54528312,  0.22609793,  0.22843824,  0.12153202,  1.80010936,
       -1.24913004])]"
45000,movel_fit,"[array([1025.73164082,  654.09954825,  971.03845686])]","[array([ 0.56026304,  0.24966194,  0.22322939,  0.1189371 ,  1.81658746,
       -1.22422058])]"
45500,movel_fit,"[array([1016.98235437,  665.56721316,  962.90876524])]","[array([ 0.5729263 ,  0.27281137,  0.21817798,  0.11713332,  1.83373206,
       -1.20000496])]"
46000,movel_fit,"[array([1007.63031237,  677.95605932,  952.82170126])]","[array([ 0.58534248,  0.29662742,  0.21430464,  0.11734235,  1.84895908,
       -1.17501096])]"
46500,movel_fit,"[array([1000.13490403,  687.48820464,  946.13525757])]","[array([ 0.5949667 ,  0.31932175,  0.20891638,  0.11768525,  1.86681502,
       -1.15110694])]"
47000,movel_fit,"[array([993.09116277, 695.63755401, 940.01196792])]","[array([ 0.60304059,  0.34133727,  0.204053  ,  0.11880212,  1.8847221 ,
       -1.12747282])]"
47500,movel_fit,"[array([979.61951888, 711.02409122, 927.05191051])]","[array([ 0.61583325,  0.36465671,  0.20392448,  0.1254326 ,  1.895851  ,
       -1.09938437])]"
48000,movel_fit,"[array([968.32789945, 724.17690168, 916.14523994])]","[array([ 0.6262179 ,  0.38749157,  0.2023711 ,  0.13201902,  1.9082782 ,
       -1.07262462])]"
48500,movel_fit,"[array([957.63384737, 735.17081274, 906.00569335])]","[array([ 0.63496151,  0.40854449,  0.20180239,  0.13854616,  1.9198787 ,
       -1.04739503])]"
49000,movel_fit,"[array([948.99528788, 744.50470145, 897.11714472])]","[array([ 0.64191125,  0.42893557,  0.20031797,  0.14464175,  1.93172444,
       -1.02366182])]"
49500,movel_fit,"[array([939.71956035, 753.69560607, 887.15761415])]","[array([ 0.64825233,  0.45016671,  0.19978585,  0.15230075,  1.94323459,
       -0.99865518])]"
50000,movel_fit,"[array([870.21188572, 822.41937172, 820.44876955])]","[array([ 0.69163873,  0.56626296,  0.20649302,  0.21893341,  1.98469922,
       -0.85299601])]"
