breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1036.01791027, -932.76098533, 1010.40659532])]","[array([-0.82455276, -0.20916142,  0.51239904,  0.2384936 ,  1.17400227,
       -2.90689327])]"
500,movel_fit,"[array([1019.23692702, -825.36593975,  966.61080971])]","[array([-0.85417414, -0.24576605,  0.59488121,  0.40265434,  1.21492529,
       -2.87186018])]"
1000,movel_fit,"[array([1015.18591829, -808.81914191,  959.50901849])]","[array([-0.85549745, -0.25088599,  0.60697602,  0.41918702,  1.22217186,
       -2.85596072])]"
1500,movel_fit,"[array([1014.96291435, -793.32350551,  953.69022206])]","[array([-0.85334102, -0.25186577,  0.61423457,  0.43247011,  1.22985037,
       -2.83329776])]"
2000,movel_fit,"[array([1014.52531361, -775.76069064,  948.96954469])]","[array([-0.84978547, -0.25427933,  0.62163718,  0.44488715,  1.23860757,
       -2.80789189])]"
2500,movel_fit,"[array([1013.04178515, -758.49209791,  943.77729085])]","[array([-0.84719101, -0.25690307,  0.62987701,  0.45764709,  1.24727936,
       -2.78381548])]"
3000,movel_fit,"[array([1011.55232257, -741.95148705,  938.99500451])]","[array([-0.84527369, -0.25903921,  0.63772433,  0.47091213,  1.25608622,
       -2.76094237])]"
3500,movel_fit,"[array([1011.16267504, -724.34977409,  934.99328223])]","[array([-0.84226202, -0.261429  ,  0.64539837,  0.48465894,  1.26469122,
       -2.7375223 ])]"
4000,movel_fit,"[array([1011.34668911, -707.55851948,  931.85246903])]","[array([-0.83942171, -0.2630203 ,  0.65198364,  0.49856038,  1.27348959,
       -2.7146637 ])]"
4500,movel_fit,"[array([1011.43349224, -689.31608845,  928.62023923])]","[array([-0.83578222, -0.26577565,  0.65974997,  0.5125862 ,  1.28177924,
       -2.69165604])]"
5000,movel_fit,"[array([1011.5491239 , -671.96494509,  925.82826798])]","[array([-0.83252733, -0.26795419,  0.66688185,  0.52643815,  1.29013671,
       -2.66948927])]"
5500,movel_fit,"[array([1012.56625389, -655.67867755,  924.02430497])]","[array([-0.82917961, -0.26898685,  0.67245171,  0.54007182,  1.29861652,
       -2.64764511])]"
6000,movel_fit,"[array([1013.49997737, -638.37249359,  922.24160723])]","[array([-0.82514585, -0.27096717,  0.67886804,  0.55363793,  1.3065945 ,
       -2.62591444])]"
6500,movel_fit,"[array([1014.47874838, -620.19846618,  920.60753822])]","[array([-0.8204177 , -0.27377893,  0.68591568,  0.56715953,  1.31406108,
       -2.60436572])]"
7000,movel_fit,"[array([1015.98798188, -603.2764028 ,  919.73619867])]","[array([-0.81592762, -0.27568243,  0.69174117,  0.58045127,  1.32149471,
       -2.58377588])]"
