breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1035.56693127, -933.07171033, 1009.79613668])]","[array([-0.83299749, -0.2132836 ,  0.51882302,  0.25523793,  1.1683669 ,
       -2.93089154])]"
735,movel_fit,"[array([1018.08587519, -817.50027585,  963.30457952])]","[array([-0.85539086, -0.24832349,  0.601124  ,  0.41268238,  1.21754955,
       -2.86723758])]"
1463,movel_fit,"[array([1015.57563662, -793.60664059,  954.526512  ])]","[array([-0.8526306 , -0.25220819,  0.61365239,  0.43145362,  1.22925359,
       -2.83397482])]"
2188,movel_fit,"[array([1014.13973069, -769.2610512 ,  947.0605039 ])]","[array([-0.8487106 , -0.25523163,  0.62465608,  0.44972058,  1.24179326,
       -2.79874123])]"
2915,movel_fit,"[array([1012.68197943, -744.66322671,  940.33029504])]","[array([-0.84491339, -0.25826596,  0.63557066,  0.46853014,  1.25466338,
       -2.76382965])]"
3646,movel_fit,"[array([1011.53413825, -719.73913717,  934.29751923])]","[array([-0.84141892, -0.26152571,  0.64683467,  0.48875309,  1.26734005,
       -2.73067205])]"
4385,movel_fit,"[array([1011.82511693, -694.1474701 ,  929.68313998])]","[array([-0.83675527, -0.2644627 ,  0.65716593,  0.50939459,  1.28002819,
       -2.69686007])]"
5135,movel_fit,"[array([1012.25465249, -668.12776381,  925.64422242])]","[array([-0.83173425, -0.26758567,  0.66764001,  0.53021146,  1.29256797,
       -2.66347077])]"
5899,movel_fit,"[array([1013.5743727 , -641.46056473,  922.67094008])]","[array([-0.82560864, -0.27068974,  0.67761044,  0.55105503,  1.30492016,
       -2.6297594 ])]"
6681,movel_fit,"[array([1015.64941129, -614.12337816,  920.72340778])]","[array([-0.81848943, -0.27403963,  0.68733313,  0.57210635,  1.31690821,
       -2.59622895])]"
7487,movel_fit,"[array([1018.14550124, -585.9683027 ,  919.50664947])]","[array([-0.81050314, -0.2780399 ,  0.69736832,  0.59349659,  1.32827055,
       -2.56332586])]"
8324,movel_fit,"[array([1021.66083967, -556.76425463,  919.53783759])]","[array([-0.801064  , -0.28262249,  0.70716148,  0.6152822 ,  1.33899529,
       -2.53045135])]"
9199,movel_fit,"[array([1025.7489327 , -526.28096343,  920.48591035])]","[array([-0.79010132, -0.288093  ,  0.71710767,  0.63721481,  1.34898139,
       -2.49755545])]"
10118,movel_fit,"[array([1030.74899726, -494.46407993,  922.60398298])]","[array([-0.77704712, -0.29405405,  0.72650303,  0.65888258,  1.35831551,
       -2.46388642])]"
11087,movel_fit,"[array([1036.67685979, -461.09700654,  925.97667013])]","[array([-0.76139866, -0.30027694,  0.73489738,  0.67979098,  1.36713756,
       -2.42876313])]"
12119,movel_fit,"[array([1043.3960513 , -425.78137927,  930.51497913])]","[array([-0.74270915, -0.30657521,  0.74208951,  0.69961549,  1.37558411,
       -2.39162818])]"
13237,movel_fit,"[array([1051.45102922, -387.81653786,  936.66201549])]","[array([-0.71997976, -0.31245282,  0.74725175,  0.71829035,  1.38379468,
       -2.35138182])]"
14469,movel_fit,"[array([1060.48163955, -346.22940281,  944.39540572])]","[array([-0.69249314, -0.31806934,  0.7504177 ,  0.73559784,  1.39187849,
       -2.3075127 ])]"
15861,movel_fit,"[array([1071.53146801, -299.65523883,  954.44353036])]","[array([-0.65829062, -0.32244415,  0.75011583,  0.75136887,  1.39975987,
       -2.2584447 ])]"
17518,movel_fit,"[array([1084.72568095, -244.51001585,  967.54922016])]","[array([-0.61403043, -0.32539516,  0.74535338,  0.76506204,  1.40782339,
       -2.20124141])]"
19665,movel_fit,"[array([1101.85140873, -173.40411906,  985.87463676])]","[array([-0.55148892, -0.32507328,  0.7322213 ,  0.77501856,  1.41624916,
       -2.12949086])]"
21725,movel_fit,"[array([1117.67230489, -105.24226485, 1004.20051531])]","[array([-0.48589548, -0.32049812,  0.71236751,  0.7749771 ,  1.42239829,
       -2.06353874])]"
23450,movel_fit,"[array([1129.94306385,  -47.90332574, 1019.37788059])]","[array([-0.42683401, -0.31248391,  0.69017693,  0.76707622,  1.4272573 ,
       -2.00951601])]"
24869,movel_fit,"[array([ 1.13909117e+03, -4.29118092e-01,  1.03142722e+03])]","[array([-0.37510281, -0.30214377,  0.66754484,  0.75413537,  1.4321804 ,
       -1.96519988])]"
26109,movel_fit,"[array([1146.17965618,   41.36108216, 1041.37837587])]","[array([-0.32751427, -0.29050587,  0.64480654,  0.7378553 ,  1.43728063,
       -1.92661002])]"
27226,movel_fit,"[array([1151.71722382,   79.21896989, 1049.92581538])]","[array([-0.28258036, -0.27811323,  0.62190466,  0.71876506,  1.44270101,
       -1.8919071 ])]"
28251,movel_fit,"[array([1155.91157421,  114.3076853 , 1056.82330221])]","[array([-0.23937468, -0.26525767,  0.59943659,  0.6973693 ,  1.44806077,
       -1.86024373])]"
29205,movel_fit,"[array([1158.98641966,  147.11648808, 1062.70099929])]","[array([-0.19740002, -0.25185123,  0.57689933,  0.67373053,  1.45398624,
       -1.83059012])]"
30102,movel_fit,"[array([1161.12739502,  178.14407075, 1067.61377194])]","[array([-0.15620745, -0.23772368,  0.55425052,  0.64803885,  1.46063934,
       -1.80232963])]"
30952,movel_fit,"[array([1162.12972366,  207.8535146 , 1071.09751679])]","[array([-0.1154483 , -0.22303603,  0.53215573,  0.62053049,  1.46780098,
       -1.77522492])]"
31762,movel_fit,"[array([1162.46361809,  236.1132021 , 1074.09233702])]","[array([-0.07523077, -0.20751386,  0.50972533,  0.59138285,  1.47620411,
       -1.74880693])]"
32541,movel_fit,"[array([1161.63340569,  263.46501245, 1075.57966127])]","[array([-0.03514727, -0.19159901,  0.48831142,  0.56084769,  1.48505259,
       -1.72318112])]"
33291,movel_fit,"[array([1160.37693452,  289.76604051, 1076.80780191])]","[array([ 0.00457337, -0.17488614,  0.46666274,  0.52924858,  1.49513129,
       -1.69790488])]"
34022,movel_fit,"[array([1157.87906459,  315.35906594, 1076.55694949])]","[array([ 0.04424352, -0.15793058,  0.44639779,  0.49668742,  1.50565914,
       -1.67317978])]"
34738,movel_fit,"[array([1155.10825839,  340.39089249, 1076.20452616])]","[array([ 0.08386808, -0.13990725,  0.42577038,  0.46339392,  1.51761497,
       -1.64832858])]"
35441,movel_fit,"[array([1150.84345774,  364.68756278, 1074.01743487])]","[array([ 0.12321662, -0.12176812,  0.40727688,  0.42976899,  1.52985975,
       -1.62395487])]"
36135,movel_fit,"[array([1146.42783805,  388.55428207, 1071.94643803])]","[array([ 0.16229542, -0.10230244,  0.38830943,  0.39609472,  1.54386772,
       -1.59915504])]"
