breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1091.31489446, -606.39449818,  994.32801422])]","[array([-0.64642647,  0.01143833,  0.35861182, -2.80242227, -1.6163271 ,
        0.95631806])]"
500,movel_fit,"[array([1089.94928777, -493.80519271,  993.95576171])]","[array([-0.57787181, -0.0392213 ,  0.41066865, -2.7897364 , -1.61436205,
        0.95834499])]"
1000,movel_fit,"[array([1089.87327558, -486.19544676,  994.00598958])]","[array([-0.57317617, -0.04277319,  0.41409952, -2.78866103, -1.61408705,
        0.95655187])]"
1500,movel_fit,"[array([1089.64053804, -475.92225473,  993.99804096])]","[array([-0.56719999, -0.04836978,  0.41942278, -2.78651185, -1.61268597,
        0.95536806])]"
2000,movel_fit,"[array([1089.3485966 , -465.64945538,  993.99772379])]","[array([-0.561476  , -0.05458951,  0.42520158, -2.78391675, -1.61065639,
        0.95345656])]"
2500,movel_fit,"[array([1088.99740161, -455.37788431,  994.0043056 ])]","[array([-0.55600052, -0.06144076,  0.4314366 , -2.78088513, -1.60799757,
        0.95082414])]"
3000,movel_fit,"[array([1088.58691141, -445.10814822,  994.01684143])]","[array([-0.55077021, -0.06893143,  0.4381293 , -2.7774247 , -1.60470971,
        0.94747755])]"
3500,movel_fit,"[array([1088.11714839, -434.84158351,  994.03417301])]","[array([-0.5457825 , -0.07706797,  0.4452811 , -2.77354193, -1.60079438,
        0.94342438])]"
4000,movel_fit,"[array([1087.58809772, -424.57764555,  994.05493497])]","[array([-0.54103418, -0.08585717,  0.45289494, -2.76924116, -1.59625387,
        0.93867258])]"
4500,movel_fit,"[array([1086.99987169, -414.3171544 ,  994.07755306])]","[array([-0.53652284, -0.09530336,  0.46097279, -2.76452603, -1.59109262,
        0.93323237])]"
5000,movel_fit,"[array([1086.35263196, -404.06010802,  994.10025336])]","[array([-0.53224562, -0.10540969,  0.46951681, -2.75939875, -1.58531674,
        0.92711603])]"
5500,movel_fit,"[array([1085.64667228, -393.80673869,  994.12106882])]","[array([-0.52819948, -0.11617688,  0.47852817, -2.75386087, -1.5789349 ,
        0.92033922])]"
6000,movel_fit,"[array([1084.88248451, -383.55783201,  994.13785144])]","[array([-0.52438111, -0.12760214,  0.48800625, -2.74791377, -1.57195906,
        0.91292216])]"
6500,movel_fit,"[array([1084.06069223, -373.31328141,  994.14829296])]","[array([-0.52078598, -0.13968026,  0.49794935, -2.7415582 , -1.56440397,
        0.90488963])]"
7000,movel_fit,"[array([1083.18217252, -363.07327533,  994.14994589])]","[array([-0.51740865, -0.15240175,  0.5083532 , -2.73479533, -1.55628837,
        0.8962728 ])]"
7500,movel_fit,"[array([1082.24809489, -352.83814298,  994.14025491])]","[array([-0.51424232, -0.16575245,  0.51921042, -2.72762705, -1.54763526,
        0.88711027])]"
8000,movel_fit,"[array([1081.25999072, -342.60852828,  994.11659698])]","[array([-0.51127858, -0.17971268,  0.53050978, -2.72005662, -1.53847241,
        0.87744945])]"
8500,movel_fit,"[array([1080.21957922, -332.38315277,  994.07632082])]","[array([-0.50850648, -0.19425996,  0.5422382 , -2.71208739, -1.5288305 ,
        0.86734557])]"
9000,movel_fit,"[array([1079.12935213, -322.16411565,  994.01682163])]","[array([-0.50591379, -0.20936123,  0.55437428, -2.7037273 , -1.51874798,
        0.856868  ])]"
9500,movel_fit,"[array([1077.99197094, -311.95038519,  993.93558269])]","[array([-0.50348494, -0.22498185,  0.56689535, -2.69498425, -1.50826487,
        0.84609498])]"
10000,movel_fit,"[array([1076.81064026, -301.74108665,  993.83025545])]","[array([-0.50120184, -0.24108108,  0.57977362, -2.68586889, -1.49742531,
        0.83511782])]"
10500,movel_fit,"[array([1075.58948087, -291.53803266,  993.69878103])]","[array([-0.49904425, -0.25760795,  0.59297266, -2.67639733, -1.48627992,
        0.82404459])]"
11000,movel_fit,"[array([1074.33277119, -281.33878601,  993.53940309])]","[array([-0.49698825, -0.27451268,  0.60645631, -2.66658506, -1.47487751,
        0.81299338])]"
