timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.002, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.006, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.008, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.011, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.016, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.02, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.024, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.028, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.032, -1, 40.1441, 19.6882, 17.1579, 10.7878, 99.4844, -59.0432
0.036, -1, 40.144, 19.6881, 17.1579, 10.7878, 99.4844, -59.0432
0.04, -1, 40.1437, 19.6881, 17.1579, 10.7878, 99.4844, -59.0432
0.044, -1, 40.1431, 19.688, 17.1578, 10.7878, 99.4844, -59.0432
0.048, -1, 40.1418, 19.6878, 17.1577, 10.7878, 99.4843, -59.0433
0.052, -1, 40.1399, 19.6874, 17.1575, 10.7878, 99.4843, -59.0435
0.056, -1, 40.137, 19.6867, 17.1573, 10.7878, 99.4842, -59.0438
0.06, -1, 40.1332, 19.6858, 17.157, 10.7878, 99.484, -59.0446
0.064, -1, 40.1283, 19.6846, 17.1566, 10.7878, 99.4837, -59.0459
0.068, -1, 40.1222, 19.6829, 17.1562, 10.7878, 99.4831, -59.0479
0.072, -1, 40.1147, 19.6807, 17.1558, 10.7878, 99.4822, -59.051
0.076, -1, 40.1055, 19.6778, 17.1554, 10.7879, 99.4809, -59.0556
0.08, -1, 40.0942, 19.6742, 17.1552, 10.788, 99.479, -59.062
0.084, -1, 40.0805, 19.6697, 17.155, 10.7882, 99.4765, -59.0707
0.088, -1, 40.0642, 19.6643, 17.1552, 10.7885, 99.4732, -59.0823
0.092, -1, 40.045, 19.6578, 17.1556, 10.7889, 99.4688, -59.0972
0.096, -1, 40.0227, 19.6501, 17.1566, 10.7894, 99.4632, -59.116
0.1, -1, 39.9972, 19.6412, 17.1582, 10.7901, 99.4563, -59.1394
0.104, -1, 39.9682, 19.631, 17.1604, 10.791, 99.4479, -59.1679
0.108, -1, 39.9355, 19.6194, 17.1634, 10.7921, 99.4378, -59.2019
0.112, -1, 39.8989, 19.6063, 17.1673, 10.7935, 99.4259, -59.2419
0.116, -1, 39.8584, 19.5917, 17.1721, 10.7951, 99.4121, -59.2882
0.12, -1, 39.8139, 19.5755, 17.178, 10.7969, 99.3963, -59.3411
0.124, -1, 39.7655, 19.5578, 17.1849, 10.799, 99.3785, -59.4007
0.128, -1, 39.7134, 19.5386, 17.1929, 10.8014, 99.3586, -59.4672
0.131, -1, 39.6575, 19.518, 17.2019, 10.804, 99.3368, -59.5403
0.136, -1, 39.5979, 19.4959, 17.2119, 10.8069, 99.3129, -59.6198
0.139, -1, 39.5346, 19.4724, 17.2229, 10.81, 99.2873, -59.7054
0.144, -1, 39.4676, 19.4475, 17.2346, 10.8133, 99.26, -59.7966
0.148, -1, 39.397, 19.4213, 17.247, 10.8168, 99.2311, -59.8929
0.152, -1, 39.323, 19.3938, 17.26, 10.8205, 99.2009, -59.9937
0.156, -1, 39.2461, 19.3652, 17.2734, 10.8243, 99.1695, -60.0985
0.16, -1, 39.1664, 19.3356, 17.2872, 10.8283, 99.1371, -60.2066
0.164, -1, 39.0845, 19.3051, 17.3012, 10.8323, 99.1039, -60.3175
0.168, -1, 39.0003, 19.2737, 17.3153, 10.8364, 99.07, -60.4307
0.172, -1, 38.914, 19.2416, 17.3295, 10.8405, 99.0356, -60.5455
0.176, -1, 38.8258, 19.2089, 17.3437, 10.8447, 99.0008, -60.6617
0.18, -1, 38.7358, 19.1755, 17.3579, 10.8489, 98.9658, -60.7789
0.184, -1, 38.6442, 19.1418, 17.3719, 10.8531, 98.9306, -60.8967
0.188, -1, 38.5512, 19.1076, 17.3859, 10.8573, 98.8952, -61.015
0.192, -1, 38.4572, 19.0732, 17.3998, 10.8615, 98.8597, -61.1336
0.196, -1, 38.3624, 19.0387, 17.4136, 10.8657, 98.8242, -61.2524
0.2, -1, 38.2672, 19.004, 17.4275, 10.8699, 98.7887, -61.3713
0.204, -1, 38.1717, 18.9692, 17.4413, 10.8741, 98.7531, -61.4904
0.208, -1, 38.0759, 18.9344, 17.4551, 10.8783, 98.7175, -61.6095
0.212, -1, 37.98, 18.8995, 17.4689, 10.8825, 98.6819, -61.7287
0.216, -1, 37.884, 18.8646, 17.4826, 10.8867, 98.6462, -61.8479
0.22, -1, 37.7879, 18.8297, 17.4964, 10.8909, 98.6106, -61.9671
0.224, -1, 37.6917, 18.7948, 17.5102, 10.8951, 98.575, -62.0863
0.228, -1, 37.5956, 18.7598, 17.5239, 10.8993, 98.5393, -62.2055
0.232, -1, 37.4994, 18.7249, 17.5377, 10.9035, 98.5037, -62.3247
0.236, -1, 37.4032, 18.69, 17.5515, 10.9077, 98.4681, -62.4439
0.24, -1, 37.307, 18.655, 17.5652, 10.9119, 98.4324, -62.5632
0.244, -1, 37.2108, 18.6201, 17.579, 10.9161, 98.3968, -62.6824
0.248, -1, 37.1146, 18.5852, 17.5928, 10.9203, 98.3612, -62.8016
0.252, -1, 37.0184, 18.5502, 17.6065, 10.9245, 98.3256, -62.9208
0.256, -1, 36.9222, 18.5153, 17.6203, 10.9287, 98.2899, -63.04
0.26, -1, 36.826, 18.4804, 17.634, 10.9329, 98.2543, -63.1593
0.264, -1, 36.7298, 18.4454, 17.6478, 10.9371, 98.2187, -63.2785
0.268, -1, 36.6336, 18.4105, 17.6616, 10.9413, 98.183, -63.3977
0.272, -1, 36.5374, 18.3756, 17.6753, 10.9455, 98.1474, -63.5169
0.276, -1, 36.4412, 18.3406, 17.6891, 10.9497, 98.1118, -63.6361
0.28, -1, 36.345, 18.3057, 17.7028, 10.9539, 98.0762, -63.7553
0.284, -1, 36.2488, 18.2708, 17.7166, 10.9581, 98.0406, -63.8745
0.288, -1, 36.1526, 18.2359, 17.7304, 10.9623, 98.0049, -63.9937
0.292, -1, 36.0564, 18.2009, 17.7441, 10.9665, 97.9693, -64.1128
0.296, -1, 35.9603, 18.166, 17.7579, 10.9707, 97.9337, -64.232
0.3, -1, 35.8641, 18.1311, 17.7716, 10.9749, 97.8981, -64.3512
0.304, -1, 35.7679, 18.0962, 17.7854, 10.9791, 97.8624, -64.4704
0.308, -1, 35.6718, 18.0612, 17.7991, 10.9833, 97.8268, -64.5895
0.312, -1, 35.5756, 18.0263, 17.8129, 10.9875, 97.7912, -64.7087
0.316, -1, 35.4794, 17.9914, 17.8266, 10.9917, 97.7556, -64.8279
0.32, -1, 35.3833, 17.9565, 17.8404, 10.9959, 97.72, -64.947
0.324, -1, 35.2871, 17.9216, 17.8541, 11.0001, 97.6844, -65.0662
0.328, -1, 35.191, 17.8867, 17.8679, 11.0043, 97.6488, -65.1853
0.332, -1, 35.0948, 17.8517, 17.8816, 11.0085, 97.6132, -65.3045
0.336, -1, 34.9987, 17.8168, 17.8954, 11.0126, 97.5776, -65.4236
0.34, -1, 34.9025, 17.7819, 17.9092, 11.0168, 97.542, -65.5427
0.344, -1, 34.8064, 17.747, 17.9229, 11.021, 97.5064, -65.6618
0.348, -1, 34.7103, 17.7121, 17.9366, 11.0252, 97.4707, -65.781
0.352, -1, 34.6141, 17.6772, 17.9504, 11.0294, 97.4352, -65.9001
0.356, -1, 34.518, 17.6423, 17.9641, 11.0336, 97.3996, -66.0192
0.36, -1, 34.4219, 17.6074, 17.9779, 11.0378, 97.364, -66.1383
0.364, -1, 34.3258, 17.5725, 17.9916, 11.042, 97.3284, -66.2574
0.368, -1, 34.2297, 17.5376, 18.0054, 11.0462, 97.2928, -66.3765
0.372, -1, 34.1336, 17.5027, 18.0191, 11.0504, 97.2572, -66.4956
0.376, -1, 34.0375, 17.4678, 18.0329, 11.0546, 97.2216, -66.6147
0.38, -1, 33.9414, 17.4329, 18.0466, 11.0588, 97.186, -66.7338
0.384, -1, 33.8453, 17.398, 18.0604, 11.063, 97.1504, -66.8528
0.388, -1, 33.7492, 17.3631, 18.0741, 11.0672, 97.1148, -66.9719
0.392, -1, 33.6531, 17.3282, 18.0879, 11.0714, 97.0792, -67.091
0.396, -1, 33.557, 17.2933, 18.1016, 11.0756, 97.0437, -67.21
0.4, -1, 33.4609, 17.2584, 18.1153, 11.0798, 97.0081, -67.3291
0.404, -1, 33.3649, 17.2236, 18.1291, 11.084, 96.9725, -67.4481
0.408, -1, 33.2688, 17.1887, 18.1428, 11.0882, 96.9369, -67.5672
0.412, -1, 33.1727, 17.1538, 18.1566, 11.0924, 96.9013, -67.6862
0.416, -1, 33.0767, 17.1189, 18.1703, 11.0966, 96.8658, -67.8052
0.42, -1, 32.9806, 17.084, 18.184, 11.1008, 96.8302, -67.9243
0.424, -1, 32.8846, 17.0491, 18.1978, 11.1049, 96.7946, -68.0433
0.428, -1, 32.7885, 17.0143, 18.2115, 11.1091, 96.7591, -68.1623
0.432, -1, 32.6925, 16.9794, 18.2252, 11.1133, 96.7235, -68.2813
0.436, -1, 32.5964, 16.9445, 18.239, 11.1175, 96.6879, -68.4003
0.44, -1, 32.5004, 16.9097, 18.2527, 11.1217, 96.6524, -68.5193
0.444, -1, 32.4044, 16.8748, 18.2665, 11.1259, 96.6168, -68.6383
0.448, -1, 32.3084, 16.8399, 18.2802, 11.1301, 96.5813, -68.7573
0.452, -1, 32.2123, 16.8051, 18.2939, 11.1343, 96.5457, -68.8762
0.456, -1, 32.1163, 16.7702, 18.3077, 11.1385, 96.5101, -68.9952
0.46, -1, 32.0203, 16.7353, 18.3214, 11.1427, 96.4746, -69.1142
0.464, -1, 31.9243, 16.7005, 18.3351, 11.1469, 96.439, -69.2331
0.468, -1, 31.8283, 16.6656, 18.3488, 11.1511, 96.4035, -69.3521
0.472, -1, 31.7323, 16.6308, 18.3626, 11.1552, 96.3679, -69.471
0.476, -1, 31.6364, 16.5959, 18.3763, 11.1594, 96.3324, -69.59
0.48, -1, 31.5404, 16.5611, 18.39, 11.1636, 96.2968, -69.7089
0.484, -1, 31.4444, 16.5262, 18.4038, 11.1678, 96.2613, -69.8278
0.488, -1, 31.3484, 16.4914, 18.4175, 11.172, 96.2258, -69.9467
0.492, -1, 31.2525, 16.4565, 18.4312, 11.1762, 96.1902, -70.0657
0.496, -1, 31.1565, 16.4217, 18.4449, 11.1804, 96.1547, -70.1846
0.5, -1, 31.0606, 16.3868, 18.4587, 11.1846, 96.1191, -70.3035
0.504, -1, 30.9646, 16.352, 18.4724, 11.1888, 96.0836, -70.4224
0.508, -1, 30.8687, 16.3171, 18.4861, 11.193, 96.0481, -70.5412
0.512, -1, 30.7727, 16.2823, 18.4998, 11.1971, 96.0125, -70.6601
0.516, -1, 30.6768, 16.2475, 18.5135, 11.2013, 95.977, -70.779
0.52, -1, 30.5809, 16.2126, 18.5273, 11.2055, 95.9415, -70.8979
0.524, -1, 30.485, 16.1778, 18.541, 11.2097, 95.906, -71.0167
0.528, -1, 30.3891, 16.143, 18.5547, 11.2139, 95.8705, -71.1356
0.532, -1, 30.2931, 16.1082, 18.5684, 11.2181, 95.8349, -71.2544
0.536, -1, 30.1972, 16.0733, 18.5821, 11.2223, 95.7994, -71.3732
0.54, -1, 30.1013, 16.0385, 18.5958, 11.2265, 95.7639, -71.4921
0.544, -1, 30.0055, 16.0037, 18.6096, 11.2306, 95.7284, -71.6109
0.548, -1, 29.9096, 15.9689, 18.6233, 11.2348, 95.6929, -71.7297
0.552, -1, 29.8137, 15.9341, 18.637, 11.239, 95.6574, -71.8485
0.556, -1, 29.7178, 15.8992, 18.6507, 11.2432, 95.6219, -71.9673
0.56, -1, 29.622, 15.8644, 18.6644, 11.2474, 95.5864, -72.0861
0.564, -1, 29.5261, 15.8296, 18.6781, 11.2516, 95.5509, -72.2049
0.568, -1, 29.4302, 15.7948, 18.6918, 11.2558, 95.5154, -72.3237
0.572, -1, 29.3344, 15.76, 18.7055, 11.2599, 95.4799, -72.4424
0.576, -1, 29.2386, 15.7252, 18.7193, 11.2641, 95.4444, -72.5612
0.58, -1, 29.1427, 15.6904, 18.733, 11.2683, 95.4089, -72.6799
0.584, -1, 29.0469, 15.6556, 18.7467, 11.2725, 95.3734, -72.7987
0.588, -1, 28.9511, 15.6208, 18.7604, 11.2767, 95.3379, -72.9174
0.592, -1, 28.8553, 15.586, 18.7741, 11.2809, 95.3024, -73.0362
0.596, -1, 28.7595, 15.5512, 18.7878, 11.285, 95.267, -73.1549
0.6, -1, 28.6637, 15.5165, 18.8015, 11.2892, 95.2315, -73.2736
0.604, -1, 28.5679, 15.4817, 18.8152, 11.2934, 95.196, -73.3923
0.608, -1, 28.4721, 15.4469, 18.8289, 11.2976, 95.1605, -73.511
0.612, -1, 28.3763, 15.4121, 18.8426, 11.3018, 95.1251, -73.6297
0.616, -1, 28.2805, 15.3773, 18.8563, 11.3059, 95.0896, -73.7484
0.62, -1, 28.1847, 15.3426, 18.87, 11.3101, 95.0541, -73.867
0.624, -1, 28.089, 15.3078, 18.8837, 11.3143, 95.0187, -73.9857
0.628, -1, 27.9932, 15.273, 18.8974, 11.3185, 94.9832, -74.1043
0.632, -1, 27.8975, 15.2383, 18.9111, 11.3227, 94.9477, -74.223
0.636, -1, 27.8017, 15.2035, 18.9248, 11.3268, 94.9123, -74.3416
0.64, -1, 27.706, 15.1687, 18.9384, 11.331, 94.8768, -74.4602
0.644, -1, 27.6103, 15.134, 18.9521, 11.3352, 94.8414, -74.5789
0.648, -1, 27.5146, 15.0992, 18.9658, 11.3394, 94.8059, -74.6975
0.652, -1, 27.4189, 15.0645, 18.9795, 11.3436, 94.7705, -74.8161
0.656, -1, 27.3232, 15.0297, 18.9932, 11.3477, 94.735, -74.9346
0.66, -1, 27.2275, 14.995, 19.0069, 11.3519, 94.6996, -75.0532
0.664, -1, 27.1318, 14.9602, 19.0206, 11.3561, 94.6642, -75.1718
0.668, -1, 27.0361, 14.9255, 19.0343, 11.3603, 94.6287, -75.2904
0.672, -1, 26.9404, 14.8907, 19.0479, 11.3645, 94.5933, -75.4089
0.676, -1, 26.8448, 14.856, 19.0616, 11.3686, 94.5579, -75.5275
0.68, -1, 26.7491, 14.8213, 19.0753, 11.3728, 94.5224, -75.646
0.684, -1, 26.6534, 14.7865, 19.089, 11.377, 94.487, -75.7645
0.688, -1, 26.5578, 14.7518, 19.1027, 11.3812, 94.4516, -75.883
0.692, -1, 26.4622, 14.7171, 19.1164, 11.3853, 94.4162, -76.0015
0.696, -1, 26.3665, 14.6823, 19.13, 11.3895, 94.3808, -76.12
0.7, -1, 26.2709, 14.6476, 19.1437, 11.3937, 94.3454, -76.2385
0.704, -1, 26.1753, 14.6129, 19.1574, 11.3979, 94.31, -76.357
0.708, -1, 26.0797, 14.5782, 19.1711, 11.402, 94.2745, -76.4755
0.712, -1, 25.9841, 14.5435, 19.1847, 11.4062, 94.2391, -76.5939
0.716, -1, 25.8885, 14.5088, 19.1984, 11.4104, 94.2037, -76.7124
0.72, -1, 25.7929, 14.4741, 19.2121, 11.4145, 94.1683, -76.8308
0.724, -1, 25.6974, 14.4394, 19.2257, 11.4187, 94.1329, -76.9492
0.728, -1, 25.6018, 14.4046, 19.2394, 11.4229, 94.0976, -77.0677
0.732, -1, 25.5062, 14.37, 19.2531, 11.4271, 94.0622, -77.1861
0.736, -1, 25.4107, 14.3353, 19.2667, 11.4312, 94.0268, -77.3045
0.74, -1, 25.3151, 14.3006, 19.2804, 11.4354, 93.9914, -77.4228
0.744, -1, 25.2196, 14.2659, 19.2941, 11.4396, 93.956, -77.5412
0.748, -1, 25.1241, 14.2312, 19.3077, 11.4437, 93.9206, -77.6596
0.752, -1, 25.0286, 14.1965, 19.3214, 11.4479, 93.8853, -77.7779
0.756, -1, 24.9331, 14.1618, 19.335, 11.4521, 93.8499, -77.8963
0.76, -1, 24.8376, 14.1271, 19.3487, 11.4563, 93.8145, -78.0146
0.764, -1, 24.7421, 14.0925, 19.3624, 11.4604, 93.7792, -78.133
0.768, -1, 24.6466, 14.0578, 19.376, 11.4646, 93.7438, -78.2513
0.772, -1, 24.5511, 14.0231, 19.3897, 11.4688, 93.7085, -78.3696
0.776, -1, 24.4556, 13.9885, 19.4033, 11.4729, 93.6731, -78.4879
0.78, -1, 24.3602, 13.9538, 19.417, 11.4771, 93.6377, -78.6062
0.784, -1, 24.2647, 13.9191, 19.4306, 11.4813, 93.6024, -78.7244
0.788, -1, 24.1693, 13.8845, 19.4443, 11.4854, 93.5671, -78.8427
0.792, -1, 24.0739, 13.8498, 19.4579, 11.4896, 93.5317, -78.961
0.796, -1, 23.9784, 13.8152, 19.4716, 11.4938, 93.4964, -79.0792
0.8, -1, 23.883, 13.7805, 19.4852, 11.4979, 93.461, -79.1974
