timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.002, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.006, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.008, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.011, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.016, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.02, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.024, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.028, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.032, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.036, -1, 39.6317, 32.4435, 11.8317, 12.5478, 113.715, -48.8701
0.04, -1, 39.6314, 32.4434, 11.8317, 12.5478, 113.715, -48.8701
0.044, -1, 39.6308, 32.4433, 11.8316, 12.5478, 113.715, -48.8701
0.048, -1, 39.6297, 32.443, 11.8315, 12.5478, 113.715, -48.8702
0.052, -1, 39.6279, 32.4426, 11.8314, 12.5478, 113.715, -48.8703
0.056, -1, 39.6255, 32.4418, 11.8311, 12.5477, 113.715, -48.8707
0.06, -1, 39.6221, 32.4408, 11.8309, 12.5477, 113.714, -48.8713
0.064, -1, 39.6179, 32.4394, 11.8306, 12.5477, 113.714, -48.8724
0.068, -1, 39.6128, 32.4375, 11.8302, 12.5476, 113.713, -48.8741
0.072, -1, 39.6065, 32.4351, 11.8299, 12.5476, 113.712, -48.8767
0.076, -1, 39.5989, 32.4319, 11.8297, 12.5476, 113.711, -48.8805
0.08, -1, 39.5897, 32.4279, 11.8296, 12.5475, 113.709, -48.8859
0.084, -1, 39.5786, 32.423, 11.8296, 12.5475, 113.706, -48.8932
