timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.002, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.006, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.008, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.011, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.016, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.02, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.024, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.028, -1, 11.7062, 15.4771, 16.348, -145.703, -100.115, 139.864
0.032, -1, 11.7061, 15.4771, 16.348, -145.703, -100.115, 139.864
0.036, -1, 11.7061, 15.477, 16.3479, -145.703, -100.115, 139.864
0.04, -1, 11.7058, 15.477, 16.3479, -145.703, -100.115, 139.864
0.044, -1, 11.7051, 15.4769, 16.3479, -145.703, -100.115, 139.864
0.048, -1, 11.7038, 15.4767, 16.3477, -145.703, -100.115, 139.863
0.052, -1, 11.7017, 15.4764, 16.3475, -145.703, -100.115, 139.863
0.056, -1, 11.6988, 15.4758, 16.3472, -145.703, -100.115, 139.863
0.06, -1, 11.6947, 15.475, 16.3467, -145.703, -100.115, 139.862
0.064, -1, 11.6896, 15.4739, 16.3462, -145.704, -100.115, 139.86
0.068, -1, 11.6831, 15.4725, 16.3456, -145.704, -100.114, 139.856
0.072, -1, 11.675, 15.4705, 16.3449, -145.705, -100.114, 139.852
0.076, -1, 11.6651, 15.4681, 16.3442, -145.706, -100.114, 139.845
0.08, -1, 11.6531, 15.4649, 16.3434, -145.708, -100.113, 139.835
0.084, -1, 11.6384, 15.4611, 16.3427, -145.71, -100.112, 139.822
0.088, -1, 11.621, 15.4564, 16.342, -145.714, -100.11, 139.804
0.092, -1, 11.6007, 15.4508, 16.3416, -145.718, -100.109, 139.782
0.096, -1, 11.5777, 15.4444, 16.3416, -145.723, -100.107, 139.753
0.1, -1, 11.5518, 15.4371, 16.3421, -145.729, -100.104, 139.718
0.104, -1, 11.523, 15.4288, 16.3431, -145.737, -100.1, 139.675
0.108, -1, 11.4913, 15.4196, 16.3448, -145.746, -100.096, 139.625
0.112, -1, 11.4565, 15.4094, 16.3471, -145.757, -100.092, 139.567
0.116, -1, 11.4185, 15.3982, 16.35, -145.769, -100.086, 139.5
0.12, -1, 11.3772, 15.386, 16.3536, -145.783, -100.08, 139.425
0.124, -1, 11.3326, 15.3727, 16.3579, -145.798, -100.073, 139.342
0.128, -1, 11.2849, 15.3585, 16.3626, -145.815, -100.066, 139.251
0.131, -1, 11.2342, 15.3433, 16.368, -145.833, -100.058, 139.153
0.136, -1, 11.1806, 15.3272, 16.3737, -145.852, -100.049, 139.049
0.139, -1, 11.1242, 15.3103, 16.3798, -145.872, -100.04, 138.938
0.144, -1, 11.065, 15.2925, 16.3861, -145.893, -100.031, 138.823
0.148, -1, 11.003, 15.274, 16.3926, -145.915, -100.021, 138.703
0.152, -1, 10.9386, 15.2547, 16.399, -145.937, -100.011, 138.58
0.156, -1, 10.8718, 15.2348, 16.4055, -145.96, -100.001, 138.454
0.16, -1, 10.8031, 15.2143, 16.4118, -145.983, -99.9904, 138.326
0.164, -1, 10.7327, 15.1933, 16.4181, -146.007, -99.9798, 138.196
0.168, -1, 10.6609, 15.1719, 16.4243, -146.031, -99.9691, 138.065
0.172, -1, 10.588, 15.1502, 16.4305, -146.055, -99.9584, 137.932
0.176, -1, 10.5141, 15.1283, 16.4365, -146.08, -99.9475, 137.799
0.18, -1, 10.4393, 15.1062, 16.4425, -146.104, -99.9367, 137.666
0.184, -1, 10.3638, 15.0839, 16.4485, -146.128, -99.9258, 137.532
0.188, -1, 10.2877, 15.0616, 16.4544, -146.153, -99.915, 137.397
0.192, -1, 10.2112, 15.0391, 16.4602, -146.177, -99.9041, 137.263
0.196, -1, 10.1343, 15.0166, 16.4661, -146.202, -99.8932, 137.129
0.2, -1, 10.0573, 14.9941, 16.4719, -146.226, -99.8823, 136.994
0.204, -1, 9.98008, 14.9715, 16.4778, -146.251, -99.8713, 136.859
0.208, -1, 9.90279, 14.9489, 16.4836, -146.276, -99.8604, 136.725
0.212, -1, 9.82543, 14.9263, 16.4894, -146.3, -99.8495, 136.59
0.216, -1, 9.74802, 14.9037, 16.4952, -146.325, -99.8386, 136.455
0.22, -1, 9.67058, 14.881, 16.501, -146.349, -99.8277, 136.32
0.224, -1, 9.59311, 14.8584, 16.5068, -146.374, -99.8167, 136.186
0.228, -1, 9.51562, 14.8358, 16.5126, -146.399, -99.8058, 136.051
