1.680626787839999914e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787844000101e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787848000050e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787859999895e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787864000082e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787868000031e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787871999979e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787875999928e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787880000114e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680626787894000053e+09,0.000000000000000000e+00,-6.346977091339978116e-01,7.180389262459790922e-01,2.851326945690616510e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
