1.680627088966000080e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627088970000029e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627088973999977e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627088986000061e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627088990000010e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627088993999958e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627088997999907e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627089002000093e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627089006000042e+09,0.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627089029000044e+09,1.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627089033999920e+09,1.000000000000000000e+00,-6.346837464999819378e-01,7.180476528922391521e-01,2.851449118738255684e-01,-1.464106094949735315e+00,-1.797978854209990374e+00,4.450868845265859575e-01
1.680627089038000107e+09,1.000000000000000000e+00,-6.343852951978908861e-01,7.178469400282597723e-01,2.850454281064619400e-01,-1.463645328027208592e+00,-1.797800830626287150e+00,4.448181038217788319e-01
1.680627089042000055e+09,1.000000000000000000e+00,-6.343852951978908861e-01,7.178469400282597723e-01,2.850454281064619400e-01,-1.463645328027208592e+00,-1.797800830626287150e+00,4.448181038217788319e-01
1.680627089046000004e+09,1.000000000000000000e+00,-6.335004132671298027e-01,7.172343294608096720e-01,2.847382501581108838e-01,-1.462280480552149209e+00,-1.797249306582656914e+00,4.440903015236972173e-01
1.680627089049999952e+09,1.000000000000000000e+00,-6.335004132671298027e-01,7.172343294608096720e-01,2.847382501581108838e-01,-1.462280480552149209e+00,-1.797249306582656914e+00,4.440903015236972173e-01
1.680627089053999901e+09,1.000000000000000000e+00,-6.321600004015981433e-01,7.163110502865047691e-01,2.842792285648363948e-01,-1.460198302754520006e+00,-1.796430747163471509e+00,4.429383842173809094e-01
1.680627089058000088e+09,1.000000000000000000e+00,-6.321600004015981433e-01,7.163110502865047691e-01,2.842792285648363948e-01,-1.460198302754520006e+00,-1.796430747163471509e+00,4.429383842173809094e-01
1.680627089062000036e+09,1.000000000000000000e+00,-6.307934075972866372e-01,7.153581005149158845e-01,2.837957723620339601e-01,-1.458065510408582899e+00,-1.795592989122514416e+00,4.417480696675208374e-01
1.680627089065999985e+09,1.000000000000000000e+00,-6.307934075972866372e-01,7.153581005149158845e-01,2.837957723620339601e-01,-1.458065510408582899e+00,-1.795592989122514416e+00,4.417480696675208374e-01
1.680627089069999933e+09,1.000000000000000000e+00,-6.294145974882111583e-01,7.144068960725789008e-01,2.833245334639954982e-01,-1.455932718062645792e+00,-1.794739523118288993e+00,4.405595004469126663e-01
1.680627089073999882e+09,1.000000000000000000e+00,-6.294145974882111583e-01,7.144068960725789008e-01,2.833245334639954982e-01,-1.455932718062645792e+00,-1.794739523118288993e+00,4.405595004469126663e-01
1.680627089078000069e+09,1.000000000000000000e+00,-6.280357873791355683e-01,7.134556916302420282e-01,2.828550398952089928e-01,-1.453782472424188565e+00,-1.793901765077331678e+00,4.393691858970525388e-01
1.680627089082000017e+09,1.000000000000000000e+00,-6.280357873791355683e-01,7.134556916302420282e-01,2.828550398952089928e-01,-1.453782472424188565e+00,-1.793901765077331678e+00,4.393691858970525388e-01
1.680627089085999966e+09,1.000000000000000000e+00,-6.266569772700600893e-01,7.125044871879051556e-01,2.823838009971705865e-01,-1.451649680078251681e+00,-1.793046553743854465e+00,4.382172685907362863e-01
