timestamp,J1,J2,J3,J4,J5,J6
 0,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 8,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 16,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 24,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 32,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 40,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 56,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 64,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 72,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 80,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 88,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 96,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 104,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 112,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 120,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 128,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 136,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 144,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 152,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 160,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 168,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 184,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 192,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 200,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 208,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 216,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 224,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 232,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 240,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 248,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 256,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 264,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 272,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 280,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 288,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 296,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 312,   .0408,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 320,   .0408,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 328,   .0816,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 336,   .1429,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 344,   .2287,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 352,   .3431,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 360,   .4902,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 368,   .6740,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 376,   .8986,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
