timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.002, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.006, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.008, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.011, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.016, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.02, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.024, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.028, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.032, 1, -21.0773, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.036, 1, -21.0772, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.04, 1, -21.077, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.044, 1, -21.0765, 44.6844, 25.0241, -26.4486, -64.7001, 132.548
0.048, 1, -21.0755, 44.6843, 25.0241, -26.4485, -64.7001, 132.548
0.052, 1, -21.074, 44.6842, 25.0241, -26.4483, -64.7001, 132.548
0.056, 1, -21.0717, 44.6841, 25.024, -26.4479, -64.7001, 132.548
0.06, 1, -21.0688, 44.684, 25.0238, -26.4471, -64.7001, 132.547
0.064, 1, -21.0651, 44.6838, 25.0234, -26.4456, -64.7, 132.546
0.068, 1, -21.0606, 44.6837, 25.0228, -26.4433, -64.6999, 132.544
0.072, 1, -21.055, 44.6835, 25.0217, -26.4398, -64.6997, 132.541
0.076, 1, -21.0483, 44.6834, 25.0202, -26.4346, -64.6994, 132.537
0.08, 1, -21.0401, 44.6832, 25.018, -26.4272, -64.6989, 132.531
0.084, 1, -21.0303, 44.6832, 25.0149, -26.4173, -64.6982, 132.523
0.088, 1, -21.0186, 44.6832, 25.0108, -26.404, -64.6973, 132.513
0.092, 1, -21.0048, 44.6834, 25.0054, -26.3869, -64.6961, 132.499
