timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.002, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.006, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.008, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.011, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.016, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.02, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.024, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.028, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.032, -1, 15.1387, 2.08689, -8.91687, 125.229, -61.5611, 34.993
0.036, -1, 15.1387, 2.08687, -8.91688, 125.229, -61.5611, 34.993
0.04, -1, 15.1384, 2.08677, -8.91691, 125.229, -61.5611, 34.993
0.044, -1, 15.1378, 2.08653, -8.91699, 125.23, -61.5611, 34.993
0.048, -1, 15.1366, 2.08603, -8.91713, 125.23, -61.5609, 34.993
0.052, -1, 15.1347, 2.08517, -8.91735, 125.23, -61.5606, 34.9932
0.056, -1, 15.1319, 2.08382, -8.91761, 125.232, -61.5599, 34.9934
0.06, -1, 15.1281, 2.08187, -8.91787, 125.234, -61.5585, 34.9938
0.064, -1, 15.1232, 2.07918, -8.91806, 125.239, -61.5561, 34.9946
0.068, -1, 15.1169, 2.07559, -8.91808, 125.246, -61.5523, 34.9958
0.072, -1, 15.1091, 2.07091, -8.91781, 125.257, -61.5463, 34.9977
0.076, -1, 15.0995, 2.06492, -8.91708, 125.273, -61.5376, 35.0004
0.08, -1, 15.0876, 2.05737, -8.91572, 125.295, -61.5253, 35.0043
0.084, -1, 15.0732, 2.04802, -8.91351, 125.326, -61.5085, 35.0095
0.088, -1, 15.0559, 2.03665, -8.91019, 125.366, -61.4863, 35.0164
0.092, -1, 15.0354, 2.02307, -8.90545, 125.419, -61.4574, 35.0253
0.096, -1, 15.0115, 2.00711, -8.89896, 125.485, -61.4208, 35.0367
0.1, -1, 14.9839, 1.98862, -8.89038, 125.567, -61.3753, 35.0507
0.104, -1, 14.9524, 1.96744, -8.8794, 125.667, -61.3198, 35.0678
0.108, -1, 14.9169, 1.94348, -8.86571, 125.787, -61.2533, 35.0883
0.112, -1, 14.8772, 1.91665, -8.84904, 125.928, -61.1748, 35.1125
0.116, -1, 14.8332, 1.88689, -8.82918, 126.091, -61.0837, 35.1405
0.12, -1, 14.7849, 1.85414, -8.80599, 126.278, -60.9796, 35.1726
0.124, -1, 14.7321, 1.81837, -8.77939, 126.489, -60.8621, 35.2087
0.128, -1, 14.6749, 1.77958, -8.74939, 126.724, -60.7312, 35.2489
0.131, -1, 14.6131, 1.73777, -8.71607, 126.982, -60.5872, 35.2931
0.136, -1, 14.5469, 1.69296, -8.67959, 127.262, -60.4306, 35.3412
0.139, -1, 14.4764, 1.64522, -8.64015, 127.564, -60.262, 35.3929
0.144, -1, 14.4016, 1.59466, -8.598, 127.886, -60.0823, 35.4481
0.148, -1, 14.3228, 1.54142, -8.55341, 128.227, -59.8924, 35.5064
0.152, -1, 14.2402, 1.48564, -8.5067, 128.583, -59.6935, 35.5675
0.156, -1, 14.154, 1.42745, -8.45818, 128.954, -59.4865, 35.631
0.16, -1, 14.0643, 1.36698, -8.40819, 129.337, -59.2727, 35.6967
0.164, -1, 13.9715, 1.30439, -8.35703, 129.731, -59.053, 35.7641
0.168, -1, 13.8759, 1.23986, -8.30494, 130.134, -58.8284, 35.8331
0.172, -1, 13.7776, 1.1736, -8.25215, 130.543, -58.5998, 35.9033
0.176, -1, 13.6771, 1.10583, -8.19882, 130.959, -58.368, 35.9745
0.18, -1, 13.5748, 1.03679, -8.14505, 131.38, -58.1334, 36.0466
0.184, -1, 13.4708, 0.966695, -8.09094, 131.804, -57.8967, 36.1193
0.188, -1, 13.3655, 0.895735, -8.03656, 132.232, -57.6582, 36.1926
0.192, -1, 13.2591, 0.82405, -7.98195, 132.662, -57.4183, 36.2663
0.196, -1, 13.1517, 0.751756, -7.92716, 133.095, -57.1771, 36.3404
0.2, -1, 13.0434, 0.678954, -7.87222, 133.529, -56.9349, 36.4149
0.204, -1, 12.9344, 0.605736, -7.81714, 133.965, -56.6919, 36.4896
0.208, -1, 12.8249, 0.532177, -7.76193, 134.403, -56.4481, 36.5645
0.212, -1, 12.7148, 0.458339, -7.70659, 134.841, -56.2036, 36.6396
0.216, -1, 12.6044, 0.384264, -7.65113, 135.281, -55.9585, 36.715
0.22, -1, 12.4937, 0.309986, -7.59555, 135.722, -55.7128, 36.7905
0.224, -1, 12.3827, 0.235528, -7.53987, 136.163, -55.4666, 36.8661
0.228, -1, 12.2714, 0.160911, -7.48407, 136.606, -55.2199, 36.942
0.232, -1, 12.1599, 0.0861495, -7.42818, 137.049, -54.9728, 37.0179
0.236, -1, 12.0482, 0.011257, -7.3722, 137.494, -54.7252, 37.094
0.24, -1, 11.9363, -0.0637544, -7.31613, 137.938, -54.4773, 37.1702
0.244, -1, 11.8243, -0.138874, -7.25998, 138.384, -54.229, 37.2465
0.248, -1, 11.7121, -0.214091, -7.20376, 138.83, -53.9804, 37.3229
0.252, -1, 11.5998, -0.289397, -7.14747, 139.276, -53.7314, 37.3994
0.256, -1, 11.4873, -0.364781, -7.09113, 139.723, -53.4823, 37.476
0.26, -1, 11.3748, -0.440234, -7.03473, 140.171, -53.2328, 37.5527
0.264, -1, 11.2621, -0.515747, -6.97828, 140.619, -52.9832, 37.6294
0.268, -1, 11.1494, -0.591309, -6.9218, 141.067, -52.7335, 37.7062
0.272, -1, 11.0366, -0.666912, -6.86529, 141.515, -52.4835, 37.783
0.276, -1, 10.9237, -0.742545, -6.80875, 141.964, -52.2335, 37.8598
0.28, -1, 10.8108, -0.818201, -6.7522, 142.412, -51.9834, 37.9367
0.284, -1, 10.6979, -0.893869, -6.69563, 142.861, -51.7333, 38.0135
0.288, -1, 10.585, -0.969541, -6.63906, 143.31, -51.4831, 38.0904
0.292, -1, 10.472, -1.04521, -6.5825, 143.759, -51.233, 38.1673
0.296, -1, 10.3591, -1.12086, -6.52595, 144.207, -50.9829, 38.2442
0.3, -1, 10.2461, -1.19648, -6.46942, 144.656, -50.7329, 38.321
0.304, -1, 10.1333, -1.27207, -6.41291, 145.104, -50.483, 38.3978
0.308, -1, 10.0204, -1.34762, -6.35644, 145.552, -50.2333, 38.4746
0.312, -1, 9.90766, -1.42312, -6.30001, 146, -49.9837, 38.5513
0.316, -1, 9.79498, -1.49856, -6.24362, 146.447, -49.7344, 38.6279
0.32, -1, 9.6824, -1.57393, -6.1873, 146.894, -49.4852, 38.7045
0.324, -1, 9.56992, -1.64922, -6.13103, 147.341, -49.2364, 38.781
0.328, -1, 9.45756, -1.72443, -6.07482, 147.787, -48.9878, 38.8574
0.332, -1, 9.34533, -1.79955, -6.01869, 148.232, -48.7396, 38.9337
0.336, -1, 9.23325, -1.87457, -5.96264, 148.677, -48.4916, 39.0099
0.34, -1, 9.12132, -1.94948, -5.90667, 149.121, -48.2441, 39.0859
0.344, -1, 9.00957, -2.02427, -5.85079, 149.564, -47.9969, 39.1619
0.348, -1, 8.89799, -2.09894, -5.79501, 150.007, -47.7502, 39.2378
0.352, -1, 8.78661, -2.17349, -5.73932, 150.449, -47.5038, 39.3135
0.356, -1, 8.67542, -2.24789, -5.68374, 150.89, -47.258, 39.389
0.36, -1, 8.56445, -2.32215, -5.62827, 151.33, -47.0126, 39.4644
0.364, -1, 8.4537, -2.39626, -5.57291, 151.77, -46.7677, 39.5397
0.368, -1, 8.34317, -2.47022, -5.51767, 152.208, -46.5233, 39.6148
0.372, -1, 8.23289, -2.54401, -5.46255, 152.646, -46.2795, 39.6898
0.376, -1, 8.12286, -2.61764, -5.40756, 153.082, -46.0363, 39.7645
0.38, -1, 8.01308, -2.69109, -5.3527, 153.517, -45.7936, 39.8391
