timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.003, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.006, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.008, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.011, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.016, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.02, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.024, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.028, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.032, -1, 3.30708, -8.33231, 21.602, 21.7204, -39.4606, 18.2812
0.036, -1, 3.30708, -8.33228, 21.602, 21.7204, -39.4606, 18.2812
0.04, -1, 3.30706, -8.33216, 21.6021, 21.7204, -39.4606, 18.2812
0.044, -1, 3.307, -8.33185, 21.6021, 21.7203, -39.4606, 18.2811
0.048, -1, 3.30688, -8.33122, 21.6023, 21.7203, -39.4606, 18.2811
0.052, -1, 3.30669, -8.33013, 21.6026, 21.7203, -39.4608, 18.2811
0.056, -1, 3.3064, -8.32847, 21.6031, 21.7202, -39.4611, 18.281
0.06, -1, 3.30599, -8.32609, 21.6038, 21.7199, -39.4617, 18.2807
0.064, -1, 3.30545, -8.32287, 21.6048, 21.7195, -39.4629, 18.2804
0.068, -1, 3.30476, -8.31863, 21.6063, 21.7188, -39.4648, 18.2798
0.072, -1, 3.30391, -8.31312, 21.6084, 21.7178, -39.4678, 18.2788
0.076, -1, 3.30287, -8.30605, 21.6111, 21.7162, -39.4722, 18.2775
0.08, -1, 3.30161, -8.2971, 21.6147, 21.714, -39.4785, 18.2756
0.084, -1, 3.30014, -8.28605, 21.6193, 21.711, -39.487, 18.273
0.088, -1, 3.29844, -8.27279, 21.6251, 21.707, -39.4984, 18.2696
0.092, -1, 3.29655, -8.25741, 21.6322, 21.7018, -39.5132, 18.2652
0.096, -1, 3.2945, -8.24005, 21.6409, 21.6953, -39.532, 18.2596
0.1, -1, 3.29232, -8.22082, 21.6511, 21.6872, -39.5554, 18.2527
0.104, -1, 3.29001, -8.19982, 21.6631, 21.6773, -39.5838, 18.2444
0.108, -1, 3.2876, -8.17701, 21.677, 21.6656, -39.6176, 18.2344
0.112, -1, 3.28507, -8.15232, 21.6929, 21.6518, -39.6572, 18.2229
0.116, -1, 3.28244, -8.12568, 21.7109, 21.636, -39.7028, 18.2095
0.12, -1, 3.2797, -8.09712, 21.7309, 21.6181, -39.7545, 18.1944
