timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.003, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.006, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.008, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.011, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.016, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.02, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.024, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.028, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.032, 1, -0.663976, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.036, 1, -0.663911, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.04, 1, -0.663688, 64.279, 8.45243, 45.4667, -96.1195, 167.295
0.044, 1, -0.66316, 64.2788, 8.45245, 45.4667, -96.1195, 167.295
0.048, 1, -0.662184, 64.2785, 8.45248, 45.4668, -96.1194, 167.295
0.052, 1, -0.660651, 64.278, 8.45252, 45.4669, -96.1193, 167.294
0.056, 1, -0.658487, 64.2773, 8.45254, 45.4671, -96.1191, 167.294
0.06, 1, -0.655641, 64.2762, 8.45251, 45.4676, -96.1188, 167.293
0.064, 1, -0.652079, 64.2747, 8.45238, 45.4683, -96.1181, 167.291
0.068, 1, -0.647753, 64.2729, 8.4521, 45.4696, -96.117, 167.288
0.072, 1, -0.642565, 64.2705, 8.45156, 45.4716, -96.1153, 167.283
0.076, 1, -0.636358, 64.2675, 8.4507, 45.4744, -96.1129, 167.276
0.08, 1, -0.628931, 64.264, 8.44938, 45.4784, -96.1094, 167.267
0.084, 1, -0.620084, 64.2596, 8.44749, 45.4839, -96.1047, 167.254
0.088, 1, -0.609657, 64.2545, 8.44487, 45.4911, -96.0984, 167.237
0.092, 1, -0.597544, 64.2485, 8.44135, 45.5005, -96.0903, 167.214
0.096, 1, -0.583661, 64.2417, 8.43676, 45.5124, -96.08, 167.186
0.1, 1, -0.567907, 64.2339, 8.43092, 45.5272, -96.0671, 167.151
0.104, 1, -0.550145, 64.2251, 8.42366, 45.5452, -96.0515, 167.109
0.108, 1, -0.530214, 64.2153, 8.41483, 45.5668, -96.0327, 167.058
0.112, 1, -0.507942, 64.2043, 8.40428, 45.5923, -96.0105, 166.998
0.116, 1, -0.483162, 64.1921, 8.3919, 45.622, -95.9847, 166.928
0.12, 1, -0.455717, 64.1788, 8.37755, 45.6562, -95.955, 166.848
0.124, 1, -0.425464, 64.1643, 8.36116, 45.695, -95.9212, 166.756
0.128, 1, -0.392274, 64.1485, 8.34264, 45.7387, -95.8832, 166.653
0.131, 1, -0.356028, 64.1316, 8.32191, 45.7874, -95.8408, 166.539
0.136, 1, -0.316597, 64.1134, 8.29894, 45.8412, -95.7939, 166.412
0.139, 1, -0.273847, 64.0939, 8.2737, 45.9002, -95.7425, 166.273
0.144, 1, -0.227638, 64.0729, 8.24616, 45.9646, -95.6865, 166.122
0.148, 1, -0.177858, 64.0505, 8.21633, 46.0342, -95.6259, 165.958
0.152, 1, -0.124421, 64.0265, 8.18418, 46.1092, -95.5606, 165.782
0.156, 1, -0.067271, 64.0008, 8.14973, 46.1896, -95.4906, 165.593
0.16, 1, -0.00637155, 63.9735, 8.11296, 46.2753, -95.4159, 165.391
0.164, 1, 0.0583013, 63.9446, 8.07388, 46.3664, -95.3366, 165.177
0.168, 1, 0.126764, 63.9139, 8.03248, 46.463, -95.2526, 164.95
0.172, 1, 0.199029, 63.8816, 7.98877, 46.5649, -95.1638, 164.71
0.176, 1, 0.275107, 63.8475, 7.94275, 46.6722, -95.0704, 164.458
0.18, 1, 0.355006, 63.8118, 7.89441, 46.7848, -94.9723, 164.192
0.184, 1, 0.438727, 63.7744, 7.84376, 46.9029, -94.8695, 163.915
0.188, 1, 0.526268, 63.7352, 7.79079, 47.0264, -94.762, 163.624
0.192, 1, 0.617623, 63.6944, 7.73552, 47.1552, -94.6498, 163.321
0.196, 1, 0.712783, 63.6519, 7.67793, 47.2895, -94.5329, 163.005
0.2, 1, 0.811735, 63.6077, 7.61803, 47.4291, -94.4114, 162.677
0.204, 1, 0.91447, 63.5618, 7.55582, 47.5741, -94.2851, 162.336
0.208, 1, 1.02099, 63.5142, 7.4913, 47.7245, -94.1542, 161.982
0.212, 1, 1.13131, 63.4649, 7.42447, 47.8802, -94.0186, 161.616
0.216, 1, 1.24544, 63.4139, 7.35534, 48.0414, -93.8783, 161.237
0.22, 1, 1.36336, 63.3612, 7.28391, 48.2079, -93.7333, 160.845
0.224, 1, 1.48507, 63.3068, 7.21018, 48.3797, -93.5837, 160.441
0.228, 1, 1.61056, 63.2507, 7.13415, 48.5569, -93.4294, 160.024
0.232, 1, 1.7398, 63.193, 7.05583, 48.7395, -93.2704, 159.595
0.236, 1, 1.87279, 63.1336, 6.97521, 48.9274, -93.1068, 159.153
0.24, 1, 2.00951, 63.0725, 6.8923, 49.1206, -92.9386, 158.698
0.244, 1, 2.14994, 63.0098, 6.80711, 49.3191, -92.7658, 158.231
0.248, 1, 2.29406, 62.9454, 6.71965, 49.5229, -92.5883, 157.752
