breakpoints,primitives,points
0,movej_fit,"[array([ 0.61797419,  0.82289287, -0.23686771,  1.74574239, -0.8474081 ,
        0.84325086])]"
5600,movec_fit,"[array([2369.34356141,  999.61659712,  706.39282924]), array([2354.10806816,  906.06320558,  680.3500709 ])]"
5934,movec_fit,"[array([2352.98120048,  900.38393543,  679.17643055]), array([2351.77472441,  894.75698158,  678.19805346])]"
9122,movec_fit,"[array([2339.28233278,  840.62107499,  670.61725064]), array([2324.84436816,  786.61426655,  667.2767553 ])]"
9764,movec_fit,"[array([2321.77525912,  775.71991859,  666.94988341]), array([2318.60721885,  764.92234547,  666.91291978])]"
12461,movec_fit,"[array([2304.81762718,  719.54681424,  667.86463799]), array([2290.26410148,  674.5445363 ,  670.97163117])]"
12920,movej_fit,"[array([ 0.56537445,  0.90227066, -0.12312589,  1.58543033, -1.36776044,
        0.65203201])]"
16614,movec_fit,"[array([2264.28112956,  598.21191599,  679.95236175]), array([2242.91014053,  537.73125425,  689.80409351])]"
18701,movec_fit,"[array([2230.76736962,  503.64615426,  696.01936416]), array([2218.69167084,  469.66005781,  702.68362749])]"
20851,movec_fit,"[array([2206.37178683,  434.60082716,  709.81335424]), array([2194.22513035,  399.5779403 ,  717.04528022])]"
22626,movel_fit,"[array([2174.72236474,  341.47948358,  728.89708718])]"
24057,movel_fit,"[array([2159.79289837,  294.33319083,  738.21336016])]"
24629,movej_fit,"[array([ 0.42416591,  0.66607721,  0.30400207,  1.34203779, -1.35014622,
        0.7698675 ])]"
25698,movec_fit,"[array([2148.80632284,  257.57688166,  744.79848697]), array([2143.71974744,  239.75383905,  747.84785937])]"
27251,movec_fit,"[array([2136.60931629,  213.7014754 ,  752.00620364]), array([2129.87615644,  187.52822794,  755.78522442])]"
27694,movej_fit,"[array([ 0.36360787,  0.58373458,  0.42590347,  1.22155065, -1.29405598,
        0.77843603])]"
30797,movec_fit,"[array([2114.65177633,  119.48101495,  763.30189915]), array([2105.15736229,   65.86105878,  766.39409764])]"
31047,movel_fit,"[array([2103.96153661,   57.15033654,  766.54845888])]"
34641,movec_fit,"[array([2096.85831002,   -5.63867481,  765.45274789]), array([2093.97423246,  -68.38872179,  759.17918545])]"
35694,movec_fit,"[array([2094.0872248 ,  -86.67206523,  756.15181891]), array([2094.55157882, -104.83786071,  752.69573684])]"
40538,movec_fit,"[array([2102.27220627, -186.46983787,  729.91570675]), array([2118.64439012, -262.94768519,  696.54676266])]"
41476,movec_fit,"[array([2122.67062419, -277.11007136,  689.03926283]), array([2127.01264459, -290.89204549,  681.1632927 ])]"
44733,movec_fit,"[array([2143.88361501, -336.97686797,  651.6517699 ]), array([2163.31220723, -379.86453577,  619.11677523])]"
45098,movej_fit,"[array([-0.29567691,  0.55621726,  0.5760848 , -0.36648589, -0.90630268,
        2.28389684])]"
49381,movec_fit,"[array([2196.89424863, -440.40328441,  564.5831473 ]), array([2228.49440042, -487.14175926,  514.7692699 ])]"
50000,movec_fit,"[array([2233.19336238, -493.67416003,  507.41471623]), array([2237.99160108, -499.95005984,  499.95371696])]"
