timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.002, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.004, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.008, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.011, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.016, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.02, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.024, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.028, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.032, 1, -0.804314, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.036, 1, -0.804305, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.04, 1, -0.804241, 64.433, 8.47718, 44.6, -96.4084, 169.856
0.044, 1, -0.804017, 64.4329, 8.47719, 44.6, -96.4084, 169.856
0.048, 1, -0.803487, 64.4328, 8.47721, 44.6, -96.4083, 169.856
0.052, 1, -0.802509, 64.4324, 8.47724, 44.6001, -96.4083, 169.856
0.056, 1, -0.800972, 64.4319, 8.47727, 44.6002, -96.4082, 169.856
0.06, 1, -0.798802, 64.4311, 8.47729, 44.6004, -96.408, 169.855
0.064, 1, -0.795948, 64.4299, 8.47726, 44.601, -96.4076, 169.854
0.068, 1, -0.792376, 64.4283, 8.47713, 44.6018, -96.4068, 169.852
0.072, 1, -0.788037, 64.4263, 8.47684, 44.6033, -96.4056, 169.849
0.076, 1, -0.782836, 64.4237, 8.4763, 44.6055, -96.4037, 169.844
0.08, 1, -0.776614, 64.4205, 8.47543, 44.6087, -96.401, 169.838
0.084, 1, -0.769172, 64.4166, 8.47411, 44.6132, -96.3971, 169.828
0.088, 1, -0.760309, 64.4118, 8.47221, 44.6193, -96.3918, 169.815
0.092, 1, -0.749867, 64.4062, 8.46958, 44.6275, -96.3848, 169.798
0.096, 1, -0.737741, 64.3995, 8.46606, 44.6381, -96.3757, 169.776
0.1, 1, -0.723851, 64.3919, 8.46146, 44.6515, -96.3641, 169.748
0.104, 1, -0.708095, 64.3831, 8.45561, 44.6681, -96.3498, 169.713
0.108, 1, -0.690343, 64.3732, 8.44835, 44.6884, -96.3322, 169.67
0.112, 1, -0.670463, 64.3621, 8.43951, 44.7127, -96.3112, 169.619
0.116, 1, -0.648359, 64.3499, 8.42895, 44.7414, -96.2864, 169.559
0.12, 1, -0.623991, 64.3366, 8.41654, 44.7748, -96.2575, 169.489
0.124, 1, -0.597361, 64.3224, 8.40215, 44.8132, -96.2243, 169.409
0.128, 1, -0.568488, 64.3075, 8.38571, 44.8568, -96.1866, 169.318
0.131, 1, -0.537403, 64.292, 8.36716, 44.9056, -96.1443, 169.216
0.136, 1, -0.504142, 64.2758, 8.34648, 44.9597, -96.0974, 169.103
0.139, 1, -0.468721, 64.2589, 8.32369, 45.0191, -96.046, 168.979
0.144, 1, -0.431123, 64.2412, 8.29885, 45.0836, -95.9902, 168.844
0.148, 1, -0.391329, 64.2225, 8.27206, 45.1529, -95.9301, 168.699
0.152, 1, -0.349362, 64.2028, 8.24345, 45.2269, -95.866, 168.545
0.156, 1, -0.305308, 64.182, 8.21316, 45.3051, -95.7982, 168.382
