timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.002, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.004, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.008, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.011, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.016, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.02, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.024, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.028, 1, -29.6703, 55.5, -0.350079, -87.7522, -77.1119, -93.2803
0.032, 1, -29.6703, 55.5, -0.350078, -87.7522, -77.1119, -93.2803
0.036, 1, -29.6703, 55.5, -0.350073, -87.7522, -77.1119, -93.2803
0.04, 1, -29.67, 55.5, -0.350054, -87.7522, -77.1119, -93.2803
0.044, 1, -29.6694, 55.4999, -0.350006, -87.7522, -77.1119, -93.2803
0.048, 1, -29.6684, 55.4998, -0.349913, -87.7521, -77.1119, -93.2803
0.052, 1, -29.6667, 55.4996, -0.349763, -87.7519, -77.1119, -93.2801
0.056, 1, -29.6643, 55.4992, -0.349553, -87.7514, -77.1118, -93.2797
0.06, 1, -29.6613, 55.4987, -0.349288, -87.7504, -77.1117, -93.279
0.064, 1, -29.6574, 55.4981, -0.348979, -87.7488, -77.1115, -93.2778
0.068, 1, -29.6528, 55.4973, -0.348644, -87.7462, -77.1112, -93.2758
0.072, 1, -29.6472, 55.4963, -0.348309, -87.7422, -77.1107, -93.2729
0.076, 1, -29.6406, 55.4952, -0.348003, -87.7364, -77.11, -93.2685
0.08, 1, -29.6327, 55.4937, -0.347765, -87.7283, -77.1089, -93.2624
0.084, 1, -29.6234, 55.4921, -0.347648, -87.7172, -77.1074, -93.2541
0.088, 1, -29.6126, 55.4901, -0.347728, -87.7026, -77.1054, -93.2431
0.092, 1, -29.6002, 55.488, -0.348103, -87.6836, -77.1029, -93.229
0.096, 1, -29.5864, 55.4858, -0.348883, -87.6597, -77.0996, -93.211
0.1, 1, -29.5712, 55.4834, -0.350164, -87.6301, -77.0955, -93.1889
0.104, 1, -29.5544, 55.4809, -0.352028, -87.5943, -77.0905, -93.1621
0.108, 1, -29.5362, 55.4784, -0.354535, -87.5517, -77.0845, -93.1302
0.112, 1, -29.5165, 55.4758, -0.357731, -87.5019, -77.0775, -93.0929
0.116, 1, -29.4952, 55.4732, -0.361648, -87.4448, -77.0694, -93.0501
0.12, 1, -29.4723, 55.4705, -0.366302, -87.38, -77.0603, -93.0016
0.124, 1, -29.4478, 55.4678, -0.371697, -87.3077, -77.0501, -92.9475
0.128, 1, -29.4218, 55.4651, -0.377823, -87.2281, -77.0388, -92.8878
0.131, 1, -29.3944, 55.4623, -0.38465, -87.1413, -77.0264, -92.8229
0.136, 1, -29.3655, 55.4595, -0.39212, -87.0478, -77.0132, -92.7529
0.139, 1, -29.335, 55.4565, -0.400146, -86.9481, -76.999, -92.6783
0.144, 1, -29.3029, 55.4534, -0.408626, -86.843, -76.984, -92.5995
0.148, 1, -29.2691, 55.4501, -0.417466, -86.7329, -76.9684, -92.5171
0.152, 1, -29.2338, 55.4466, -0.426583, -86.6186, -76.9521, -92.4315
0.156, 1, -29.1969, 55.4428, -0.435905, -86.5007, -76.9354, -92.3433
0.16, 1, -29.1587, 55.4388, -0.445373, -86.3798, -76.9182, -92.2527
0.164, 1, -29.1193, 55.4347, -0.454937, -86.2564, -76.9007, -92.1604
0.168, 1, -29.0788, 55.4303, -0.464554, -86.1311, -76.883, -92.0666
0.172, 1, -29.0373, 55.4257, -0.47419, -86.0043, -76.865, -91.9716
0.176, 1, -28.9948, 55.421, -0.483817, -85.8762, -76.8468, -91.8757
0.18, 1, -28.9514, 55.4161, -0.493418, -85.7473, -76.8286, -91.7792
0.184, 1, -28.9072, 55.411, -0.502984, -85.6177, -76.8102, -91.6822
0.188, 1, -28.8623, 55.4059, -0.512519, -85.4876, -76.7918, -91.5848
0.192, 1, -28.8168, 55.4006, -0.522033, -85.3571, -76.7734, -91.4871
0.196, 1, -28.7711, 55.3954, -0.531534, -85.2263, -76.7549, -91.3891
0.2, 1, -28.725, 55.39, -0.541032, -85.0952, -76.7364, -91.291
0.204, 1, -28.6787, 55.3847, -0.550529, -84.9639, -76.7178, -91.1927
0.208, 1, -28.6323, 55.3793, -0.56003, -84.8325, -76.6992, -91.0943
0.212, 1, -28.5858, 55.3739, -0.569536, -84.7008, -76.6806, -90.9957
0.216, 1, -28.5392, 55.3685, -0.57905, -84.569, -76.662, -90.897
0.22, 1, -28.4925, 55.3631, -0.588573, -84.437, -76.6433, -90.7982
0.224, 1, -28.4457, 55.3576, -0.598104, -84.3048, -76.6246, -90.6992
0.228, 1, -28.3988, 55.3522, -0.607645, -84.1725, -76.6059, -90.6002
0.232, 1, -28.3519, 55.3467, -0.617196, -84.04, -76.5872, -90.501
0.236, 1, -28.3049, 55.3413, -0.626757, -83.9074, -76.5684, -90.4017
0.24, 1, -28.2579, 55.3358, -0.636329, -83.7747, -76.5497, -90.3023
0.244, 1, -28.2108, 55.3304, -0.645912, -83.6418, -76.5309, -90.2028
0.248, 1, -28.1637, 55.3249, -0.655504, -83.5087, -76.5121, -90.1031
0.252, 1, -28.1165, 55.3194, -0.665108, -83.3755, -76.4932, -90.0034
0.256, 1, -28.0692, 55.3139, -0.674723, -83.2421, -76.4744, -89.9035
