id,n_primitives
0,9
1,17
2,10
3,10
4,12
5,23
6,16
7,14
8,13
9,16
10,13
11,13
12,10
13,15
14,12
15,16
16,15
17,11
18,16
19,15
20,13
21,14
22,11
23,12
24,10
25,12
26,9
27,8
28,9
29,19
30,12
31,12
32,10
33,10
34,14
35,10
36,13
37,12
38,14
39,16
40,11
41,20
42,14
43,15
44,10
45,12
46,14
47,10
48,16
49,15
50,9
51,18
52,28
53,11
54,9
55,9
56,19
57,9
58,12
59,9
60,9
61,9
62,15
63,14
64,9
65,14
66,18
67,19
68,12
69,9
70,15
71,13
72,13
73,11
74,13
75,13
76,16
77,11
78,14
79,14
80,21
81,11
82,16
83,16
84,10
85,18
86,9
87,11
88,15
89,11
90,18
91,11
92,18
93,11
94,14
95,17
96,17
97,12
98,12
99,13
100,9
101,15
102,12
103,15
104,13
105,10
106,12
107,16
108,12
109,12
110,18
111,13
112,18
113,12
114,9
115,12
116,11
117,17
118,17
119,13
120,17
121,9
122,14
123,13
124,16
125,11
126,10
127,9
128,9
129,17
130,19
131,13
132,13
133,14
134,12
135,13
136,11
137,12
138,18
139,12
140,15
141,12
142,14
143,11
144,13
145,13
146,22
147,9
148,10
149,13
150,15
151,9
152,11
153,14
154,12
155,13
156,17
157,13
158,14
159,16
160,16
161,11
162,12
163,12
164,10
165,9
166,10
167,10
168,15
169,16
170,14
171,13
172,12
173,24
174,17
175,22
176,10
177,16
178,9
179,13
180,9
181,11
182,13
183,15
184,9
185,16
186,16
187,12
188,10
189,10
190,15
191,12
192,14
193,16
194,17
195,11
196,11
197,17
198,13
199,19
200,9
