id,n_primitives
0,10
1,14
2,13
3,13
4,11
5,10
6,10
7,11
8,9
9,12
10,10
11,13
12,8
13,14
14,15
15,12
16,14
17,12
18,15
19,10
20,11
21,11
22,10
23,10
24,10
25,15
26,14
27,10
28,13
29,16
30,13
31,10
32,11
33,12
34,11
35,12
36,13
37,13
38,11
39,10
40,13
41,14
42,13
43,14
44,12
45,10
46,10
47,12
48,13
49,11
50,18
51,11
52,12
53,13
54,12
55,11
56,10
57,13
58,11
59,11
60,12
61,10
62,10
63,12
64,12
65,13
66,14
67,11
68,12
69,11
70,12
71,9
72,13
73,10
74,15
75,14
76,14
77,12
78,14
79,12
80,10
81,12
82,10
83,9
84,11
85,12
86,14
87,11
88,13
89,13
90,12
91,10
92,11
93,10
94,15
95,10
96,13
97,12
98,12
99,11
100,11
101,13
102,11
103,13
104,15
105,9
106,8
107,16
108,13
109,9
110,10
111,13
112,9
113,12
114,13
115,9
116,10
117,14
118,10
119,11
120,10
121,11
122,13
123,11
124,8
125,12
126,13
127,10
128,13
129,13
130,13
131,12
132,11
133,15
134,11
135,13
136,13
137,12
138,11
139,12
140,11
141,14
142,10
143,14
144,11
145,11
146,13
147,11
148,10
149,13
150,10
151,11
152,8
153,15
154,13
155,9
156,15
157,11
158,12
159,11
160,12
161,12
162,10
163,11
164,15
165,13
166,11
167,13
168,11
169,8
170,11
171,11
172,14
173,12
174,10
175,11
176,11
177,11
178,12
179,10
180,11
181,12
182,10
183,16
184,14
185,11
186,13
187,12
188,10
189,12
190,16
191,9
192,12
193,12
194,15
195,12
196,12
197,10
198,12
199,14
200,12
201,11
202,10
203,13
204,10
205,14
206,13
207,13
208,11
209,11
210,10
211,10
212,14
213,14
214,10
215,13
216,13
217,10
218,11
219,12
220,14
221,13
222,10
223,9
224,9
225,11
226,13
227,11
228,13
229,8
230,10
231,12
232,9
233,9
234,10
235,12
236,15
237,13
238,10
239,11
240,12
241,10
242,9
243,15
244,10
245,13
246,10
247,15
248,14
249,14
250,11
251,9
252,9
253,12
254,12
255,10
256,12
257,13
258,10
259,9
260,14
261,14
262,11
263,10
264,9
265,15
266,9
267,10
268,9
269,8
270,11
271,11
272,12
273,14
274,11
275,13
276,12
277,11
278,11
279,11
280,13
281,14
282,9
283,12
284,14
285,14
286,13
287,12
288,13
289,8
290,15
291,11
292,11
293,16
294,12
295,14
296,11
297,10
298,13
299,15
300,11
301,9
302,9
303,14
304,13
305,14
306,12
307,9
308,9
309,12
310,12
311,15
312,11
313,13
314,16
315,13
316,11
317,15
318,11
319,10
320,11
321,13
322,14
323,13
324,11
325,8
326,14
327,10
328,15
329,10
330,12
331,15
332,15
333,9
334,11
335,13
336,14
337,11
338,15
339,11
340,13
341,12
342,12
343,9
344,10
345,11
346,14
347,11
348,11
349,9
350,9
351,9
352,10
353,12
354,13
355,11
356,11
357,13
358,11
359,13
360,12
361,12
362,16
363,16
364,12
365,13
366,10
367,12
368,11
369,11
370,10
371,12
372,11
373,11
374,12
375,15
376,10
377,8
378,14
379,9
380,13
381,10
382,11
383,9
384,14
385,12
386,12
387,12
388,10
389,9
390,11
391,12
392,10
393,10
394,10
395,12
396,9
397,10
398,13
399,12
400,11
401,11
402,11
403,13
404,13
405,12
406,12
407,13
