timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.003, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.006, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.008, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.011, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.016, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.02, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.024, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.028, 1, -0.805139, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.032, 1, -0.80513, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.036, 1, -0.805066, 64.4319, 8.47919, 44.5961, -96.4069, 169.864
0.04, 1, -0.804842, 64.4319, 8.4792, 44.5961, -96.4069, 169.864
0.044, 1, -0.804314, 64.4317, 8.47922, 44.5961, -96.4069, 169.864
0.048, 1, -0.803339, 64.4314, 8.47925, 44.5962, -96.4069, 169.864
0.052, 1, -0.801807, 64.4309, 8.47928, 44.5963, -96.4068, 169.864
0.056, 1, -0.799644, 64.4302, 8.4793, 44.5965, -96.4066, 169.863
0.06, 1, -0.7968, 64.4291, 8.47926, 44.597, -96.4062, 169.862
0.064, 1, -0.793241, 64.4276, 8.47913, 44.5978, -96.4056, 169.86
0.068, 1, -0.788919, 64.4258, 8.47882, 44.5991, -96.4045, 169.857
0.072, 1, -0.783737, 64.4234, 8.47827, 44.6011, -96.4029, 169.852
0.076, 1, -0.777539, 64.4205, 8.47738, 44.604, -96.4005, 169.845
0.08, 1, -0.770123, 64.4169, 8.47603, 44.6081, -96.397, 169.836
0.084, 1, -0.761292, 64.4126, 8.47409, 44.6137, -96.3924, 169.823
0.088, 1, -0.750885, 64.4076, 8.47141, 44.6211, -96.3862, 169.805
0.092, 1, -0.738798, 64.4016, 8.46781, 44.6307, -96.3782, 169.783
0.096, 1, -0.724947, 64.3948, 8.46313, 44.6428, -96.368, 169.754
0.1, 1, -0.709233, 64.3871, 8.45718, 44.6579, -96.3554, 169.719
0.104, 1, -0.691526, 64.3785, 8.44978, 44.6764, -96.34, 169.676
0.108, 1, -0.671695, 64.3688, 8.44079, 44.6985, -96.3214, 169.624
0.112, 1, -0.649657, 64.3581, 8.43005, 44.7245, -96.2996, 169.563
0.116, 1, -0.625393, 64.3465, 8.41742, 44.7549, -96.2741, 169.493
