timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.002, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.004, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.008, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.011, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.016, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.02, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.024, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.028, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.032, 1, -0.663985, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.036, 1, -0.663976, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.04, 1, -0.663911, 64.279, 8.45242, 45.4667, -96.1195, 167.295
0.044, 1, -0.663688, 64.279, 8.45243, 45.4667, -96.1195, 167.295
0.048, 1, -0.66316, 64.2788, 8.45245, 45.4667, -96.1195, 167.295
0.052, 1, -0.662184, 64.2785, 8.45248, 45.4668, -96.1194, 167.295
0.056, 1, -0.660651, 64.278, 8.45251, 45.4669, -96.1193, 167.294
0.06, 1, -0.658486, 64.2773, 8.45253, 45.4671, -96.1192, 167.294
0.064, 1, -0.65564, 64.2762, 8.45249, 45.4676, -96.1188, 167.293
0.068, 1, -0.652079, 64.2748, 8.45235, 45.4684, -96.1181, 167.291
0.072, 1, -0.647754, 64.2729, 8.45205, 45.4696, -96.1171, 167.288
0.076, 1, -0.642569, 64.2706, 8.4515, 45.4716, -96.1154, 167.283
0.08, 1, -0.636366, 64.2677, 8.4506, 45.4745, -96.113, 167.276
0.084, 1, -0.628947, 64.2641, 8.44924, 45.4785, -96.1096, 167.267
0.088, 1, -0.62011, 64.2598, 8.44729, 45.484, -96.1049, 167.254
0.092, 1, -0.609697, 64.2547, 8.4446, 45.4914, -96.0988, 167.237
0.096, 1, -0.597603, 64.2488, 8.441, 45.5008, -96.0908, 167.215
0.1, 1, -0.583746, 64.2421, 8.4363, 45.5129, -96.0806, 167.187
0.104, 1, -0.568024, 64.2344, 8.43032, 45.5278, -96.068, 167.152
0.108, 1, -0.550308, 64.2257, 8.42291, 45.546, -96.0526, 167.11
0.112, 1, -0.530469, 64.216, 8.41389, 45.5678, -96.0341, 167.059
0.116, 1, -0.508426, 64.2054, 8.40311, 45.5936, -96.0123, 166.999
0.12, 1, -0.484161, 64.1938, 8.39044, 45.6236, -95.9869, 166.929
0.124, 1, -0.457708, 64.1815, 8.37576, 45.658, -95.9577, 166.85
0.128, 1, -0.429114, 64.1686, 8.35899, 45.697, -95.9247, 166.759
0.131, 1, -0.398429, 64.1551, 8.34007, 45.7408, -95.8876, 166.657
0.136, 1, -0.365692, 64.1411, 8.319, 45.7892, -95.8465, 166.545
0.139, 1, -0.330901, 64.1265, 8.29581, 45.8423, -95.8015, 166.422
0.144, 1, -0.294016, 64.1112, 8.27059, 45.8999, -95.7526, 166.289
0.148, 1, -0.254997, 64.095, 8.24346, 45.9617, -95.7002, 166.145
0.152, 1, -0.213858, 64.0779, 8.21455, 46.0274, -95.6445, 165.993
0.156, 1, -0.170693, 64.0599, 8.18403, 46.0968, -95.5856, 165.832
0.16, 1, -0.125637, 64.0409, 8.15206, 46.1694, -95.5241, 165.664
0.164, 1, -0.078811, 64.0212, 8.11883, 46.2448, -95.46, 165.489
0.168, 1, -0.0302938, 64.0005, 8.08453, 46.3227, -95.3939, 165.308
0.172, 1, 0.0198521, 63.9791, 8.04936, 46.4027, -95.3261, 165.123
0.176, 1, 0.0715375, 63.9568, 8.01349, 46.4844, -95.2568, 164.934
0.18, 1, 0.124637, 63.9338, 7.9771, 46.5674, -95.1864, 164.741
0.184, 1, 0.179009, 63.9101, 7.94031, 46.6514, -95.1151, 164.546
0.188, 1, 0.234501, 63.8858, 7.90325, 46.7363, -95.0432, 164.35
0.192, 1, 0.290953, 63.8609, 7.86598, 46.8217, -94.9707, 164.152
0.196, 1, 0.348203, 63.8357, 7.82859, 46.9075, -94.898, 163.952
0.2, 1, 0.406116, 63.8101, 7.7911, 46.9937, -94.8249, 163.753
0.204, 1, 0.464602, 63.7843, 7.75356, 47.08, -94.7517, 163.552
0.208, 1, 0.523589, 63.7583, 7.716, 47.1664, -94.6784, 163.352
0.212, 1, 0.582989, 63.7321, 7.67843, 47.2529, -94.6051, 163.151
0.216, 1, 0.642702, 63.7058, 7.64086, 47.3395, -94.5317, 162.951
0.22, 1, 0.702626, 63.6795, 7.60329, 47.426, -94.4583, 162.75
0.224, 1, 0.762684, 63.6532, 7.56574, 47.5125, -94.385, 162.549
0.228, 1, 0.822822, 63.6268, 7.52821, 47.599, -94.3116, 162.348
0.232, 1, 0.883002, 63.6004, 7.49069, 47.6855, -94.2383, 162.148
0.236, 1, 0.9432, 63.574, 7.4532, 47.772, -94.165, 161.947
0.24, 1, 1.0034, 63.5476, 7.41572, 47.8583, -94.0918, 161.747
0.244, 1, 1.06359, 63.5212, 7.37826, 47.9447, -94.0185, 161.547
0.248, 1, 1.12375, 63.4948, 7.34083, 48.031, -93.9454, 161.346
0.252, 1, 1.1839, 63.4685, 7.30341, 48.1172, -93.8722, 161.146
0.256, 1, 1.24401, 63.4421, 7.26602, 48.2035, -93.7992, 160.946
0.26, 1, 1.3041, 63.4158, 7.22865, 48.2896, -93.7261, 160.747
0.264, 1, 1.36415, 63.3895, 7.1913, 48.3757, -93.6531, 160.547
0.268, 1, 1.42417, 63.3632, 7.15397, 48.4618, -93.5802, 160.347
0.272, 1, 1.48415, 63.3369, 7.11667, 48.5478, -93.5072, 160.148
0.276, 1, 1.5441, 63.3106, 7.07939, 48.6337, -93.4344, 159.948
0.28, 1, 1.60402, 63.2844, 7.04213, 48.7196, -93.3615, 159.749
0.284, 1, 1.66389, 63.2581, 7.00489, 48.8054, -93.2887, 159.55
0.288, 1, 1.72374, 63.2319, 6.96768, 48.8912, -93.216, 159.351
0.292, 1, 1.78354, 63.2057, 6.93049, 48.977, -93.1433, 159.152
0.296, 1, 1.84331, 63.1795, 6.89332, 49.0627, -93.0707, 158.953
0.3, 1, 1.90304, 63.1533, 6.85618, 49.1483, -92.9981, 158.755
0.304, 1, 1.96274, 63.1271, 6.81906, 49.2339, -92.9255, 158.556
0.308, 1, 2.02239, 63.101, 6.78196, 49.3194, -92.853, 158.358
0.312, 1, 2.08201, 63.0749, 6.74488, 49.4049, -92.7805, 158.159
0.316, 1, 2.1416, 63.0488, 6.70783, 49.4903, -92.7081, 157.961
0.32, 1, 2.20114, 63.0227, 6.6708, 49.5756, -92.6357, 157.763
0.324, 1, 2.26065, 62.9966, 6.6338, 49.661, -92.5634, 157.565
0.328, 1, 2.32012, 62.9705, 6.59682, 49.7462, -92.4911, 157.368
0.332, 1, 2.37955, 62.9445, 6.55986, 49.8314, -92.4189, 157.17
0.336, 1, 2.43895, 62.9184, 6.52292, 49.9166, -92.3467, 156.972
0.34, 1, 2.4983, 62.8924, 6.48601, 50.0017, -92.2745, 156.775
0.344, 1, 2.55762, 62.8664, 6.44913, 50.0867, -92.2024, 156.578
0.348, 1, 2.6169, 62.8405, 6.41226, 50.1717, -92.1304, 156.381
0.352, 1, 2.67614, 62.8145, 6.37542, 50.2566, -92.0584, 156.184
0.356, 1, 2.73534, 62.7886, 6.33861, 50.3415, -91.9864, 155.987
0.36, 1, 2.7945, 62.7626, 6.30182, 50.4263, -91.9145, 155.79
0.364, 1, 2.85363, 62.7367, 6.26505, 50.5111, -91.8426, 155.593
0.368, 1, 2.91271, 62.7108, 6.22831, 50.5958, -91.7708, 155.397
0.372, 1, 2.97176, 62.6849, 6.19159, 50.6804, -91.699, 155.201
0.376, 1, 3.03076, 62.6591, 6.1549, 50.765, -91.6273, 155.004
0.38, 1, 3.08973, 62.6332, 6.11823, 50.8495, -91.5556, 154.808
0.384, 1, 3.14866, 62.6074, 6.08158, 50.934, -91.484, 154.612
0.388, 1, 3.20755, 62.5816, 6.04496, 51.0184, -91.4124, 154.416
0.392, 1, 3.26639, 62.5558, 6.00837, 51.1028, -91.3409, 154.221
0.396, 1, 3.3252, 62.53, 5.9718, 51.1871, -91.2694, 154.025
0.4, 1, 3.38397, 62.5043, 5.93525, 51.2714, -91.198, 153.83
0.404, 1, 3.4427, 62.4786, 5.89873, 51.3556, -91.1266, 153.634
0.408, 1, 3.50139, 62.4528, 5.86223, 51.4397, -91.0553, 153.439
0.412, 1, 3.56004, 62.4271, 5.82576, 51.5238, -90.984, 153.244
0.416, 1, 3.61865, 62.4014, 5.78932, 51.6078, -90.9127, 153.049
0.42, 1, 3.67721, 62.3758, 5.7529, 51.6918, -90.8415, 152.855
0.424, 1, 3.73574, 62.3501, 5.7165, 51.7757, -90.7704, 152.66
0.428, 1, 3.79423, 62.3245, 5.68013, 51.8595, -90.6993, 152.465
0.432, 1, 3.85267, 62.2989, 5.64379, 51.9433, -90.6283, 152.271
0.436, 1, 3.91107, 62.2733, 5.60747, 52.027, -90.5573, 152.077
0.44, 1, 3.96944, 62.2477, 5.57117, 52.1107, -90.4863, 151.883
0.444, 1, 4.02776, 62.2222, 5.53491, 52.1943, -90.4154, 151.689
0.448, 1, 4.08604, 62.1966, 5.49866, 52.2779, -90.3446, 151.495
0.452, 1, 4.14428, 62.1711, 5.46245, 52.3614, -90.2738, 151.301
0.456, 1, 4.20248, 62.1456, 5.42626, 52.4448, -90.2031, 151.108
0.46, 1, 4.26063, 62.1201, 5.39009, 52.5282, -90.1324, 150.914
0.464, 1, 4.31875, 62.0946, 5.35395, 52.6115, -90.0618, 150.721
0.468, 1, 4.37682, 62.0692, 5.31784, 52.6947, -89.9912, 150.528
0.472, 1, 4.43485, 62.0437, 5.28175, 52.7779, -89.9206, 150.335
0.476, 1, 4.49284, 62.0183, 5.2457, 52.861, -89.8501, 150.142
0.48, 1, 4.55079, 61.9929, 5.20966, 52.9441, -89.7797, 149.949
0.484, 1, 4.60869, 61.9676, 5.17365, 53.0271, -89.7093, 149.757
0.488, 1, 4.66655, 61.9422, 5.13767, 53.1101, -89.639, 149.564
0.492, 1, 4.72437, 61.9169, 5.10172, 53.193, -89.5687, 149.372
0.496, 1, 4.78215, 61.8915, 5.06579, 53.2758, -89.4985, 149.18
0.5, 1, 4.83988, 61.8662, 5.02989, 53.3586, -89.4283, 148.988
0.504, 1, 4.89757, 61.841, 4.99401, 53.4413, -89.3582, 148.796
0.508, 1, 4.95522, 61.8157, 4.95816, 53.5239, -89.2881, 148.604
0.512, 1, 5.01283, 61.7905, 4.92234, 53.6065, -89.2181, 148.413
0.516, 1, 5.07039, 61.7652, 4.88655, 53.689, -89.1481, 148.221
0.52, 1, 5.12791, 61.74, 4.85078, 53.7715, -89.0782, 148.03
0.524, 1, 5.18539, 61.7148, 4.81504, 53.8539, -89.0084, 147.839
0.528, 1, 5.24282, 61.6897, 4.77932, 53.9362, -88.9385, 147.648
0.532, 1, 5.30021, 61.6645, 4.74363, 54.0185, -88.8688, 147.457
0.536, 1, 5.35756, 61.6394, 4.70797, 54.1007, -88.7991, 147.266
0.54, 1, 5.41486, 61.6143, 4.67234, 54.1828, -88.7294, 147.076
0.544, 1, 5.47212, 61.5892, 4.63673, 54.2649, -88.6598, 146.885
0.548, 1, 5.52934, 61.5641, 4.60115, 54.3469, -88.5903, 146.695
0.552, 1, 5.58651, 61.539, 4.5656, 54.4289, -88.5208, 146.505
0.556, 1, 5.64364, 61.514, 4.53008, 54.5108, -88.4514, 146.315
0.56, 1, 5.70073, 61.489, 4.49458, 54.5926, -88.382, 146.125
0.564, 1, 5.75777, 61.464, 4.45911, 54.6744, -88.3126, 145.936
0.568, 1, 5.81476, 61.439, 4.42367, 54.7561, -88.2434, 145.746
0.572, 1, 5.87172, 61.4141, 4.38825, 54.8378, -88.1741, 145.557
0.576, 1, 5.92862, 61.3891, 4.35286, 54.9193, -88.105, 145.367
0.58, 1, 5.98549, 61.3642, 4.3175, 55.0009, -88.0359, 145.178
0.584, 1, 6.04231, 61.3393, 4.28217, 55.0823, -87.9668, 144.989
0.588, 1, 6.09908, 61.3144, 4.24687, 55.1637, -87.8978, 144.801
