breakpoints,primitives,points
0,movej_fit,"[array([ 0.62735068,  0.84189668, -0.24971871,  1.70936801, -0.90110557,
        0.79538912])]"
8122,movec_fit,"[array([2314.68261507,  961.58435095,  703.07231435]), array([2286.06626508,  832.15545936,  677.73732591])]"
8421,movec_fit,"[array([2284.71307202,  827.28614784,  677.35751858]), array([2283.36823708,  822.44939788,  676.98133274])]"
15122,movec_fit,"[array([2250.1802995 ,  711.89409216,  674.67390418]), array([2212.67300652,  603.15638671,  684.9878775 ])]"
15421,movec_fit,"[array([2210.92932296,  598.30442628,  685.70096756]), array([2209.20773102,  593.4700273 ,  686.32958742])]"
18185,movel_fit,"[array([2177.54204553,  502.27860424,  697.52278087])]"
18484,movec_fit,"[array([2175.85605093,  497.32143278,  698.22329932]), array([2174.12541501,  492.4325388 ,  699.02307028])]"
22897,movel_fit,"[array([2123.46273485,  346.4302001 ,  725.63475338])]"
23196,movec_fit,"[array([2121.77537788,  341.43921513,  726.54856298]), array([2120.14977576,  336.45880217,  727.42326507])]"
30820,movec_fit,"[array([2083.68595538,  205.42715852,  745.37670685]), array([2056.58126651,   71.19762723,  753.69080023])]"
31119,movec_fit,"[array([2055.75460556,   65.8765341 ,  753.77905808]), array([2055.00651239,   60.57940741,  753.75521347])]"
38264,movec_fit,"[array([2047.52747349,  -67.00815324,  740.32393055]), array([2058.90111164, -189.81241836,  704.06981911])]"
38563,movec_fit,"[array([2059.85281756, -194.59918532,  701.96380941]), array([2060.82275531, -199.3544899 ,  699.88414779])]"
44649,movec_fit,"[array([2088.87279396, -288.31857578,  648.23847395]), array([2129.02675835, -364.50907335,  585.37856896])]"
44948,movec_fit,"[array([2131.24706643, -367.85143716,  582.07357645]), array([2133.45232795, -371.15571869,  578.77455171])]"
47315,movec_fit,"[array([2151.26424006, -396.76285037,  552.54767886]), array([2170.06554429, -421.52554998,  526.14774623])]"
47614,movec_fit,"[array([2172.48610536, -424.61800366,  522.79598442]), array([2174.84941056, -427.70748317,  519.45347602])]"
48668,movel_fit,"[array([2191.53522917, -449.8148481 ,  495.69083353])]"
48967,movec_fit,"[array([2194.04578558, -452.89652461,  492.17354184]), array([2196.71199542, -455.68627045,  488.58113694])]"
49999,movel_fit,"[array([2216.30741576, -474.58612199,  462.57434258])]"
