breakpoints,primitives,points
0,movej_fit,"[array([ 0.62735068,  0.84189668, -0.24971871,  1.70936801, -0.90110557,
        0.79538912])]"
8122,movec_fit,"[array([2314.68261507,  961.58435095,  703.07231435]), array([2286.06626509,  832.15545935,  677.73732589])]"
8421,movec_fit,"[array([2284.70871837,  827.27045435,  677.35563126]), array([2283.36015332,  822.41802601,  676.97659791])]"
15034,movec_fit,"[array([2250.65060917,  713.34486777,  674.61370676]), array([2213.70073356,  606.03885107,  684.62858481])]"
15333,movec_fit,"[array([2211.95341011,  601.17145587,  685.33596194]), array([2210.22765918,  596.32241343,  685.96172475])]"
18121,movel_fit,"[array([2178.29530775,  504.4044523 ,  697.17808403])]"
18420,movec_fit,"[array([2176.60402318,  499.43273073,  697.87814019]), array([2174.86722985,  494.52975224,  698.67808138])]"
22878,movel_fit,"[array([2123.66299787,  347.07569298,  725.51328216])]"
23177,movec_fit,"[array([2121.96930995,  342.06897047,  726.42962807]), array([2120.3375443 ,  337.0729486 ,  727.30726973])]"
30794,movec_fit,"[array([2083.87501382,  206.21385452,  745.28659972]), array([2056.71018994,   72.13037899,  753.68574184])]"
31093,movec_fit,"[array([2055.87617614,   66.79285791,  753.77916439]), array([2055.12116191,   61.47918272,  753.76129918])]"
38256,movec_fit,"[array([2047.51623886,  -66.42208696,  740.42955607]), array([2058.84234329, -189.55475797,  704.1795345 ])]"
38555,movec_fit,"[array([2059.79871614, -194.35779507,  702.07005121]), array([2060.76660247, -199.12945467,  699.98430373])]"
44663,movec_fit,"[array([2088.90675663, -288.4089694 ,  648.17083207]), array([2129.23016703, -364.82506522,  585.06815698])]"
44962,movec_fit,"[array([2131.45898534, -368.17466101,  581.75134677]), array([2133.67268435, -371.48647548,  578.44094376])]"
47313,movec_fit,"[array([2151.36559984, -396.8973623 ,  552.39619275]), array([2170.03622257, -421.48044032,  526.18667206])]"
47612,movec_fit,"[array([2172.46340468, -424.58127575,  522.82656254]), array([2174.83327212, -427.67903369,  519.47570338])]"
48673,movel_fit,"[array([2191.61453256, -449.90947049,  495.581896  ])]"
48972,movec_fit,"[array([2194.13223399, -452.99890101,  492.05494758]), array([2196.80647143, -455.79475638,  488.45242581])]"
50000,movel_fit,"[array([2216.30515063, -474.57837572,  462.57809432])]"
