timestamp,  J1, J2, J3, J4, J5, J6
0, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.004, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.008, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.012, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.016, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.02, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.024, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.028, -0.791139, 31.3914, 45.8083, 45.0619, -99.1056, 171.649
0.032, -0.791106, 31.3914, 45.8082, 45.0619, -99.1056, 171.649
0.036, -0.790967, 31.3913, 45.8082, 45.0619, -99.1056, 171.649
0.04, -0.790673, 31.3911, 45.8081, 45.0619, -99.1055, 171.649
0.044, -0.790179, 31.3909, 45.8079, 45.062, -99.1055, 171.649
0.048, -0.789429, 31.3904, 45.8077, 45.0621, -99.1053, 171.649
0.052, -0.788386, 31.3898, 45.8073, 45.0624, -99.105, 171.648
0.056, -0.787013, 31.389, 45.8068, 45.0629, -99.1044, 171.646
0.06, -0.785245, 31.388, 45.8062, 45.0636, -99.1036, 171.644
0.064, -0.783027, 31.3866, 45.8053, 45.0648, -99.1023, 171.641
0.068, -0.780301, 31.3851, 45.8043, 45.0665, -99.1005, 171.636
0.072, -0.776977, 31.3831, 45.803, 45.0688, -99.0981, 171.63
0.076, -0.772978, 31.3808, 45.8014, 45.0718, -99.0948, 171.622
0.08, -0.768219, 31.378, 45.7994, 45.0758, -99.0907, 171.611
0.084, -0.762588, 31.3747, 45.7971, 45.0808, -99.0855, 171.598
0.088, -0.755985, 31.3709, 45.7944, 45.0869, -99.079, 171.582
0.092, -0.748308, 31.3664, 45.7912, 45.0944, -99.0712, 171.562
0.096, -0.739432, 31.3613, 45.7875, 45.1034, -99.0619, 171.539
0.1, -0.729248, 31.3554, 45.7832, 45.1141, -99.0509, 171.511
0.104, -0.717645, 31.3486, 45.7783, 45.1266, -99.038, 171.479
0.108, -0.704488, 31.341, 45.7727, 45.141, -99.0232, 171.441
0.112, -0.689662, 31.3325, 45.7664, 45.1576, -99.0061, 171.399
0.116, -0.673051, 31.3229, 45.7593, 45.1764, -98.9868, 171.351
0.12, -0.654521, 31.3122, 45.7514, 45.1977, -98.9649, 171.296
0.124, -0.633955, 31.3003, 45.7427, 45.2216, -98.9404, 171.235
0.128, -0.611319, 31.2873, 45.733, 45.2482, -98.9131, 171.167
0.132, -0.586651, 31.2731, 45.7223, 45.2777, -98.8828, 171.091
0.136, -0.559959, 31.2577, 45.7108, 45.3103, -98.8494, 171.008
0.14, -0.531232, 31.2411, 45.6983, 45.346, -98.8129, 170.917
0.144, -0.500475, 31.2234, 45.6849, 45.385, -98.7731, 170.818
0.148, -0.467657, 31.2046, 45.6706, 45.4271, -98.73, 170.711
0.152, -0.432705, 31.1845, 45.6553, 45.4725, -98.6837, 170.596
0.156, -0.395575, 31.1631, 45.639, 45.521, -98.6342, 170.473
0.16, -0.356367, 31.1406, 45.6218, 45.5726, -98.5815, 170.342
