breakpoints,primitives,points
1,movej_fit,"[array([ 0.62750153,  0.17980465,  0.5195858 ,  1.60528053, -0.89343004,
        0.91744871])]"
3095,movec_fit,"[array([2312.70532395,  950.72069748,  700.0406453 ]), array([2279.78959416,  810.19767163,  676.48217538])]"
5502,movec_fit,"[array([2245.22022606,  697.13909796,  675.68170529]), array([2206.49060722,  586.17518977,  687.58827366])]"
6820,movec_fit,"[array([2184.55505772,  524.2714652 ,  694.91530683]), array([2163.08199876,  462.80992826,  706.2427713 ])]"
8608,movel_fit,"[array([2107.05156511,  293.17194643,  733.59858611])]"
10098,movec_fit,"[array([2087.14494726,  220.14079889,  743.27073475]), array([2069.96118658,  146.11120161,  750.17788458])]"
12605,movec_fit,"[array([2050.88288471,   18.86835045,  750.69212925]), array([2048.37142196, -108.20251155,  731.31775117])]"
14255,movec_fit,"[array([2058.67573286, -186.4986091 ,  704.24060199]), array([2077.58544902, -258.90109284,  667.22805838])]"
16193,movec_fit,"[array([2109.60906933, -332.01519768,  614.16784202]), array([2150.39419982, -394.61093832,  554.1269154 ])]"
17003,movel_fit,"[array([2186.23719525, -443.64496436,  503.59333727])]"
17580,movel_fit,"[array([2215.86966845, -474.21838079,  462.72734594])]"
