breakpoints,primitives,points
1,movej_fit,"[array([ 0.62584206,  0.17682238,  0.51888227,  1.61674304, -0.88258406,
        0.92777304])]"
8323,movec_fit,"[array([2314.15978241,  958.42826816,  702.08826496]), array([2284.27513714,  825.72610927,  677.2507596 ])]"
15198,movec_fit,"[array([2250.3019386 ,  712.27412173,  674.6589419 ]), array([2211.78267535,  600.80866289,  685.42067168])]"
20027,movec_fit,"[array([2183.26402417,  521.15792021,  695.23669442]), array([2155.42810771,  441.95327072,  709.36781005])]"
25099,movel_fit,"[array([2100.66907832,  272.14741655,  737.38589596])]"
31777,movec_fit,"[array([2072.09256109,  155.71712879,  749.82359435]), array([2052.17460796,   36.87937725,  752.68513604])]"
38996,movec_fit,"[array([2047.97738171,  -91.45488056,  735.10741075]), array([2063.86703164, -213.05469334,  693.29808282])]"
45083,movec_fit,"[array([2093.83211381, -300.05601747,  639.76162908]), array([2135.46165175, -374.19042623,  575.75432848])]"
47936,movel_fit,"[array([2179.79676751, -435.45833991,  513.00900606])]"
49999,movel_fit,"[array([2215.37701947, -474.87408667,  463.00787292])]"
