x,y,z
2327.336310248375,1084.5296302459192,757.3069079890086
2327.3351908091154,1084.500724162082,757.2902701290882
2327.334070364621,1084.4718172299783,757.2736338106774
2327.3329489148964,1084.4429094497145,757.2569990338372
2327.331826459945,1084.4140008213974,757.2403657986295
2327.330702999772,1084.3850913451333,757.223734105115
2327.32957853438,1084.356181021029,757.2071039533555
2327.3284530637743,1084.327269849191,757.1904753434119
2327.3273265879593,1084.298357829726,757.173848275346
2327.326199106938,1084.2694449627404,757.1572227492188
2327.3250706207155,1084.240531248341,757.1405987650917
2327.3239411292957,1084.2116166866344,757.123976323026
2327.3228106326824,1084.1827012777273,757.1073554230828
2327.3216791308805,1084.1537850217262,757.0907360653237
2327.3205466238933,1084.1248679187377,757.0741182498098
2327.3194131117257,1084.0959499688684,757.0575019766025
2327.318278594382,1084.067031172225,757.0408872457626
2327.3171430718653,1084.038111528914,757.0242740573522
2327.3160065441807,1084.0091910390422,757.007662411432
2327.314869011332,1083.9802697027162,756.9910523080632
2327.313730473324,1083.9513475200429,756.9744437473071
2327.3125909301602,1083.9224244911284,756.9578367292252
2327.311450381845,1083.8935006160796,756.9412312538785
2327.3103088283833,1083.8645758950033,756.9246273213284
2327.309166269778,1083.835650328006,756.908024931636
2327.308022706034,1083.8067239151944,756.8914240848626
2327.3068781371558,1083.777796656675,756.8748247810693
2327.3057325631476,1083.7488685525548,756.8582270203173
2327.3045859840126,1083.7199396029403,756.8416308026677
2327.3034383997565,1083.6910098079381,756.8250361281822
2327.3022898103823,1083.6620791676548,756.8084429969215
2327.301140215895,1083.6331476821974,756.791851408947
2327.2999896162983,1083.6042153516723,756.7752613643197
2327.298838011597,1083.5752821761862,756.7586728631009
2327.297685401795,1083.5463481558459,756.7420859053517
2327.2965317868966,1083.517413290758,756.7255004911334
2327.2953771669063,1083.4884775810292,756.708916620507
2327.294221541828,1083.4595410267664,756.6923342935338
2327.293064911666,1083.430603628076,756.6757535102748
2327.291907276425,1083.4016653850647,756.6591742707913
2327.2907486361087,1083.3727262978396,756.6425965751441
2327.2895889907213,1083.3437863665067,756.6260204233947
2327.2884283402677,1083.3148455911735,756.6094458156042
2327.287266684752,1083.2859039719463,756.5928727518334
2327.2861040241783,1083.256961508932,756.5763012321436
2327.2849403585506,1083.2280182022369,756.559731256596
2327.283775687874,1083.1990740519682,756.5431628252516
2327.282610012152,1083.1701290582323,756.5265959381716
2327.2814433313893,1083.141183221136,756.5100305954168
2327.28027564559,1083.1122365407864,756.4934667970485
2327.2791069547584,1083.0832890172896,756.4769045431278
2327.2779372588993,1083.054340650753,756.4603438337158
2327.2767665580163,1083.0253914412829,756.4437846688734
2327.2755948521144,1082.996441388986,756.4272270486616
2327.2744221411976,1082.9674904939695,756.4106709731418
2327.27324842527,1082.9385387563398,756.3941164423746
2327.272073704336,1082.9095861762034,756.3775634564215
2327.2708979784,1082.8806327536677,756.3610120153432
2327.269721247467,1082.851678488839,756.3444621192009
2327.2685435115404,1082.8227233818243,756.3279137680556
2327.267364770625,1082.7937674327302,756.3113669619681
2327.2661850247246,1082.7648106416634,756.2948217009998
2327.2650042738446,1082.7358530087308,756.2782779852114
2327.2638225179885,1082.7068945340393,756.2617358146641
2327.2626397571607,1082.6779352176954,756.2451951894188
2327.261455991366,1082.6489750598064,756.2286561095366
2327.260271220608,1082.6200140604783,756.2121185750781
2327.259085444892,1082.5910522198187,756.1955825861048
2327.257898664222,1082.5620895379336,756.1790481426774
2327.2567108786025,1082.5331260149305,756.1625152448566
2327.255522088037,1082.5041616509159,756.145983892704
2327.254332292531,1082.4751964459963,756.1294540862802
2327.2531414920886,1082.446230400279,756.112925825646
2327.2519496867144,1082.4172635138707,756.0963991108626
2327.2507568764117,1082.388295786878,756.0798739419909
2327.249563061186,1082.3593272194078,756.0633503190918
2327.2483682410416,1082.330357811567,756.0468282422262
2327.2471724159827,1082.3013875634622,756.030307711455
2327.245975586013,1082.2724164752005,756.013788726839
2327.2447777511384,1082.2434445468887,755.9972712884395
2327.2435789113624,1082.2144717786334,755.9807553963171
2327.2423790666894,1082.1854981705417,755.9642410505327
2327.241178217124,1082.15652372272,755.9477282511473
2327.23997636267,1082.127548435276,755.9312169982218
2327.238773503333,1082.0985723083154,755.9147072918169
2327.237569639117,1082.0695953419458,755.8981991319936
2327.236364770026,1082.040617536274,755.881692518813
2327.2351588960646,1082.0116388914066,755.8651874523356
2327.2339520172377,1081.9826594074507,755.8486839326224
2327.232744133549,1081.9536790845132,755.8321819597342
2327.231535245004,1081.9246979227005,755.815681533732
2327.230325351606,1081.8957159221197,755.7991826546765
2327.2291144533606,1081.8667330828778,755.7826853226286
2327.227902550271,1081.8377494050817,755.7661895376491
2327.2266896423425,1081.8087648888381,755.7496952997989
2327.22547572958,1081.779779534254,755.7332026091385
2327.224260811987,1081.750793341436,755.7167114657293
2327.223044889568,1081.7218063104913,755.7002218696316
2327.2218279623285,1081.6928184415267,755.6837338209064
2327.220610030272,1081.663829734649,755.6672473196145
2327.219391093403,1081.6348401899652,755.6507623658167
2327.218171151727,1081.6058498075822,755.6342789595737
2327.216950205247,1081.5768585876067,755.6177971009463
2327.215728253969,1081.547866530146,755.6013167899954
2327.2145052978967,1081.5188736353064,755.5848380267817
2327.2132813370345,1081.4898799031953,755.5683608113657
2327.2120563713875,1081.4608853339196,755.5518851438085
2327.2108304009594,1081.4318899275859,755.5354110241708
2327.2096034257556,1081.4028936843013,755.5189384525133
2327.20837544578,1081.3738966041728,755.5024674288967
2327.2071464610376,1081.3448986873072,755.4859979533817
2327.2059164715324,1081.3158999338114,755.4695300260291
2327.2046854772693,1081.2869003437922,755.4530636468997
2327.203453478253,1081.257899917357,755.4365988160541
