x,y,z
2327.269288579553,1084.4734230613346,757.4111032172713
2327.2682452307154,1084.4446088146462,757.3943984202158
2327.2672008576765,1084.415793700943,757.3776951827781
2327.26615546044,1084.3869777203345,757.3609935050217
2327.2651090390113,1084.358160872931,757.3442933870103
2327.264061593393,1084.3293431588418,757.3275948288078
2327.2630131235896,1084.3005245781774,757.3108978304776
2327.2619636296054,1084.2717051310474,757.2942023920834
2327.2609131114436,1084.2428848175614,757.2775085136889
2327.259861569109,1084.2140636378297,757.2608161953577
2327.258809002605,1084.1852415919618,757.2441254371536
2327.257755411936,1084.1564186800679,757.2274362391399
2327.2567007971065,1084.1275949022577,757.2107486013805
2327.2556451581195,1084.0987702586413,757.1940625239388
2327.2545884949795,1084.069944749328,757.1773780068786
2327.253530807691,1084.0411183744284,757.1606950502634
2327.2524720962565,1084.012291134052,757.1440136541569
2327.251412360682,1083.9834630283087,757.1273338186227
2327.25035160097,1083.9546340573086,757.1106555437241
2327.2492898171254,1083.9258042211616,757.093978829525
2327.2482270091523,1083.896973519977,757.0773036760888
2327.247163177054,1083.8681419538657,757.0606300834793
2327.2460983208352,1083.8393095229371,757.0439580517598
2327.2450324405,1083.810476227301,757.027287580994
2327.2439655360517,1083.7816420670674,757.0106186712454
2327.2428976074953,1083.7528070423464,756.9939513225776
2327.2418286548345,1083.7239711532475,756.9772855350541
2327.240758678073,1083.6951343998812,756.9606213087384
2327.2396876772154,1083.6662967823572,756.943958643694
2327.2386156522657,1083.6374583007853,756.9272975399847
2327.2375426032277,1083.6086189552755,756.9106379976736
2327.236468530106,1083.5797787459378,756.8939800168246
2327.235393432904,1083.5509376728821,756.8773235975009
2327.2343173116265,1083.5220957362185,756.8606687397661
2327.2332401662775,1083.4932529360567,756.8440154436837
2327.23216199686,1083.4644092725068,756.8273637093171
2327.23108280338,1083.4355647456787,756.8107135367301
2327.2300025858403,1083.4067193556825,756.7940649259858
2327.228921344245,1083.377873102628,756.7774178771479
2327.2278390785987,1083.3490259866253,756.7607723902797
2327.2267557889054,1083.320178007784,756.7441284654449
2327.2256714751693,1083.2913291662148,756.7274861027066
2327.2245861373945,1083.2624794620272,756.7108453021285
2327.223499775585,1083.233628895331,756.6942060637739
2327.222412389745,1083.2047774662367,756.6775683877065
2327.221323979879,1083.175925174854,756.6609322739894
2327.22023454599,1083.1470720212928,756.6442977226861
2327.219144088084,1083.118218005663,756.6276647338602
2327.2180526061634,1083.089363128075,756.6110333075749
2327.2169601002333,1083.0605073886388,756.5944034438937
2327.2158665702973,1083.031650787464,756.57777514288
2327.2147720163603,1083.002793324661,756.5611484045971
2327.2136764384263,1082.9739350003395,756.5445232291084
2327.212579836499,1082.9450758146097,756.5278996164775
2327.2114822105827,1082.9162157675814,756.5112775667674
2327.210383560682,1082.887354859365,756.4946570800419
2327.2092838868007,1082.8584930900702,756.4780381563639
2327.208183188943,1082.829630459807,756.4614207957973
2327.2070814671133,1082.8007669686858,756.4448049984048
2327.205978721316,1082.7719026168163,756.4281907642503
2327.2048749515548,1082.7430374043088,756.4115780933968
2327.2037701578342,1082.7141713312728,756.3949669859078
2327.202664340158,1082.685304397819,756.3783574418464
2327.201557498531,1082.6564366040573,756.3617494612763
2327.2004496329573,1082.6275679500973,756.3451430442607
2327.199340743441,1082.5986984360497,756.3285381908627
2327.198230829986,1082.569828062024,756.3119349011458
2327.197119892597,1082.5409568281307,756.295333175173
2327.1960079312785,1082.5120847344795,756.2787330130079
2327.194894946034,1082.4832117811807,756.2621344147137
2327.193780936868,1082.4543379683441,756.2455373803537
2327.1926659037845,1082.4254632960804,756.2289419099911
2327.191549846789,1082.396587764499,756.2123480036892
2327.190432765884,1082.36771137371,756.1957556615114
2327.1893146610746,1082.338834123824,756.1791648835206
2327.188195532365,1082.3099560149508,756.1625756697804
2327.1870753797602,1082.2810770472004,756.1459880203538
2327.1859542032635,1082.252197220683,756.1294019353043
2327.1848320028794,1082.2233165355087,756.1128174146947
2327.183708778612,1082.1944349917876,756.0962344585888
2327.1825845304656,1082.16555258963,756.0796530670493
2327.181459258445,1082.1366693291454,756.0630732401398
2327.1803329625545,1082.1077852104445,756.0464949779232
2327.179205642798,1082.0789002336373,756.0299182804629
2327.1780772991797,1082.0500143988338,756.0133431478221
2327.176947931704,1082.021127706144,755.9967695800638
2327.1758175403756,1081.9922401556782,755.9801975772514
2327.174686125198,1081.9633517475468,755.9636271394478
2327.1735536861765,1081.9344624818593,755.9470582667163
2327.1724202233145,1081.9055723587262,755.9304909591203
2327.171285736617,1081.8766813782577,755.9139252167229
2327.170150226088,1081.8477895405638,755.8973610395869
2327.1690136917323,1081.8188968457548,755.8807984277757
2327.1678761335534,1081.7900032939406,755.8642373813525
2327.1667375515563,1081.7611088852314,755.8476779003803
2327.1655979457446,1081.7322136197374,755.8311199849222
2327.164457316124,1081.703317497569,755.8145636350415
2327.163315662697,1081.674420518836,755.7980088508011
2327.1621729854696,1081.6455226836488,755.7814556322643
2327.1610292844457,1081.6166239921174,755.7649039794941
2327.159884559629,1081.5877244443523,755.7483538925536
2327.1587388110247,1081.5588240404632,755.731805371506
2327.1575920386367,1081.5299227805604,755.7152584164141
2327.156444242469,1081.5010206647542,755.6987130273415
2327.155295422527,1081.4721176931548,755.6821692043509
2327.1541455788147,1081.4432138658724,755.6656269475052
2327.152994711336,1081.414309183017,755.649086256868
2327.1518428200957,1081.385403644699,755.6325471325017
2327.1506899050983,1081.3564972510285,755.61600957447
2327.1495359663477,1081.3275900021156,755.5994735828356
2327.148381003848,1081.2986818980708,755.5829391576615
2327.1472250176053,1081.2697729390038,755.5664062990109
2327.146068007622,1081.2408631250255,755.5498750069466
2327.1449099739043,1081.2119524562454,755.5333452815319
2327.143750916455,1081.1830409327742,755.5168171228297
2327.1425908352794,1081.154128554722,755.5002905309029
2327.141429730382,1081.125215322199,755.4837655058146
2327.140267601767,1081.0963012353154,755.4672420476279
2327.1391044494385,1081.0673862941815,755.4507201564055
2327.1379402734015,1081.0384704989071,755.4341998322108
2327.13677507366,1081.0095538496032,755.4176810751064
2327.135608850219,1080.9806363463795,755.4011638851555
2327.134441603082,1080.9517179893464,755.3846482624209
2327.1332733322542,1080.9227987786142,755.3681342069658
