timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6246, 88.5311, -52.3176, 125.5079
 64, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 80, 37.4044, 42.2917,   .6318, 88.4850, -52.3354, 125.5309
 88, 37.4010, 42.2951,   .6350, 88.4649, -52.3432, 125.5409
 96, 37.3972, 42.2988,   .6384, 88.4425, -52.3519, 125.5520
 104, 37.3928, 42.3028,   .6417, 88.4174, -52.3619, 125.5641
 112, 37.3876, 42.3067,   .6443, 88.3896, -52.3734, 125.5770
 120, 37.3813, 42.3105,   .6456, 88.3589, -52.3866, 125.5903
 128, 37.3737, 42.3139,   .6452, 88.3250, -52.4020, 125.6040
 144, 37.3416, 42.3192,   .6274, 88.2076, -52.4615, 125.6423
 152, 37.3416, 42.3192,   .6274, 88.2076, -52.4615, 125.6423
 160, 37.3278, 42.3181,   .6136, 88.1663, -52.4853, 125.6515
 168, 37.3122, 42.3149,   .5946, 88.1253, -52.5110, 125.6577
 176, 37.2948, 42.3094,   .5700, 88.0847, -52.5386, 125.6607
 184, 37.2752, 42.3015,   .5393, 88.0443, -52.5685, 125.6601
 192, 37.2533, 42.2910,   .5019, 88.0037, -52.6009, 125.6558
 200, 37.2288, 42.2776,   .4573, 87.9629, -52.6362, 125.6477
 208, 37.2014, 42.2613,   .4051, 87.9216, -52.6745, 125.6354
 216, 37.1710, 42.2420,   .3448, 87.8795, -52.7163, 125.6188
 224, 37.1372, 42.2193,   .2758, 87.8366, -52.7617, 125.5977
 232, 37.0999, 42.1933,   .1978, 87.7926, -52.8110, 125.5719
 240, 37.0588, 42.1638,   .1103, 87.7473, -52.8644, 125.5412
 248, 37.0138, 42.1308,   .0134, 87.7006, -52.9219, 125.5056
 256, 36.9650, 42.0945,  -.0927, 87.6527, -52.9834, 125.4652
 272, 36.7966, 41.9681,  -.4607, 87.5010, -53.1898, 125.3179
 280, 36.7966, 41.9681,  -.4607, 87.5010, -53.1898, 125.3179
 288, 36.7335, 41.9215,  -.5974, 87.4461, -53.2657, 125.2621
 296, 36.6670, 41.8732,  -.7399, 87.3884, -53.3449, 125.2037
 304, 36.5973, 41.8235,  -.8877, 87.3284, -53.4272, 125.1430
 312, 36.5247, 41.7726, -1.0401, 87.2660, -53.5121, 125.0801
 320, 36.4493, 41.7207, -1.1965, 87.2015, -53.5994, 125.0153
 328, 36.3714, 41.6682, -1.3564, 87.1352, -53.6888, 124.9488
 336, 36.2911, 41.6152, -1.5192, 87.0672, -53.7799, 124.8808
 344, 36.2087, 41.5619, -1.6843, 86.9978, -53.8725, 124.8116
