timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 40, 37.4128, 42.2817,   .6202, 88.5408, -52.3146, 125.5017
 48, 37.4128, 42.2817,   .6202, 88.5408, -52.3146, 125.5017
 56, 37.4096, 42.2829,   .6181, 88.5290, -52.3204, 125.5059
 64, 37.4051, 42.2840,   .6140, 88.5140, -52.3281, 125.5104
 72, 37.3990, 42.2850,   .6072, 88.4956, -52.3380, 125.5151
 80, 37.3912, 42.2857,   .5972, 88.4738, -52.3504, 125.5198
 88, 37.3813, 42.2862,   .5833, 88.4482, -52.3656, 125.5244
 96, 37.3692, 42.2862,   .5650, 88.4186, -52.3837, 125.5285
 104, 37.3546, 42.2858,   .5417, 88.3850, -52.4051, 125.5322
 112, 37.3373, 42.2847,   .5128, 88.3471, -52.4301, 125.5350
 120, 37.3169, 42.2831,   .4778, 88.3046, -52.4588, 125.5368
 128, 37.2932, 42.2807,   .4363, 88.2574, -52.4917, 125.5374
 136, 37.2659, 42.2774,   .3878, 88.2053, -52.5290, 125.5364
 144, 37.2349, 42.2731,   .3318, 88.1492, -52.5707, 125.5330
 152, 37.2001, 42.2675,   .2676, 88.0900, -52.6164, 125.5266
 168, 37.0739, 42.2416,   .0267, 87.9035, -52.7747, 125.4831
 176, 37.0739, 42.2416,   .0267, 87.9035, -52.7747, 125.4831
 184, 37.0251, 42.2301,  -.0680, 87.8400, -52.8335, 125.4602
 192, 36.9733, 42.2172,  -.1687, 87.7760, -52.8951, 125.4334
 200, 36.9185, 42.2029,  -.2749, 87.7117, -52.9592, 125.4029
 208, 36.8609, 42.1874,  -.3857, 87.6472, -53.0256, 125.3687
 216, 36.8008, 42.1706,  -.5006, 87.5828, -53.0940, 125.3310
 224, 36.7383, 42.1525,  -.6188, 87.5184, -53.1644, 125.2900
 232, 36.6737, 42.1333,  -.7397, 87.4544, -53.2365, 125.2457
 240, 36.6070, 42.1128,  -.8627, 87.3908, -53.3101, 125.1984
 248, 36.5386, 42.0910,  -.9874, 87.3279, -53.3849, 125.1484
 256, 36.4689, 42.0678, -1.1135, 87.2659, -53.4607, 125.0957
 264, 36.3980, 42.0431, -1.2405, 87.2050, -53.5370, 125.0407
 272, 36.3263, 42.0170, -1.3680, 87.1453, -53.6138, 124.9836
 280, 36.2538, 41.9893, -1.4956, 87.0860, -53.6910, 124.9253
 296, 36.0332, 41.8981, -1.8766, 86.9060, -53.9259, 124.7471
 304, 36.0332, 41.8981, -1.8766, 86.9060, -53.9259, 124.7471
 312, 35.9588, 41.8644, -2.0036, 86.8453, -54.0052, 124.6869
 320, 35.8839, 41.8290, -2.1308, 86.7843, -54.0849, 124.6264
 328, 35.8088, 41.7918, -2.2585, 86.7231, -54.1648, 124.5657
 336, 35.7335, 41.7527, -2.3868, 86.6617, -54.2450, 124.5046
 344, 35.6580, 41.7117, -2.5158, 86.6002, -54.3254, 124.4435
 352, 35.5823, 41.6686, -2.6457, 86.5385, -54.4060, 124.3822
 360, 35.5067, 41.6235, -2.7767, 86.4769, -54.4865, 124.3209
 368, 35.4309, 41.5763, -2.9088, 86.4152, -54.5671, 124.2595
 376, 35.3552, 41.5270, -3.0422, 86.3535, -54.6477, 124.1982
 384, 35.2795, 41.4755, -3.1767, 86.2918, -54.7283, 124.1368
 392, 35.2038, 41.4221, -3.3123, 86.2301, -54.8089, 124.0755
 400, 35.1281, 41.3666, -3.4491, 86.1684, -54.8895, 124.0142
 408, 35.0524, 41.3091, -3.5869, 86.1068, -54.9700, 123.9528
 424, 34.8252, 41.1247, -4.0069, 85.9217, -55.2118, 123.7687
 432, 34.8252, 41.1247, -4.0069, 85.9217, -55.2118, 123.7687
 440, 34.7495, 41.0595, -4.1489, 85.8600, -55.2923, 123.7074
 448, 34.6738, 40.9923, -4.2918, 85.7983, -55.3729, 123.6460
 456, 34.5980, 40.9234, -4.4357, 85.7366, -55.4534, 123.5847
 464, 34.5223, 40.8526, -4.5804, 85.6749, -55.5340, 123.5233
 472, 34.4466, 40.7801, -4.7260, 85.6132, -55.6145, 123.4620
 480, 34.3709, 40.7058, -4.8724, 85.5515, -55.6951, 123.4006
 488, 34.2952, 40.6299, -5.0196, 85.4898, -55.7756, 123.3393
 496, 34.2194, 40.5523, -5.1674, 85.4282, -55.8562, 123.2779
 504, 34.1437, 40.4731, -5.3160, 85.3666, -55.9367, 123.2166
 512, 34.0679, 40.3923, -5.4653, 85.3052, -56.0172, 123.1552
 520, 33.9922, 40.3100, -5.6153, 85.2440, -56.0978, 123.0938
 528, 33.9165, 40.2261, -5.7660, 85.1831, -56.1783, 123.0324
 536, 33.8407, 40.1407, -5.9174, 85.1226, -56.2588, 122.9709
 552, 33.6135, 39.8759, -6.3757, 84.9442, -56.5004, 122.7866
 560, 33.6135, 39.8759, -6.3757, 84.9442, -56.5004, 122.7866
 568, 33.5377, 39.7850, -6.5298, 84.8863, -56.5808, 122.7250
 576, 33.4620, 39.6926, -6.6847, 84.8294, -56.6613, 122.6635
 584, 33.3862, 39.5989, -6.8405, 84.7739, -56.7418, 122.6019
 592, 33.3104, 39.5040, -6.9973, 84.7200, -56.8223, 122.5403
 600, 33.2347, 39.4077, -7.1551, 84.6679, -56.9028, 122.4786
 608, 33.1589, 39.3101, -7.3139, 84.6179, -56.9832, 122.4169
 616, 33.0831, 39.2113, -7.4739, 84.5703, -57.0637, 122.3552
 624, 33.0073, 39.1114, -7.6350, 84.5251, -57.1441, 122.2935
 632, 32.9315, 39.0103, -7.7974, 84.4826, -57.2246, 122.2317
 640, 32.8557, 38.9079, -7.9610, 84.4428, -57.3050, 122.1700
 648, 32.7799, 38.8045, -8.1258, 84.4059, -57.3854, 122.1082
 656, 32.7041, 38.7000, -8.2919, 84.3720, -57.4658, 122.0464
 664, 32.6283, 38.5944, -8.4593, 84.3411, -57.5462, 121.9847
 680, 32.4009, 38.2717, -8.9691, 84.2678, -57.7873, 121.7995
 688, 32.4009, 38.2717, -8.9691, 84.2678, -57.7873, 121.7995
 696, 32.3251, 38.1622, -9.1415, 84.2496, -57.8677, 121.7377
 704, 32.2492, 38.0517, -9.3152, 84.2344, -57.9483, 121.6760
 712, 32.1731, 37.9402, -9.4901, 84.2218, -58.0290, 121.6141
 720, 32.0970, 37.8277, -9.6661, 84.2117, -58.1099, 121.5522
 728, 32.0206, 37.7142, -9.8433, 84.2037, -58.1910, 121.4901
 736, 31.9439, 37.5996, -10.0216, 84.1977, -58.2725, 121.4278
 744, 31.8670, 37.4841, -10.2009, 84.1934, -58.3542, 121.3654
 752, 31.7898, 37.3675, -10.3812, 84.1906, -58.4364, 121.3026
 760, 31.7122, 37.2498, -10.5624, 84.1891, -58.5190, 121.2396
 768, 31.6342, 37.1311, -10.7446, 84.1887, -58.6021, 121.1762
 776, 31.5557, 37.0114, -10.9277, 84.1892, -58.6857, 121.1125
 784, 31.4768, 36.8905, -11.1117, 84.1905, -58.7699, 121.0484
 792, 31.3973, 36.7685, -11.2965, 84.1923, -58.8546, 120.9838
 808, 31.1551, 36.3961, -11.8557, 84.1991, -59.1129, 120.7872
 816, 31.1551, 36.3961, -11.8557, 84.1991, -59.1129, 120.7872
 824, 31.0731, 36.2699, -12.0433, 84.2015, -59.2004, 120.7207
 832, 30.9905, 36.1428, -12.2314, 84.2039, -59.2885, 120.6537
 840, 30.9074, 36.0150, -12.4199, 84.2064, -59.3771, 120.5862
 848, 30.8237, 35.8864, -12.6085, 84.2089, -59.4663, 120.5184
 856, 30.7396, 35.7573, -12.7972, 84.2115, -59.5560, 120.4501
 864, 30.6550, 35.6277, -12.9857, 84.2142, -59.6461, 120.3816
 872, 30.5700, 35.4978, -13.1740, 84.2168, -59.7366, 120.3127
 880, 30.4847, 35.3676, -13.3618, 84.2195, -59.8275, 120.2436
 888, 30.3990, 35.2374, -13.5491, 84.2222, -59.9186, 120.1743
 896, 30.3131, 35.1071, -13.7357, 84.2250, -60.0100, 120.1047
 904, 30.2270, 34.9770, -13.9216, 84.2278, -60.1016, 120.0351
 912, 30.1406, 34.8471, -14.1065, 84.2306, -60.1934, 119.9652
 920, 30.0542, 34.7174, -14.2903, 84.2335, -60.2853, 119.8953
 936, 29.7944, 34.3316, -14.8340, 84.2424, -60.5613, 119.6854
 944, 29.7944, 34.3316, -14.8340, 84.2424, -60.5613, 119.6854
 952, 29.7078, 34.2043, -15.0123, 84.2453, -60.6534, 119.6154
 960, 29.6211, 34.0778, -15.1890, 84.2481, -60.7454, 119.5454
 968, 29.5345, 33.9520, -15.3642, 84.2507, -60.8374, 119.4755
 976, 29.4479, 33.8271, -15.5377, 84.2533, -60.9294, 119.4055
 984, 29.3613, 33.7030, -15.7096, 84.2556, -61.0215, 119.3355
 992, 29.2747, 33.5799, -15.8797, 84.2579, -61.1135, 119.2655
 1000, 29.1880, 33.4577, -16.0482, 84.2600, -61.2056, 119.1956
 1008, 29.1014, 33.3365, -16.2149, 84.2621, -61.2976, 119.1256
 1016, 29.0148, 33.2163, -16.3800, 84.2642, -61.3897, 119.0556
 1024, 28.9282, 33.0971, -16.5434, 84.2662, -61.4818, 118.9856
